Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/1/2024,0900 - 1000,15,45,25,50,20,50,809,4
JFK,Terminal 4 (IAT),10/1/2024,1000 - 1100,20,77,57,105,49,105,513,2
JFK,Terminal 4 (IAT),10/1/2024,1100 - 1200,28,98,73,110,50,110,435,2
JFK,Terminal 4 (IAT),10/1/2024,1200 - 1300,30,100,77,135,48,135,1795,9
JFK,Terminal 4 (IAT),10/1/2024,1300 - 1400,28,64,61,104,42,104,1282,6
JFK,Terminal 4 (IAT),10/1/2024,1400 - 1500,24,71,47,76,32,76,1545,7
JFK,Terminal 4 (IAT),10/1/2024,1500 - 1600,37,92,70,139,52,139,2478,11
JFK,Terminal 4 (IAT),10/1/2024,1600 - 1700,23,114,78,141,47,141,1361,7
JFK,Terminal 4 (IAT),10/1/2024,1700 - 1800,24,83,47,92,30,92,1625,7
JFK,Terminal 4 (IAT),10/1/2024,1800 - 1900,30,71,49,74,37,74,980,4
JFK,Terminal 4 (IAT),10/1/2024,1900 - 2000,29,61,58,91,40,91,1078,4
JFK,Terminal 4 (IAT),10/1/2024,2000 - 2100,20,59,36,79,27,79,864,3
JFK,Terminal 4 (IAT),10/1/2024,2100 - 2200,15,43,30,56,24,56,185,1
JFK,Terminal 4 (IAT),10/1/2024,2200 - 2300,3,12,7,13,5,13,238,2
JFK,Terminal 4 (IAT),10/1/2024,2300 - 0000,11,33,15,35,12,35,706,5
JFK,Terminal 5 (Jet Blue),10/1/2024,0500 - 0600,21,57,46,58,33,58,164,1
JFK,Terminal 5 (Jet Blue),10/1/2024,0600 - 0700,12,50,19,50,15,50,321,2
JFK,Terminal 5 (Jet Blue),10/1/2024,0700 - 0800,37,102,55,107,45,107,360,2
JFK,Terminal 5 (Jet Blue),10/1/2024,0800 - 0900,38,78,50,77,44,78,189,1
JFK,Terminal 5 (Jet Blue),10/1/2024,0900 - 1000,14,54,40,87,28,87,278,2
JFK,Terminal 5 (Jet Blue),10/1/2024,1000 - 1100,21,71,56,77,33,77,256,2
JFK,Terminal 5 (Jet Blue),10/1/2024,1200 - 1300,11,24,16,26,14,26,163,1
JFK,Terminal 5 (Jet Blue),10/1/2024,1300 - 1400,9,28,14,28,10,28,614,4
JFK,Terminal 5 (Jet Blue),10/1/2024,1400 - 1500,6,19,6,17,6,19,332,3
JFK,Terminal 5 (Jet Blue),10/1/2024,1500 - 1600,7,26,16,27,9,27,463,3
JFK,Terminal 5 (Jet Blue),10/1/2024,1600 - 1700,17,42,12,42,16,42,414,3
JFK,Terminal 5 (Jet Blue),10/1/2024,1700 - 1800,6,29,9,29,7,29,995,6
JFK,Terminal 5 (Jet Blue),10/1/2024,1800 - 1900,11,33,9,31,11,33,300,2
JFK,Terminal 5 (Jet Blue),10/1/2024,1900 - 2000,9,19,9,19,9,19,193,1
JFK,Terminal 5 (Jet Blue),10/1/2024,2000 - 2100,16,60,22,60,18,60,976,6
JFK,Terminal 5 (Jet Blue),10/1/2024,2100 - 2200,9,24,18,24,10,24,142,1
JFK,Terminal 7 (British),10/1/2024,1100 - 1200,12,24,33,61,29,61,169,1
JFK,Terminal 7 (British),10/1/2024,1200 - 1300,0,0,31,54,31,54,308,1
JFK,Terminal 7 (British),10/1/2024,1400 - 1500,0,0,32,55,32,55,310,1
JFK,Terminal 7 (British),10/1/2024,1500 - 1600,15,30,28,45,23,45,280,1
JFK,Terminal 7 (British),10/1/2024,1600 - 1700,14,47,41,72,32,72,550,2
JFK,Terminal 7 (British),10/1/2024,1800 - 1900,6,18,14,23,9,23,226,1
JFK,Terminal 7 (British),10/1/2024,2000 - 2100,23,48,33,50,28,50,260,1
JFK,Terminal 7 (British),10/1/2024,2100 - 2200,25,61,45,71,32,71,980,3
JFK,Terminal 7 (British),10/1/2024,2300 - 0000,7,15,7,17,7,17,146,1
JFK,Terminal 8 (American),10/1/2024,0500 - 0600,15,38,28,51,21,51,387,2
JFK,Terminal 8 (American),10/1/2024,0600 - 0700,18,39,49,81,41,81,586,2
JFK,Terminal 8 (American),10/1/2024,0700 - 0800,16,29,31,48,28,48,274,1
JFK,Terminal 8 (American),10/1/2024,0900 - 1000,18,52,33,59,25,59,339,1
JFK,Terminal 8 (American),10/1/2024,1000 - 1100,11,26,23,37,19,37,183,1
JFK,Terminal 8 (American),10/1/2024,1200 - 1300,7,22,21,43,17,43,755,3
JFK,Terminal 8 (American),10/1/2024,1300 - 1400,11,31,20,36,15,36,531,2
JFK,Terminal 8 (American),10/1/2024,1400 - 1500,9,26,17,30,13,30,523,2
JFK,Terminal 8 (American),10/1/2024,1500 - 1600,9,34,18,35,13,35,903,3
JFK,Terminal 8 (American),10/1/2024,1600 - 1700,14,33,17,33,16,33,452,2
JFK,Terminal 8 (American),10/1/2024,1700 - 1800,18,41,23,41,21,41,1102,4
JFK,Terminal 8 (American),10/1/2024,1800 - 1900,11,24,16,29,14,29,785,3
JFK,Terminal 8 (American),10/1/2024,1900 - 2000,8,24,14,28,11,28,483,2
JFK,Terminal 8 (American),10/1/2024,2000 - 2100,15,51,32,59,26,59,514,2
JFK,Terminal 8 (American),10/1/2024,2100 - 2200,15,52,33,66,24,66,649,3
JFK,Terminal 8 (American),10/1/2024,2200 - 2300,14,40,28,48,21,48,336,2
