Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/27/2024,0600 - 0700,13,51,21,55,17,55,496,3
JFK,Terminal 5 (Jet Blue),10/27/2024,0700 - 0800,14,51,32,51,22,51,518,3
JFK,Terminal 5 (Jet Blue),10/27/2024,0800 - 0900,13,33,17,33,14,33,334,2
JFK,Terminal 5 (Jet Blue),10/27/2024,0900 - 1000,12,32,19,32,15,32,303,2
JFK,Terminal 5 (Jet Blue),10/27/2024,1100 - 1200,7,14,12,22,9,22,134,1
JFK,Terminal 5 (Jet Blue),10/27/2024,1200 - 1300,9,28,9,28,9,28,157,1
JFK,Terminal 5 (Jet Blue),10/27/2024,1300 - 1400,9,26,10,26,9,26,165,1
JFK,Terminal 5 (Jet Blue),10/27/2024,1400 - 1500,5,16,8,15,7,16,84,1
JFK,Terminal 5 (Jet Blue),10/27/2024,1500 - 1600,9,35,15,35,10,35,687,4
JFK,Terminal 5 (Jet Blue),10/27/2024,1600 - 1700,8,27,14,27,10,27,672,5
JFK,Terminal 5 (Jet Blue),10/27/2024,1700 - 1800,6,21,8,15,6,21,447,3
JFK,Terminal 5 (Jet Blue),10/27/2024,1800 - 1900,10,26,15,26,11,26,760,5
JFK,Terminal 5 (Jet Blue),10/27/2024,1900 - 2000,8,26,11,26,9,26,661,4
JFK,Terminal 5 (Jet Blue),10/27/2024,2000 - 2100,12,29,9,28,12,29,523,3
JFK,Terminal 5 (Jet Blue),10/27/2024,2100 - 2200,12,28,11,24,12,28,996,6
JFK,Terminal 5 (Jet Blue),10/27/2024,2200 - 2300,8,20,11,18,9,20,360,2
JFK,Terminal 7 (British),10/27/2024,1000 - 1100,6,16,20,42,14,42,202,1
JFK,Terminal 7 (British),10/27/2024,1600 - 1700,9,27,17,31,15,31,92,1
JFK,Terminal 7 (British),10/27/2024,1700 - 1800,17,28,40,67,33,67,329,1
JFK,Terminal 7 (British),10/27/2024,1800 - 1900,5,13,24,45,23,45,316,1
JFK,Terminal 7 (British),10/27/2024,1900 - 2000,6,27,16,27,12,27,258,1
JFK,Terminal 7 (British),10/27/2024,2100 - 2200,20,46,27,46,23,46,256,1
JFK,Terminal 7 (British),10/27/2024,2200 - 2300,37,65,49,79,42,79,519,2
JFK,Terminal 8 (American),10/27/2024,0000 - 0100,11,21,24,37,19,37,250,1
JFK,Terminal 8 (American),10/27/2024,0500 - 0600,14,31,28,46,22,46,332,1
JFK,Terminal 8 (American),10/27/2024,0600 - 0700,11,71,41,76,32,76,696,3
JFK,Terminal 8 (American),10/27/2024,0700 - 0800,7,19,21,50,11,50,223,1
JFK,Terminal 8 (American),10/27/2024,0800 - 0900,14,38,28,46,21,46,350,1
JFK,Terminal 8 (American),10/27/2024,1000 - 1100,12,34,22,36,19,36,235,1
JFK,Terminal 8 (American),10/27/2024,1200 - 1300,7,14,16,25,15,25,253,1
JFK,Terminal 8 (American),10/27/2024,1300 - 1400,8,25,28,55,22,55,1041,4
JFK,Terminal 8 (American),10/27/2024,1400 - 1500,6,30,27,47,17,47,558,2
JFK,Terminal 8 (American),10/27/2024,1500 - 1600,16,41,23,44,20,44,1056,4
JFK,Terminal 8 (American),10/27/2024,1600 - 1700,7,26,15,27,11,27,542,2
JFK,Terminal 8 (American),10/27/2024,1800 - 1900,8,19,11,19,11,19,258,1
JFK,Terminal 8 (American),10/27/2024,1900 - 2000,9,21,14,26,13,26,837,3
JFK,Terminal 8 (American),10/27/2024,2000 - 2100,21,65,33,73,27,73,1284,5
JFK,Terminal 8 (American),10/27/2024,2100 - 2200,9,26,12,26,10,26,150,1
JFK,Terminal 8 (American),10/27/2024,2200 - 2300,13,32,17,34,15,34,522,2
JFK,Terminal 8 (American),10/27/2024,2300 - 0000,8,26,12,25,10,26,513,2
