Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/22/2023,1700 - 1800,25,116,96,163,64,163,1435,8
JFK,Terminal 4 (IAT),11/22/2023,1800 - 1900,17,42,95,150,63,150,550,3
JFK,Terminal 4 (IAT),11/22/2023,1900 - 2000,12,40,68,104,37,104,378,2
JFK,Terminal 4 (IAT),11/22/2023,2000 - 2100,14,44,28,44,20,44,193,1
JFK,Terminal 4 (IAT),11/22/2023,2100 - 2200,11,24,22,32,19,32,285,2
JFK,Terminal 4 (IAT),11/22/2023,2200 - 2300,13,64,27,65,22,65,706,5
JFK,Terminal 4 (IAT),11/22/2023,2300 - 0000,17,55,39,73,29,73,1064,7
JFK,Terminal 5 (Jet Blue),11/22/2023,0600 - 0700,8,36,20,42,16,42,468,3
JFK,Terminal 5 (Jet Blue),11/22/2023,0800 - 0900,6,23,10,24,9,24,149,1
JFK,Terminal 5 (Jet Blue),11/22/2023,0900 - 1000,3,14,13,23,10,23,159,1
JFK,Terminal 5 (Jet Blue),11/22/2023,1000 - 1100,0,7,2,7,1,7,78,1
JFK,Terminal 5 (Jet Blue),11/22/2023,1100 - 1200,3,12,5,12,3,12,97,1
JFK,Terminal 5 (Jet Blue),11/22/2023,1300 - 1400,10,33,15,32,13,33,300,2
JFK,Terminal 5 (Jet Blue),11/22/2023,1400 - 1500,8,40,18,40,13,40,468,3
JFK,Terminal 5 (Jet Blue),11/22/2023,1500 - 1600,2,11,6,11,3,11,253,3
JFK,Terminal 5 (Jet Blue),11/22/2023,1600 - 1700,3,11,4,13,3,13,431,4
JFK,Terminal 5 (Jet Blue),11/22/2023,1700 - 1800,6,34,15,37,10,37,768,5
JFK,Terminal 5 (Jet Blue),11/22/2023,1800 - 1900,2,5,25,51,23,51,147,1
JFK,Terminal 5 (Jet Blue),11/22/2023,1900 - 2000,3,17,9,18,4,18,313,3
JFK,Terminal 5 (Jet Blue),11/22/2023,2000 - 2100,7,25,10,25,7,25,385,3
JFK,Terminal 5 (Jet Blue),11/22/2023,2100 - 2200,7,42,18,45,11,45,378,3
JFK,Terminal 5 (Jet Blue),11/22/2023,2200 - 2300,12,35,29,46,15,46,357,3
JFK,Terminal 7 (British),11/22/2023,1000 - 1100,11,22,22,37,17,37,286,2
JFK,Terminal 7 (British),11/22/2023,1400 - 1500,16,27,15,24,16,27,102,1
JFK,Terminal 7 (British),11/22/2023,1500 - 1600,11,32,20,33,17,33,261,1
JFK,Terminal 7 (British),11/22/2023,1700 - 1800,16,47,32,66,31,66,271,1
JFK,Terminal 7 (British),11/22/2023,1800 - 1900,11,24,14,24,12,24,141,1
JFK,Terminal 7 (British),11/22/2023,1900 - 2000,14,31,18,31,16,31,114,1
JFK,Terminal 7 (British),11/22/2023,2100 - 2200,15,45,19,47,17,47,382,2
JFK,Terminal 8 (American),11/22/2023,0500 - 0600,9,18,16,26,13,26,266,2
JFK,Terminal 8 (American),11/22/2023,0600 - 0700,25,103,43,108,35,108,1004,5
JFK,Terminal 8 (American),11/22/2023,0700 - 0800,15,44,17,46,16,46,570,2
JFK,Terminal 8 (American),11/22/2023,0900 - 1000,8,18,13,21,11,21,109,1
JFK,Terminal 8 (American),11/22/2023,1100 - 1200,15,24,26,41,24,41,250,1
JFK,Terminal 8 (American),11/22/2023,1200 - 1300,18,57,51,81,39,81,1200,5
JFK,Terminal 8 (American),11/22/2023,1300 - 1400,12,24,56,72,38,72,204,1
JFK,Terminal 8 (American),11/22/2023,1400 - 1500,15,68,44,72,36,72,1042,4
JFK,Terminal 8 (American),11/22/2023,1500 - 1600,11,24,14,27,12,27,251,2
JFK,Terminal 8 (American),11/22/2023,1600 - 1700,14,27,20,31,18,31,569,3
JFK,Terminal 8 (American),11/22/2023,1800 - 1900,13,53,39,90,31,90,1171,5
JFK,Terminal 8 (American),11/22/2023,1900 - 2000,17,48,37,69,27,69,560,3
JFK,Terminal 8 (American),11/22/2023,2000 - 2100,4,16,20,28,14,28,141,1
JFK,Terminal 8 (American),11/22/2023,2100 - 2200,22,114,81,127,61,127,1317,6
JFK,Terminal 8 (American),11/22/2023,2200 - 2300,9,38,70,97,44,97,92,1
