Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),12/23/2023,0700 - 0800,10,29,19,38,18,38,271,1
JFK,Terminal 8 (American),12/23/2023,0800 - 0900,13,29,21,35,17,35,312,1
JFK,Terminal 8 (American),12/23/2023,0900 - 1000,7,22,14,23,12,23,189,1
JFK,Terminal 8 (American),12/23/2023,1100 - 1200,9,33,29,51,26,51,470,2
JFK,Terminal 8 (American),12/23/2023,1200 - 1300,26,42,33,72,32,72,525,2
JFK,Terminal 8 (American),12/23/2023,1300 - 1400,8,30,27,50,25,50,535,2
JFK,Terminal 8 (American),12/23/2023,1400 - 1500,9,23,17,34,15,34,797,3
JFK,Terminal 8 (American),12/23/2023,1500 - 1600,13,25,17,29,15,29,555,3
JFK,Terminal 8 (American),12/23/2023,1600 - 1700,26,67,29,71,28,71,798,4
JFK,Terminal 8 (American),12/23/2023,1700 - 1800,12,27,20,32,19,32,632,3
JFK,Terminal 8 (American),12/23/2023,1800 - 1900,9,28,18,35,17,35,453,2
JFK,Terminal 8 (American),12/23/2023,1900 - 2000,14,65,47,130,36,130,785,4
JFK,Terminal 8 (American),12/23/2023,2000 - 2100,21,94,85,131,61,131,792,4
JFK,Terminal 8 (American),12/23/2023,2100 - 2200,21,35,96,138,81,138,194,1
JFK,Terminal 8 (American),12/23/2023,2200 - 2300,21,82,69,101,56,101,547,2
JFK,Terminal 8 (American),12/23/2023,2300 - 0000,15,37,34,40,23,40,103,1
