Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/11/2024,0500 - 0600,30,65,34,72,32,72,1183,6
JFK,Terminal 4 (IAT),8/11/2024,0600 - 0700,21,54,36,58,28,58,614,3
JFK,Terminal 4 (IAT),8/11/2024,0700 - 0800,21,43,29,48,26,48,597,2
JFK,Terminal 4 (IAT),8/11/2024,0800 - 0900,10,27,13,30,11,30,759,3
JFK,Terminal 4 (IAT),8/11/2024,0900 - 1000,28,66,32,66,30,66,1147,4
JFK,Terminal 4 (IAT),8/11/2024,1000 - 1100,25,61,42,70,36,70,745,2
JFK,Terminal 4 (IAT),8/11/2024,1100 - 1200,17,38,24,38,20,38,1232,5
JFK,Terminal 4 (IAT),8/11/2024,1200 - 1300,10,23,12,23,10,23,1127,5
JFK,Terminal 4 (IAT),8/11/2024,1300 - 1400,8,22,13,28,10,28,1473,7
JFK,Terminal 4 (IAT),8/11/2024,1400 - 1500,13,42,19,43,15,43,1503,6
JFK,Terminal 4 (IAT),8/11/2024,1500 - 1600,15,53,26,57,19,57,1421,5
JFK,Terminal 4 (IAT),8/11/2024,1600 - 1700,10,28,12,28,10,28,1279,6
JFK,Terminal 4 (IAT),8/11/2024,1700 - 1800,8,23,9,22,8,23,1887,9
JFK,Terminal 4 (IAT),8/11/2024,1800 - 1900,8,21,10,21,8,21,979,4
JFK,Terminal 4 (IAT),8/11/2024,1900 - 2000,13,36,17,40,14,40,1208,4
JFK,Terminal 4 (IAT),8/11/2024,2000 - 2100,9,27,10,22,10,27,786,3
JFK,Terminal 4 (IAT),8/11/2024,2100 - 2200,28,73,33,74,29,74,1574,6
JFK,Terminal 4 (IAT),8/11/2024,2200 - 2300,9,26,11,30,10,30,728,3
JFK,Terminal 4 (IAT),8/11/2024,2300 - 0000,45,123,53,123,47,123,1253,7
JFK,Terminal 5 (Jet Blue),8/11/2024,0500 - 0600,26,80,44,83,33,83,712,4
JFK,Terminal 5 (Jet Blue),8/11/2024,0600 - 0700,27,70,51,70,34,70,558,3
JFK,Terminal 5 (Jet Blue),8/11/2024,0700 - 0800,26,52,33,51,28,52,578,3
JFK,Terminal 5 (Jet Blue),8/11/2024,0800 - 0900,12,37,27,37,16,37,364,2
JFK,Terminal 5 (Jet Blue),8/11/2024,0900 - 1000,13,33,15,33,14,33,203,1
JFK,Terminal 5 (Jet Blue),8/11/2024,1000 - 1100,7,25,14,25,10,25,298,2
JFK,Terminal 5 (Jet Blue),8/11/2024,1100 - 1200,17,52,21,53,18,53,577,4
JFK,Terminal 5 (Jet Blue),8/11/2024,1300 - 1400,7,28,9,27,8,28,488,3
JFK,Terminal 5 (Jet Blue),8/11/2024,1400 - 1500,10,31,12,31,10,31,1002,6
JFK,Terminal 5 (Jet Blue),8/11/2024,1500 - 1600,8,26,10,32,8,32,751,5
JFK,Terminal 5 (Jet Blue),8/11/2024,1600 - 1700,11,27,15,27,12,27,638,4
JFK,Terminal 5 (Jet Blue),8/11/2024,1700 - 1800,4,14,6,13,5,14,471,3
JFK,Terminal 5 (Jet Blue),8/11/2024,1800 - 1900,11,36,9,28,11,36,869,5
JFK,Terminal 5 (Jet Blue),8/11/2024,1900 - 2000,5,12,8,12,5,12,194,1
JFK,Terminal 5 (Jet Blue),8/11/2024,2000 - 2100,8,16,9,16,8,16,356,2
JFK,Terminal 5 (Jet Blue),8/11/2024,2100 - 2200,6,16,8,16,7,16,713,4
JFK,Terminal 5 (Jet Blue),8/11/2024,2200 - 2300,5,15,6,15,5,15,476,3
JFK,Terminal 7 (British),8/11/2024,1100 - 1200,8,36,25,46,17,46,369,2
JFK,Terminal 7 (British),8/11/2024,1300 - 1400,20,47,30,47,27,47,275,1
JFK,Terminal 7 (British),8/11/2024,1400 - 1500,10,26,24,41,19,41,302,1
JFK,Terminal 7 (British),8/11/2024,1500 - 1600,17,29,27,42,22,42,331,1
JFK,Terminal 7 (British),8/11/2024,1600 - 1700,18,35,24,38,21,38,253,1
JFK,Terminal 7 (British),8/11/2024,1700 - 1800,7,15,16,28,12,28,320,1
JFK,Terminal 7 (British),8/11/2024,1900 - 2000,7,14,10,15,8,15,178,1
JFK,Terminal 7 (British),8/11/2024,2000 - 2100,21,38,20,38,21,38,260,1
JFK,Terminal 7 (British),8/11/2024,2100 - 2200,24,57,33,61,27,61,740,3
JFK,Terminal 7 (British),8/11/2024,2200 - 2300,39,64,51,69,41,69,666,2
JFK,Terminal 7 (British),8/11/2024,2300 - 0000,23,44,21,54,22,54,531,2
JFK,Terminal 8 (American),8/11/2024,0000 - 0100,56,78,83,130,68,130,171,1
JFK,Terminal 8 (American),8/11/2024,0600 - 0700,11,40,17,38,15,40,672,3
JFK,Terminal 8 (American),8/11/2024,0800 - 0900,11,26,16,29,13,29,640,2
JFK,Terminal 8 (American),8/11/2024,0900 - 1000,13,35,18,35,16,35,315,1
JFK,Terminal 8 (American),8/11/2024,1100 - 1200,11,29,26,44,21,44,462,2
JFK,Terminal 8 (American),8/11/2024,1200 - 1300,10,40,26,45,18,45,828,3
JFK,Terminal 8 (American),8/11/2024,1300 - 1400,9,23,15,30,12,30,868,3
JFK,Terminal 8 (American),8/11/2024,1400 - 1500,7,19,13,19,8,19,275,1
JFK,Terminal 8 (American),8/11/2024,1500 - 1600,21,53,24,53,22,53,1605,6
JFK,Terminal 8 (American),8/11/2024,1600 - 1700,21,42,30,52,26,52,700,3
JFK,Terminal 8 (American),8/11/2024,1700 - 1800,19,31,19,31,19,31,448,2
JFK,Terminal 8 (American),8/11/2024,1800 - 1900,16,50,33,64,24,64,1466,5
JFK,Terminal 8 (American),8/11/2024,1900 - 2000,18,27,21,32,19,32,237,1
JFK,Terminal 8 (American),8/11/2024,2000 - 2100,22,67,36,69,28,69,832,3
JFK,Terminal 8 (American),8/11/2024,2100 - 2200,29,63,40,62,32,63,991,4
JFK,Terminal 8 (American),8/11/2024,2200 - 2300,25,50,31,49,28,50,837,3
