Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/3/2024,1300 - 1400,8,22,9,21,8,22,273,2
JFK,Terminal 5 (Jet Blue),11/3/2024,1400 - 1500,9,31,13,31,10,31,379,3
JFK,Terminal 5 (Jet Blue),11/3/2024,1500 - 1600,6,23,8,22,6,23,634,5
JFK,Terminal 5 (Jet Blue),11/3/2024,1600 - 1700,9,25,11,25,10,25,452,3
JFK,Terminal 5 (Jet Blue),11/3/2024,1700 - 1800,6,18,3,13,5,18,268,2
JFK,Terminal 5 (Jet Blue),11/3/2024,1800 - 1900,9,34,9,30,9,34,890,6
JFK,Terminal 5 (Jet Blue),11/3/2024,1900 - 2000,8,23,10,24,8,24,404,3
JFK,Terminal 5 (Jet Blue),11/3/2024,2000 - 2100,17,57,21,56,18,57,698,4
JFK,Terminal 5 (Jet Blue),11/3/2024,2100 - 2200,21,56,27,57,22,57,985,6
JFK,Terminal 5 (Jet Blue),11/3/2024,2200 - 2300,7,17,9,17,7,17,347,3
JFK,Terminal 7 (British),11/3/2024,1000 - 1100,10,22,27,48,22,48,197,1
JFK,Terminal 7 (British),11/3/2024,1400 - 1500,6,14,8,16,7,16,90,1
JFK,Terminal 7 (British),11/3/2024,1500 - 1600,11,33,22,37,18,37,322,1
JFK,Terminal 7 (British),11/3/2024,1700 - 1800,10,23,21,39,17,39,480,2
JFK,Terminal 7 (British),11/3/2024,2000 - 2100,23,41,23,41,23,41,293,1
JFK,Terminal 7 (British),11/3/2024,2100 - 2200,23,48,52,90,38,90,475,2
JFK,Terminal 8 (American),11/3/2024,0500 - 0600,17,39,25,48,21,48,480,2
JFK,Terminal 8 (American),11/3/2024,0600 - 0700,8,40,13,35,11,40,488,2
JFK,Terminal 8 (American),11/3/2024,0700 - 0800,13,48,26,48,21,48,553,2
JFK,Terminal 8 (American),11/3/2024,0900 - 1000,12,29,21,34,19,34,225,1
JFK,Terminal 8 (American),11/3/2024,1000 - 1100,6,12,13,26,12,26,182,1
JFK,Terminal 8 (American),11/3/2024,1100 - 1200,7,16,13,24,12,24,197,1
JFK,Terminal 8 (American),11/3/2024,1200 - 1300,18,54,25,56,21,56,851,4
JFK,Terminal 8 (American),11/3/2024,1400 - 1500,10,25,14,25,13,25,503,2
JFK,Terminal 8 (American),11/3/2024,1500 - 1600,10,53,35,67,23,67,1170,5
JFK,Terminal 8 (American),11/3/2024,1800 - 1900,11,20,13,23,12,23,469,2
JFK,Terminal 8 (American),11/3/2024,1900 - 2000,14,30,18,42,16,42,857,4
JFK,Terminal 8 (American),11/3/2024,2000 - 2100,11,32,16,32,14,32,551,3
JFK,Terminal 8 (American),11/3/2024,2100 - 2200,11,27,15,34,13,34,335,2
JFK,Terminal 8 (American),11/3/2024,2200 - 2300,7,12,8,15,8,15,145,1
JFK,Terminal 8 (American),11/3/2024,2300 - 0000,30,44,31,46,30,46,172,1
