Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/23/2023,1900 - 2000,30,81,58,81,36,81,745,3
JFK,Terminal 4 (IAT),9/23/2023,2000 - 2100,20,74,60,85,35,85,1046,3
JFK,Terminal 4 (IAT),9/23/2023,2100 - 2200,6,34,30,38,18,38,142,1
JFK,Terminal 4 (IAT),9/23/2023,2200 - 2300,11,23,17,28,14,28,290,2
JFK,Terminal 4 (IAT),9/23/2023,2300 - 0000,8,35,14,36,10,36,795,6
JFK,Terminal 5 (Jet Blue),9/23/2023,0500 - 0600,27,65,41,67,35,67,192,1
JFK,Terminal 5 (Jet Blue),9/23/2023,0600 - 0700,13,29,25,33,20,33,119,1
JFK,Terminal 5 (Jet Blue),9/23/2023,0700 - 0800,7,34,26,50,20,50,301,2
JFK,Terminal 5 (Jet Blue),9/23/2023,0800 - 0900,12,41,30,44,24,44,203,2
JFK,Terminal 5 (Jet Blue),9/23/2023,0900 - 1000,10,38,16,40,14,40,206,2
JFK,Terminal 5 (Jet Blue),9/23/2023,1000 - 1100,8,24,17,26,11,26,100,1
JFK,Terminal 5 (Jet Blue),9/23/2023,1100 - 1200,7,19,8,19,7,19,134,1
JFK,Terminal 5 (Jet Blue),9/23/2023,1400 - 1500,11,45,19,48,15,48,379,2
JFK,Terminal 5 (Jet Blue),9/23/2023,1500 - 1600,23,65,46,85,31,85,824,6
JFK,Terminal 5 (Jet Blue),9/23/2023,1600 - 1700,7,33,18,43,10,43,373,3
JFK,Terminal 5 (Jet Blue),9/23/2023,1700 - 1800,4,14,5,14,4,14,347,2
JFK,Terminal 5 (Jet Blue),9/23/2023,1800 - 1900,6,26,13,26,7,26,464,3
JFK,Terminal 5 (Jet Blue),9/23/2023,1900 - 2000,7,19,7,20,7,20,446,3
JFK,Terminal 5 (Jet Blue),9/23/2023,2000 - 2100,4,11,3,9,4,11,132,1
JFK,Terminal 5 (Jet Blue),9/23/2023,2100 - 2200,12,34,17,34,14,34,407,3
JFK,Terminal 5 (Jet Blue),9/23/2023,2200 - 2300,3,13,6,12,4,13,304,2
JFK,Terminal 7 (British),9/23/2023,1100 - 1200,9,19,18,31,15,31,175,1
JFK,Terminal 7 (British),9/23/2023,1400 - 1500,53,86,47,95,47,95,460,2
JFK,Terminal 7 (British),9/23/2023,1500 - 1600,21,33,27,37,24,37,214,1
JFK,Terminal 7 (British),9/23/2023,1700 - 1800,3,12,15,26,13,26,207,1
JFK,Terminal 7 (British),9/23/2023,1900 - 2000,22,38,24,39,22,39,220,1
JFK,Terminal 7 (British),9/23/2023,2000 - 2100,13,28,30,48,23,48,406,2
JFK,Terminal 7 (British),9/23/2023,2100 - 2200,7,26,16,26,11,26,260,1
JFK,Terminal 7 (British),9/23/2023,2200 - 2300,9,20,13,21,10,21,681,3
JFK,Terminal 7 (British),9/23/2023,2300 - 0000,3,11,8,16,7,16,160,1
JFK,Terminal 8 (American),9/23/2023,0500 - 0600,14,95,54,99,41,99,840,4
JFK,Terminal 8 (American),9/23/2023,0600 - 0700,22,100,56,106,47,106,782,4
JFK,Terminal 8 (American),9/23/2023,0800 - 0900,13,32,20,36,16,36,297,1
JFK,Terminal 8 (American),9/23/2023,1000 - 1100,7,19,17,25,15,25,157,1
JFK,Terminal 8 (American),9/23/2023,1100 - 1200,8,17,15,25,14,25,216,1
JFK,Terminal 8 (American),9/23/2023,1200 - 1300,7,23,14,23,10,23,260,1
JFK,Terminal 8 (American),9/23/2023,1300 - 1400,22,49,21,52,21,52,775,3
JFK,Terminal 8 (American),9/23/2023,1400 - 1500,8,22,18,33,11,33,874,3
JFK,Terminal 8 (American),9/23/2023,1500 - 1600,14,59,34,69,24,69,842,3
JFK,Terminal 8 (American),9/23/2023,1600 - 1700,14,26,19,33,16,33,739,4
JFK,Terminal 8 (American),9/23/2023,1700 - 1800,12,34,13,34,12,34,481,2
JFK,Terminal 8 (American),9/23/2023,1800 - 1900,8,23,14,27,12,27,819,3
JFK,Terminal 8 (American),9/23/2023,1900 - 2000,7,23,40,79,29,79,654,3
JFK,Terminal 8 (American),9/23/2023,2000 - 2100,7,25,18,42,14,42,391,2
JFK,Terminal 8 (American),9/23/2023,2100 - 2200,5,13,10,20,8,20,222,1
JFK,Terminal 8 (American),9/23/2023,2200 - 2300,11,43,20,44,15,44,962,4
