Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/21/2024,1600 - 1700,27,48,39,53,29,53,177,1
JFK,Terminal 4 (IAT),3/21/2024,1700 - 1800,15,56,36,71,24,71,1963,10
JFK,Terminal 4 (IAT),3/21/2024,1800 - 1900,10,69,42,98,32,98,662,3
JFK,Terminal 4 (IAT),3/21/2024,1900 - 2000,19,103,68,116,44,116,515,2
JFK,Terminal 4 (IAT),3/21/2024,2000 - 2100,16,75,52,88,29,88,807,4
JFK,Terminal 4 (IAT),3/21/2024,2100 - 2200,16,30,29,41,20,41,348,2
JFK,Terminal 4 (IAT),3/21/2024,2200 - 2300,9,19,9,19,9,19,366,2
JFK,Terminal 4 (IAT),3/21/2024,2300 - 0000,14,34,17,36,15,36,698,4
JFK,Terminal 5 (Jet Blue),3/21/2024,0500 - 0600,15,66,34,66,26,66,483,3
JFK,Terminal 5 (Jet Blue),3/21/2024,0600 - 0700,22,93,52,105,39,105,476,4
JFK,Terminal 5 (Jet Blue),3/21/2024,0700 - 0800,41,126,83,126,64,126,329,2
JFK,Terminal 5 (Jet Blue),3/21/2024,0800 - 0900,17,78,60,83,45,83,241,2
JFK,Terminal 5 (Jet Blue),3/21/2024,0900 - 1000,12,28,16,29,15,29,162,1
JFK,Terminal 5 (Jet Blue),3/21/2024,1000 - 1100,11,37,20,37,16,37,239,2
JFK,Terminal 5 (Jet Blue),3/21/2024,1100 - 1200,1,8,3,10,2,10,94,1
JFK,Terminal 5 (Jet Blue),3/21/2024,1200 - 1300,6,15,6,15,6,15,134,1
JFK,Terminal 5 (Jet Blue),3/21/2024,1400 - 1500,11,23,18,33,15,33,200,1
JFK,Terminal 5 (Jet Blue),3/21/2024,1500 - 1600,3,18,10,21,6,21,285,2
JFK,Terminal 5 (Jet Blue),3/21/2024,1600 - 1700,8,21,7,17,8,21,268,2
JFK,Terminal 5 (Jet Blue),3/21/2024,1700 - 1800,8,39,15,45,10,45,627,5
JFK,Terminal 5 (Jet Blue),3/21/2024,1800 - 1900,15,49,28,62,18,62,806,5
JFK,Terminal 5 (Jet Blue),3/21/2024,1900 - 2000,9,23,11,29,9,29,481,4
JFK,Terminal 5 (Jet Blue),3/21/2024,2000 - 2100,4,18,6,17,4,18,473,4
JFK,Terminal 5 (Jet Blue),3/21/2024,2100 - 2200,8,32,15,32,10,32,695,4
JFK,Terminal 5 (Jet Blue),3/21/2024,2200 - 2300,9,34,17,34,11,34,476,3
JFK,Terminal 7 (British),3/21/2024,1000 - 1100,13,24,11,21,12,24,157,1
JFK,Terminal 7 (British),3/21/2024,1100 - 1200,14,35,23,39,20,39,184,1
JFK,Terminal 7 (British),3/21/2024,1500 - 1600,19,36,25,46,23,46,163,1
JFK,Terminal 7 (British),3/21/2024,1600 - 1700,29,53,58,95,51,95,545,2
JFK,Terminal 7 (British),3/21/2024,1800 - 1900,9,29,20,38,17,38,412,2
JFK,Terminal 7 (British),3/21/2024,2100 - 2200,10,21,25,41,21,41,259,1
JFK,Terminal 7 (British),3/21/2024,2200 - 2300,16,37,30,55,24,55,452,2
JFK,Terminal 8 (American),3/21/2024,0500 - 0600,25,74,35,75,31,75,326,1
JFK,Terminal 8 (American),3/21/2024,0600 - 0700,25,61,42,69,35,69,642,3
JFK,Terminal 8 (American),3/21/2024,0700 - 0800,11,25,15,26,15,26,161,1
JFK,Terminal 8 (American),3/21/2024,0800 - 0900,11,25,32,74,28,74,270,1
JFK,Terminal 8 (American),3/21/2024,0900 - 1000,24,80,50,80,35,80,317,1
JFK,Terminal 8 (American),3/21/2024,1200 - 1300,12,33,22,41,19,41,515,2
JFK,Terminal 8 (American),3/21/2024,1300 - 1400,5,18,19,33,18,33,497,2
JFK,Terminal 8 (American),3/21/2024,1400 - 1500,14,53,42,80,30,80,1083,4
JFK,Terminal 8 (American),3/21/2024,1500 - 1600,12,35,51,97,45,97,523,2
JFK,Terminal 8 (American),3/21/2024,1600 - 1700,28,94,60,94,45,94,1011,5
JFK,Terminal 8 (American),3/21/2024,1700 - 1800,19,32,35,89,30,89,427,2
JFK,Terminal 8 (American),3/21/2024,1900 - 2000,9,61,35,93,29,93,915,3
JFK,Terminal 8 (American),3/21/2024,2000 - 2100,26,78,62,100,44,100,1159,6
JFK,Terminal 8 (American),3/21/2024,2100 - 2200,15,56,41,64,29,64,558,3
JFK,Terminal 8 (American),3/21/2024,2200 - 2300,30,102,54,108,46,108,557,2
JFK,Terminal 8 (American),3/21/2024,2300 - 0000,20,56,57,127,43,127,591,3
