Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/1/2024,1600 - 1700,4,18,13,27,9,27,582,3
JFK,Terminal 4 (IAT),3/1/2024,1700 - 1800,27,71,32,87,29,87,1148,7
JFK,Terminal 4 (IAT),3/1/2024,1800 - 1900,7,20,25,41,16,41,303,2
JFK,Terminal 4 (IAT),3/1/2024,1900 - 2000,16,51,29,53,23,53,592,2
JFK,Terminal 4 (IAT),3/1/2024,2000 - 2100,7,24,11,27,8,27,415,3
JFK,Terminal 4 (IAT),3/1/2024,2100 - 2200,11,28,15,28,12,28,183,1
JFK,Terminal 4 (IAT),3/1/2024,2200 - 2300,7,31,11,37,9,37,625,4
JFK,Terminal 4 (IAT),3/1/2024,2300 - 0000,20,108,47,127,33,127,1220,9
JFK,Terminal 5 (Jet Blue),3/1/2024,0600 - 0700,20,88,43,88,30,88,759,5
JFK,Terminal 5 (Jet Blue),3/1/2024,0700 - 0800,32,99,73,100,54,100,245,2
JFK,Terminal 5 (Jet Blue),3/1/2024,0800 - 0900,19,56,42,57,31,57,161,1
JFK,Terminal 5 (Jet Blue),3/1/2024,0900 - 1000,18,56,25,57,21,57,369,3
JFK,Terminal 5 (Jet Blue),3/1/2024,1000 - 1100,12,62,37,62,24,62,256,2
JFK,Terminal 5 (Jet Blue),3/1/2024,1100 - 1200,4,30,28,43,13,43,195,2
JFK,Terminal 5 (Jet Blue),3/1/2024,1300 - 1400,13,36,19,39,16,39,293,2
JFK,Terminal 5 (Jet Blue),3/1/2024,1400 - 1500,0,2,11,25,10,25,111,1
JFK,Terminal 5 (Jet Blue),3/1/2024,1500 - 1600,9,24,11,24,10,24,362,3
JFK,Terminal 5 (Jet Blue),3/1/2024,1600 - 1700,11,20,12,20,11,20,127,1
JFK,Terminal 5 (Jet Blue),3/1/2024,1700 - 1800,17,57,31,57,20,57,796,5
JFK,Terminal 5 (Jet Blue),3/1/2024,1800 - 1900,17,42,24,41,18,42,753,5
JFK,Terminal 5 (Jet Blue),3/1/2024,1900 - 2000,12,68,30,68,16,68,466,3
JFK,Terminal 5 (Jet Blue),3/1/2024,2000 - 2100,23,51,35,54,24,54,510,4
JFK,Terminal 5 (Jet Blue),3/1/2024,2100 - 2200,11,75,21,74,13,75,840,6
JFK,Terminal 5 (Jet Blue),3/1/2024,2200 - 2300,4,27,3,11,4,27,213,2
JFK,Terminal 7 (British),3/1/2024,0900 - 1000,10,18,11,17,10,18,111,1
JFK,Terminal 7 (British),3/1/2024,1000 - 1100,8,25,24,43,19,43,150,1
JFK,Terminal 7 (British),3/1/2024,1300 - 1400,14,27,51,109,43,109,287,1
JFK,Terminal 7 (British),3/1/2024,1400 - 1500,46,108,71,113,58,113,319,1
JFK,Terminal 7 (British),3/1/2024,1600 - 1700,19,37,38,64,32,64,462,2
JFK,Terminal 7 (British),3/1/2024,1700 - 1800,19,39,46,73,40,73,327,2
JFK,Terminal 7 (British),3/1/2024,2000 - 2100,14,37,35,70,27,70,209,1
JFK,Terminal 7 (British),3/1/2024,2100 - 2200,11,30,31,70,24,70,370,2
JFK,Terminal 8 (American),3/1/2024,0500 - 0600,25,67,43,75,34,75,942,4
JFK,Terminal 8 (American),3/1/2024,0600 - 0700,15,28,17,28,16,28,161,1
JFK,Terminal 8 (American),3/1/2024,0700 - 0800,17,48,40,67,30,67,615,2
JFK,Terminal 8 (American),3/1/2024,0900 - 1000,10,18,17,27,14,27,173,1
JFK,Terminal 8 (American),3/1/2024,1100 - 1200,12,56,43,88,32,88,768,3
JFK,Terminal 8 (American),3/1/2024,1200 - 1300,7,21,42,71,31,71,675,3
JFK,Terminal 8 (American),3/1/2024,1300 - 1400,6,25,21,29,16,29,217,1
JFK,Terminal 8 (American),3/1/2024,1400 - 1500,5,23,22,54,19,54,549,2
JFK,Terminal 8 (American),3/1/2024,1500 - 1600,25,73,43,73,37,73,966,4
JFK,Terminal 8 (American),3/1/2024,1600 - 1700,11,23,13,23,12,23,305,2
JFK,Terminal 8 (American),3/1/2024,1700 - 1800,5,11,18,34,16,34,246,1
JFK,Terminal 8 (American),3/1/2024,1800 - 1900,9,35,22,42,18,42,816,4
JFK,Terminal 8 (American),3/1/2024,1900 - 2000,16,81,48,88,34,88,1092,6
JFK,Terminal 8 (American),3/1/2024,2000 - 2100,11,24,27,37,22,37,196,1
JFK,Terminal 8 (American),3/1/2024,2100 - 2200,16,32,33,63,24,63,572,3
JFK,Terminal 8 (American),3/1/2024,2200 - 2300,24,67,30,67,27,67,599,3
