Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/2/2024,1700 - 1800,18,46,24,65,20,65,1813,8
JFK,Terminal 4 (IAT),6/2/2024,1800 - 1900,7,18,7,18,7,18,892,4
JFK,Terminal 4 (IAT),6/2/2024,1900 - 2000,11,24,8,22,11,24,767,3
JFK,Terminal 4 (IAT),6/2/2024,2000 - 2100,20,110,27,63,22,110,1568,6
JFK,Terminal 4 (IAT),6/2/2024,2100 - 2200,16,32,29,39,21,39,199,1
JFK,Terminal 4 (IAT),6/2/2024,2200 - 2300,7,19,7,19,7,19,849,4
JFK,Terminal 4 (IAT),6/2/2024,2300 - 0000,16,46,23,48,18,48,1033,6
JFK,Terminal 5 (Jet Blue),6/2/2024,0500 - 0600,14,32,17,32,15,32,202,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0600 - 0700,28,84,44,97,34,97,698,4
JFK,Terminal 5 (Jet Blue),6/2/2024,0700 - 0800,17,44,35,45,24,45,161,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0800 - 0900,9,28,16,28,12,28,194,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0900 - 1000,10,23,12,23,11,23,290,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1000 - 1100,8,19,7,19,7,19,260,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1200 - 1300,5,13,7,14,6,14,126,1
JFK,Terminal 5 (Jet Blue),6/2/2024,1300 - 1400,8,24,13,27,10,27,562,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1400 - 1500,5,22,13,25,7,25,272,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1500 - 1600,7,24,16,31,9,31,491,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1600 - 1700,9,24,10,23,9,24,555,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1700 - 1800,6,22,8,22,6,22,516,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1800 - 1900,7,21,10,21,7,21,970,6
JFK,Terminal 5 (Jet Blue),6/2/2024,1900 - 2000,11,27,17,27,12,27,354,2
JFK,Terminal 5 (Jet Blue),6/2/2024,2000 - 2100,8,29,12,29,8,29,892,5
JFK,Terminal 5 (Jet Blue),6/2/2024,2100 - 2200,8,26,13,26,8,26,311,2
JFK,Terminal 7 (British),6/2/2024,1000 - 1100,5,23,10,26,9,26,213,1
JFK,Terminal 7 (British),6/2/2024,1300 - 1400,13,31,18,32,16,32,396,2
JFK,Terminal 7 (British),6/2/2024,1500 - 1600,17,45,25,48,21,48,488,2
JFK,Terminal 7 (British),6/2/2024,1700 - 1800,21,40,25,47,23,47,250,1
JFK,Terminal 7 (British),6/2/2024,1900 - 2000,10,21,17,26,13,26,229,1
JFK,Terminal 7 (British),6/2/2024,2000 - 2100,12,23,14,23,13,23,179,1
JFK,Terminal 7 (British),6/2/2024,2100 - 2200,34,59,31,58,33,59,835,3
JFK,Terminal 7 (British),6/2/2024,2200 - 2300,8,25,9,25,9,25,319,2
JFK,Terminal 7 (British),6/2/2024,2300 - 0000,13,26,21,42,15,42,430,2
JFK,Terminal 8 (American),6/2/2024,0300 - 0400,0,1,0,0,0,1,6,1
JFK,Terminal 8 (American),6/2/2024,0500 - 0600,18,51,37,69,30,69,698,3
JFK,Terminal 8 (American),6/2/2024,0800 - 0900,16,43,25,44,20,44,329,1
JFK,Terminal 8 (American),6/2/2024,1000 - 1100,11,39,25,47,20,47,228,1
JFK,Terminal 8 (American),6/2/2024,1100 - 1200,15,33,33,65,22,65,502,2
JFK,Terminal 8 (American),6/2/2024,1200 - 1300,20,56,30,73,26,73,747,3
JFK,Terminal 8 (American),6/2/2024,1300 - 1400,13,29,15,28,13,29,1106,4
JFK,Terminal 8 (American),6/2/2024,1400 - 1500,9,16,9,15,9,16,274,1
JFK,Terminal 8 (American),6/2/2024,1500 - 1600,14,39,18,40,16,40,1184,5
JFK,Terminal 8 (American),6/2/2024,1600 - 1700,14,21,26,34,24,34,222,1
JFK,Terminal 8 (American),6/2/2024,1700 - 1800,15,28,17,30,16,30,602,2
JFK,Terminal 8 (American),6/2/2024,1800 - 1900,14,177,18,67,16,177,983,5
JFK,Terminal 8 (American),6/2/2024,1900 - 2000,11,51,27,52,20,52,574,2
JFK,Terminal 8 (American),6/2/2024,2000 - 2100,35,103,53,109,43,109,957,4
JFK,Terminal 8 (American),6/2/2024,2100 - 2200,34,63,58,99,43,99,766,3
JFK,Terminal 8 (American),6/2/2024,2200 - 2300,24,58,42,62,28,62,337,2
