Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/19/2023,1900 - 2000,29,78,66,146,43,146,1083,4
JFK,Terminal 4 (IAT),10/19/2023,2000 - 2100,26,105,77,124,49,124,956,4
JFK,Terminal 4 (IAT),10/19/2023,2100 - 2200,14,32,91,115,68,115,276,1
JFK,Terminal 4 (IAT),10/19/2023,2200 - 2300,9,28,32,68,22,68,201,2
JFK,Terminal 4 (IAT),10/19/2023,2300 - 0000,24,49,31,67,28,67,759,6
JFK,Terminal 5 (Jet Blue),10/19/2023,0500 - 0600,10,44,23,50,19,50,400,3
JFK,Terminal 5 (Jet Blue),10/19/2023,0600 - 0700,12,36,21,34,17,36,128,1
JFK,Terminal 5 (Jet Blue),10/19/2023,0700 - 0800,1,4,0,4,0,4,46,1
JFK,Terminal 5 (Jet Blue),10/19/2023,0800 - 0900,7,11,7,11,7,11,36,1
JFK,Terminal 5 (Jet Blue),10/19/2023,0900 - 1000,3,12,6,14,5,14,236,3
JFK,Terminal 5 (Jet Blue),10/19/2023,1000 - 1100,1,5,5,13,3,13,133,1
JFK,Terminal 5 (Jet Blue),10/19/2023,1100 - 1200,0,8,5,9,1,9,125,1
JFK,Terminal 5 (Jet Blue),10/19/2023,1300 - 1400,1,5,4,7,2,7,62,1
JFK,Terminal 5 (Jet Blue),10/19/2023,1400 - 1500,14,61,39,67,29,67,613,4
JFK,Terminal 5 (Jet Blue),10/19/2023,1500 - 1600,16,43,50,64,28,64,261,2
JFK,Terminal 5 (Jet Blue),10/19/2023,1600 - 1700,5,22,17,36,9,36,424,4
JFK,Terminal 5 (Jet Blue),10/19/2023,1700 - 1800,4,23,12,27,6,27,395,4
JFK,Terminal 5 (Jet Blue),10/19/2023,1800 - 1900,8,25,13,26,9,26,371,3
JFK,Terminal 5 (Jet Blue),10/19/2023,1900 - 2000,10,35,15,36,12,36,432,3
JFK,Terminal 5 (Jet Blue),10/19/2023,2000 - 2100,4,15,6,14,4,15,243,3
JFK,Terminal 5 (Jet Blue),10/19/2023,2100 - 2200,9,17,11,17,9,17,183,1
JFK,Terminal 5 (Jet Blue),10/19/2023,2200 - 2300,0,5,1,5,0,5,77,1
JFK,Terminal 5 (Jet Blue),10/19/2023,2300 - 0000,2,11,4,11,3,11,120,1
JFK,Terminal 7 (British),10/19/2023,1100 - 1200,10,39,24,40,20,40,172,1
JFK,Terminal 7 (British),10/19/2023,1500 - 1600,39,132,68,143,60,143,938,4
JFK,Terminal 7 (British),10/19/2023,1700 - 1800,10,45,74,96,66,96,250,1
JFK,Terminal 7 (British),10/19/2023,1900 - 2000,8,16,9,17,8,17,154,1
JFK,Terminal 7 (British),10/19/2023,2000 - 2100,16,36,18,37,17,37,235,1
JFK,Terminal 7 (British),10/19/2023,2100 - 2200,16,29,42,80,32,80,668,3
JFK,Terminal 7 (British),10/19/2023,2200 - 2300,18,36,35,61,24,61,401,2
JFK,Terminal 8 (American),10/19/2023,0000 - 0100,7,20,22,37,17,37,221,1
JFK,Terminal 8 (American),10/19/2023,0500 - 0600,20,53,38,71,31,71,822,5
JFK,Terminal 8 (American),10/19/2023,0600 - 0700,18,39,42,57,38,57,246,1
JFK,Terminal 8 (American),10/19/2023,0700 - 0800,9,17,15,26,14,26,218,1
JFK,Terminal 8 (American),10/19/2023,0800 - 0900,17,33,16,33,17,33,266,1
JFK,Terminal 8 (American),10/19/2023,1000 - 1100,9,26,29,56,26,56,362,2
JFK,Terminal 8 (American),10/19/2023,1200 - 1300,10,38,33,58,27,58,500,2
JFK,Terminal 8 (American),10/19/2023,1300 - 1400,13,31,37,64,25,64,840,3
JFK,Terminal 8 (American),10/19/2023,1400 - 1500,10,31,21,33,17,33,835,3
JFK,Terminal 8 (American),10/19/2023,1500 - 1600,16,85,26,88,21,88,567,2
JFK,Terminal 8 (American),10/19/2023,1600 - 1700,15,64,37,65,29,65,433,3
JFK,Terminal 8 (American),10/19/2023,1700 - 1800,26,59,31,62,29,62,1031,4
JFK,Terminal 8 (American),10/19/2023,1800 - 1900,11,19,35,56,30,56,494,2
JFK,Terminal 8 (American),10/19/2023,1900 - 2000,14,50,34,58,28,58,1086,4
JFK,Terminal 8 (American),10/19/2023,2000 - 2100,11,38,19,42,17,42,229,1
JFK,Terminal 8 (American),10/19/2023,2100 - 2200,17,48,25,49,22,49,458,2
JFK,Terminal 8 (American),10/19/2023,2200 - 2300,25,87,53,102,45,102,1120,4
JFK,Terminal 8 (American),10/19/2023,2300 - 0000,20,74,45,77,25,77,135,1
