Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/20/2024,1200 - 1300,12,21,12,21,12,21,151,1
JFK,Terminal 5 (Jet Blue),10/20/2024,1300 - 1400,9,31,18,31,12,31,489,3
JFK,Terminal 5 (Jet Blue),10/20/2024,1400 - 1500,10,40,15,40,11,40,546,4
JFK,Terminal 5 (Jet Blue),10/20/2024,1500 - 1600,13,28,16,26,13,28,328,2
JFK,Terminal 5 (Jet Blue),10/20/2024,1600 - 1700,13,32,13,27,13,32,499,3
JFK,Terminal 5 (Jet Blue),10/20/2024,1700 - 1800,6,23,8,23,6,23,529,3
JFK,Terminal 5 (Jet Blue),10/20/2024,1800 - 1900,8,18,10,17,8,18,648,4
JFK,Terminal 5 (Jet Blue),10/20/2024,1900 - 2000,10,26,15,26,11,26,463,3
JFK,Terminal 5 (Jet Blue),10/20/2024,2000 - 2100,24,65,37,65,26,65,1107,6
JFK,Terminal 5 (Jet Blue),10/20/2024,2100 - 2200,22,53,36,55,23,55,474,3
JFK,Terminal 5 (Jet Blue),10/20/2024,2200 - 2300,4,10,4,8,4,10,131,1
JFK,Terminal 7 (British),10/20/2024,1000 - 1100,11,18,23,39,19,39,192,1
JFK,Terminal 7 (British),10/20/2024,1400 - 1500,8,17,11,22,10,22,113,1
JFK,Terminal 7 (British),10/20/2024,1500 - 1600,9,16,32,55,24,55,324,1
JFK,Terminal 7 (British),10/20/2024,1700 - 1800,16,32,39,67,36,67,319,1
JFK,Terminal 7 (British),10/20/2024,1900 - 2000,7,15,22,38,17,38,261,1
JFK,Terminal 7 (British),10/20/2024,2100 - 2200,19,41,28,49,23,49,283,1
JFK,Terminal 7 (British),10/20/2024,2200 - 2300,24,45,35,65,31,65,518,2
JFK,Terminal 8 (American),10/20/2024,0000 - 0100,5,16,12,21,9,21,266,1
JFK,Terminal 8 (American),10/20/2024,0500 - 0600,10,42,25,55,18,55,539,2
JFK,Terminal 8 (American),10/20/2024,0600 - 0700,7,27,16,31,13,31,544,2
JFK,Terminal 8 (American),10/20/2024,0900 - 1000,15,35,21,36,18,36,306,1
JFK,Terminal 8 (American),10/20/2024,1100 - 1200,10,18,28,48,24,48,474,2
JFK,Terminal 8 (American),10/20/2024,1200 - 1300,8,23,14,27,11,27,762,3
JFK,Terminal 8 (American),10/20/2024,1300 - 1400,11,24,17,31,13,31,852,3
JFK,Terminal 8 (American),10/20/2024,1400 - 1500,8,22,16,29,12,29,864,3
JFK,Terminal 8 (American),10/20/2024,1500 - 1600,16,33,17,33,16,33,586,2
JFK,Terminal 8 (American),10/20/2024,1600 - 1700,10,20,15,23,14,23,378,2
JFK,Terminal 8 (American),10/20/2024,1800 - 1900,10,23,12,27,11,27,1140,4
JFK,Terminal 8 (American),10/20/2024,1900 - 2000,11,19,15,29,14,29,521,2
JFK,Terminal 8 (American),10/20/2024,2000 - 2100,18,46,18,39,18,46,825,4
JFK,Terminal 8 (American),10/20/2024,2100 - 2200,8,20,12,24,11,24,255,1
JFK,Terminal 8 (American),10/20/2024,2200 - 2300,16,50,25,52,20,52,1222,5
