Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/31/2024,2100 - 2200,17,51,35,54,29,54,318,2
JFK,Terminal 4 (IAT),10/31/2024,2200 - 2300,7,16,9,19,8,19,427,2
JFK,Terminal 4 (IAT),10/31/2024,2300 - 0000,24,75,32,79,28,79,1052,8
JFK,Terminal 5 (Jet Blue),10/31/2024,0500 - 0600,17,74,41,75,33,75,442,3
JFK,Terminal 5 (Jet Blue),10/31/2024,0600 - 0700,23,90,55,90,46,90,273,2
JFK,Terminal 5 (Jet Blue),10/31/2024,0700 - 0800,36,131,91,134,70,134,341,3
JFK,Terminal 5 (Jet Blue),10/31/2024,0800 - 0900,22,77,65,77,44,77,198,1
JFK,Terminal 5 (Jet Blue),10/31/2024,0900 - 1000,11,45,30,50,24,50,130,1
JFK,Terminal 5 (Jet Blue),10/31/2024,1000 - 1100,11,60,50,63,33,63,143,1
JFK,Terminal 5 (Jet Blue),10/31/2024,1100 - 1200,7,24,15,27,12,27,128,1
JFK,Terminal 5 (Jet Blue),10/31/2024,1300 - 1400,13,51,32,54,22,54,290,2
JFK,Terminal 5 (Jet Blue),10/31/2024,1400 - 1500,8,34,24,41,16,41,189,2
JFK,Terminal 5 (Jet Blue),10/31/2024,1500 - 1600,5,42,20,43,10,43,249,3
JFK,Terminal 5 (Jet Blue),10/31/2024,1600 - 1700,14,68,49,78,30,78,811,6
JFK,Terminal 5 (Jet Blue),10/31/2024,1700 - 1800,6,27,33,68,18,68,139,2
JFK,Terminal 5 (Jet Blue),10/31/2024,1800 - 1900,13,74,38,74,22,74,363,4
JFK,Terminal 5 (Jet Blue),10/31/2024,1900 - 2000,22,52,38,53,26,53,405,5
JFK,Terminal 5 (Jet Blue),10/31/2024,2000 - 2100,10,30,16,32,12,32,336,3
JFK,Terminal 5 (Jet Blue),10/31/2024,2100 - 2200,8,27,14,30,9,30,300,4
JFK,Terminal 5 (Jet Blue),10/31/2024,2200 - 2300,4,23,6,23,5,23,184,2
JFK,Terminal 7 (British),10/31/2024,1100 - 1200,7,34,27,49,23,49,188,1
JFK,Terminal 7 (British),10/31/2024,1600 - 1700,8,14,21,38,19,38,271,1
JFK,Terminal 7 (British),10/31/2024,1800 - 1900,8,18,20,35,18,35,541,2
JFK,Terminal 7 (British),10/31/2024,2100 - 2200,23,98,66,125,47,125,909,3
JFK,Terminal 7 (British),10/31/2024,2200 - 2300,18,33,62,91,41,91,157,1
JFK,Terminal 8 (American),10/31/2024,0500 - 0600,28,61,36,62,32,62,467,2
JFK,Terminal 8 (American),10/31/2024,0600 - 0700,11,28,27,48,23,48,395,2
JFK,Terminal 8 (American),10/31/2024,0700 - 0800,25,100,53,113,45,113,812,3
JFK,Terminal 8 (American),10/31/2024,1000 - 1100,11,38,24,44,20,44,222,1
JFK,Terminal 8 (American),10/31/2024,1200 - 1300,19,50,38,73,35,73,257,1
JFK,Terminal 8 (American),10/31/2024,1300 - 1400,16,69,76,145,63,145,1306,5
JFK,Terminal 8 (American),10/31/2024,1400 - 1500,37,136,85,157,72,157,547,2
JFK,Terminal 8 (American),10/31/2024,1500 - 1600,27,60,92,135,70,135,629,3
JFK,Terminal 8 (American),10/31/2024,1600 - 1700,27,69,70,105,59,105,519,2
JFK,Terminal 8 (American),10/31/2024,1700 - 1800,8,20,32,43,28,43,228,1
JFK,Terminal 8 (American),10/31/2024,1900 - 2000,12,30,38,72,32,72,587,2
JFK,Terminal 8 (American),10/31/2024,2000 - 2100,23,89,71,127,55,127,1337,6
JFK,Terminal 8 (American),10/31/2024,2100 - 2200,22,80,60,89,47,89,384,2
JFK,Terminal 8 (American),10/31/2024,2200 - 2300,23,56,39,63,33,63,456,2
JFK,Terminal 8 (American),10/31/2024,2300 - 0000,3,8,11,21,10,21,234,1
