Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/20/2024,1400 - 1500,11,37,19,37,14,37,599,5
JFK,Terminal 5 (Jet Blue),6/20/2024,1500 - 1600,7,27,13,27,9,27,621,5
JFK,Terminal 5 (Jet Blue),6/20/2024,1600 - 1700,8,21,8,21,8,21,390,3
JFK,Terminal 5 (Jet Blue),6/20/2024,1700 - 1800,6,23,9,23,7,23,433,4
JFK,Terminal 5 (Jet Blue),6/20/2024,1800 - 1900,8,20,10,20,9,20,531,3
JFK,Terminal 5 (Jet Blue),6/20/2024,1900 - 2000,9,19,8,19,9,19,185,1
JFK,Terminal 5 (Jet Blue),6/20/2024,2000 - 2100,14,60,33,63,19,63,913,6
JFK,Terminal 5 (Jet Blue),6/20/2024,2100 - 2200,14,53,38,55,24,55,305,2
JFK,Terminal 5 (Jet Blue),6/20/2024,2200 - 2300,9,41,17,40,11,41,832,6
JFK,Terminal 7 (British),6/20/2024,1000 - 1100,11,19,15,22,12,22,201,1
JFK,Terminal 7 (British),6/20/2024,1100 - 1200,8,28,15,28,13,28,190,1
JFK,Terminal 7 (British),6/20/2024,1400 - 1500,11,26,15,27,13,27,241,1
JFK,Terminal 7 (British),6/20/2024,1500 - 1600,16,31,53,100,34,100,236,1
JFK,Terminal 7 (British),6/20/2024,1600 - 1700,26,47,68,112,54,112,241,1
JFK,Terminal 7 (British),6/20/2024,1700 - 1800,10,56,44,62,38,62,213,1
JFK,Terminal 7 (British),6/20/2024,1900 - 2000,7,15,12,17,9,17,96,1
JFK,Terminal 7 (British),6/20/2024,2000 - 2100,14,50,31,50,26,50,274,1
JFK,Terminal 7 (British),6/20/2024,2100 - 2200,45,65,65,88,48,88,277,1
JFK,Terminal 7 (British),6/20/2024,2200 - 2300,18,72,40,79,26,79,781,4
JFK,Terminal 7 (British),6/20/2024,2300 - 0000,11,20,19,30,15,30,194,1
JFK,Terminal 8 (American),6/20/2024,0500 - 0600,17,52,25,53,22,53,321,1
JFK,Terminal 8 (American),6/20/2024,0600 - 0700,14,59,39,65,33,65,920,4
JFK,Terminal 8 (American),6/20/2024,0800 - 0900,14,30,25,40,20,40,345,1
JFK,Terminal 8 (American),6/20/2024,1000 - 1100,7,17,16,29,13,29,230,1
JFK,Terminal 8 (American),6/20/2024,1100 - 1200,10,27,27,47,20,47,468,2
JFK,Terminal 8 (American),6/20/2024,1200 - 1300,10,26,26,52,21,52,531,2
JFK,Terminal 8 (American),6/20/2024,1300 - 1400,14,41,28,45,20,45,799,3
JFK,Terminal 8 (American),6/20/2024,1400 - 1500,15,68,43,103,31,103,687,3
JFK,Terminal 8 (American),6/20/2024,1500 - 1600,16,53,47,72,28,72,842,4
JFK,Terminal 8 (American),6/20/2024,1600 - 1700,13,35,35,59,23,59,737,3
JFK,Terminal 8 (American),6/20/2024,1700 - 1800,15,34,32,53,25,53,395,2
JFK,Terminal 8 (American),6/20/2024,1800 - 1900,12,45,32,85,25,85,1125,5
JFK,Terminal 8 (American),6/20/2024,1900 - 2000,17,62,45,75,30,75,382,2
JFK,Terminal 8 (American),6/20/2024,2000 - 2100,15,60,56,102,35,102,655,3
JFK,Terminal 8 (American),6/20/2024,2100 - 2200,25,44,53,76,34,76,360,2
JFK,Terminal 8 (American),6/20/2024,2200 - 2300,46,169,98,170,79,170,1350,6
