Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),1/29/2024,1800 - 1900,5,12,7,13,6,13,118,1
JFK,Terminal 7 (British),1/29/2024,1900 - 2000,18,32,20,32,18,32,203,1
JFK,Terminal 7 (British),1/29/2024,2000 - 2100,18,52,35,56,28,56,226,1
JFK,Terminal 7 (British),1/29/2024,2200 - 2300,6,25,27,64,19,64,214,2
JFK,Terminal 8 (American),1/29/2024,0500 - 0600,16,36,28,51,23,51,303,1
JFK,Terminal 8 (American),1/29/2024,0600 - 0700,18,48,24,52,21,52,793,4
JFK,Terminal 8 (American),1/29/2024,0800 - 0900,18,62,35,66,27,66,577,2
JFK,Terminal 8 (American),1/29/2024,1000 - 1100,3,6,11,20,9,20,90,1
JFK,Terminal 8 (American),1/29/2024,1100 - 1200,11,19,23,46,21,46,248,1
JFK,Terminal 8 (American),1/29/2024,1200 - 1300,15,29,16,30,16,30,409,2
JFK,Terminal 8 (American),1/29/2024,1300 - 1400,8,20,13,20,10,20,217,1
JFK,Terminal 8 (American),1/29/2024,1400 - 1500,7,17,12,23,9,23,499,3
JFK,Terminal 8 (American),1/29/2024,1500 - 1600,27,71,38,71,33,71,834,4
JFK,Terminal 8 (American),1/29/2024,1600 - 1700,25,47,21,46,23,47,560,3
JFK,Terminal 8 (American),1/29/2024,1700 - 1800,12,22,18,27,16,27,159,1
JFK,Terminal 8 (American),1/29/2024,1800 - 1900,9,22,10,23,10,23,360,2
JFK,Terminal 8 (American),1/29/2024,1900 - 2000,18,45,27,55,24,55,478,3
JFK,Terminal 8 (American),1/29/2024,2000 - 2100,13,22,15,22,14,22,171,1
JFK,Terminal 8 (American),1/29/2024,2100 - 2200,24,48,19,47,23,48,471,3
JFK,Terminal 8 (American),1/29/2024,2200 - 2300,4,10,10,18,8,18,98,1
