Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),5/2/2024,1500 - 1600,16,45,27,48,20,48,491,3
JFK,Terminal 5 (Jet Blue),5/2/2024,1600 - 1700,4,9,2,5,4,9,90,1
JFK,Terminal 5 (Jet Blue),5/2/2024,1700 - 1800,8,21,10,21,9,21,202,1
JFK,Terminal 5 (Jet Blue),5/2/2024,1800 - 1900,13,48,24,56,15,56,811,5
JFK,Terminal 5 (Jet Blue),5/2/2024,1900 - 2000,18,70,43,70,22,70,806,5
JFK,Terminal 5 (Jet Blue),5/2/2024,2000 - 2100,9,35,12,37,10,37,650,4
JFK,Terminal 5 (Jet Blue),5/2/2024,2100 - 2200,12,21,14,21,12,21,334,2
JFK,Terminal 7 (British),5/2/2024,0100 - 0200,0,0,24,55,24,55,18,1
JFK,Terminal 7 (British),5/2/2024,0300 - 0400,0,0,10,20,10,20,67,1
JFK,Terminal 7 (British),5/2/2024,1000 - 1100,12,26,30,54,26,54,186,1
JFK,Terminal 7 (British),5/2/2024,1200 - 1300,34,72,45,75,40,75,238,1
JFK,Terminal 7 (British),5/2/2024,1400 - 1500,20,37,46,77,41,77,253,1
JFK,Terminal 7 (British),5/2/2024,1500 - 1600,27,90,70,117,55,117,300,1
JFK,Terminal 7 (British),5/2/2024,1600 - 1700,12,32,79,110,67,110,248,1
JFK,Terminal 7 (British),5/2/2024,1900 - 2000,17,28,25,38,21,38,140,1
JFK,Terminal 7 (British),5/2/2024,2000 - 2100,26,53,44,79,38,79,278,1
JFK,Terminal 7 (British),5/2/2024,2100 - 2200,29,60,48,69,35,69,409,2
JFK,Terminal 7 (British),5/2/2024,2200 - 2300,13,36,23,47,19,47,190,1
JFK,Terminal 8 (American),5/2/2024,0500 - 0600,25,87,38,90,31,90,386,2
JFK,Terminal 8 (American),5/2/2024,0600 - 0700,40,89,58,94,51,94,782,3
JFK,Terminal 8 (American),5/2/2024,0700 - 0800,9,16,39,58,31,58,240,1
JFK,Terminal 8 (American),5/2/2024,0800 - 0900,16,53,34,58,26,58,345,1
JFK,Terminal 8 (American),5/2/2024,1000 - 1100,9,22,32,61,28,61,436,2
JFK,Terminal 8 (American),5/2/2024,1200 - 1300,18,50,76,122,59,122,1304,5
JFK,Terminal 8 (American),5/2/2024,1300 - 1400,15,52,70,109,49,109,723,3
JFK,Terminal 8 (American),5/2/2024,1400 - 1500,23,59,76,110,53,110,542,2
JFK,Terminal 8 (American),5/2/2024,1500 - 1600,32,76,59,94,47,94,1009,4
JFK,Terminal 8 (American),5/2/2024,1600 - 1700,26,50,40,69,32,69,405,2
JFK,Terminal 8 (American),5/2/2024,1700 - 1800,7,11,25,40,22,40,240,1
JFK,Terminal 8 (American),5/2/2024,1800 - 1900,9,25,13,25,11,25,527,2
JFK,Terminal 8 (American),5/2/2024,1900 - 2000,5,22,14,32,13,32,493,2
JFK,Terminal 8 (American),5/2/2024,2000 - 2100,14,59,34,73,26,73,519,2
JFK,Terminal 8 (American),5/2/2024,2100 - 2200,18,128,78,133,53,133,645,3
JFK,Terminal 8 (American),5/2/2024,2200 - 2300,33,102,82,133,61,133,699,3
