Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/19/2023,1100 - 1200,16,48,25,53,21,53,532,3
JFK,Terminal 4 (IAT),9/19/2023,1200 - 1300,13,56,37,67,21,67,1377,7
JFK,Terminal 4 (IAT),9/19/2023,1300 - 1400,14,50,46,77,32,77,1023,6
JFK,Terminal 4 (IAT),9/19/2023,1400 - 1500,24,58,48,83,33,83,1330,6
JFK,Terminal 4 (IAT),9/19/2023,1500 - 1600,24,71,41,78,32,78,1442,6
JFK,Terminal 4 (IAT),9/19/2023,1600 - 1700,19,50,33,58,24,58,1547,9
JFK,Terminal 4 (IAT),9/19/2023,1700 - 1800,14,41,24,51,18,51,1639,8
JFK,Terminal 4 (IAT),9/19/2023,1800 - 1900,12,31,17,35,15,35,368,2
JFK,Terminal 4 (IAT),9/19/2023,1900 - 2000,21,64,34,94,25,94,1456,6
JFK,Terminal 4 (IAT),9/19/2023,2000 - 2100,14,37,58,94,30,94,357,2
JFK,Terminal 4 (IAT),9/19/2023,2100 - 2200,28,146,91,151,56,151,1147,7
JFK,Terminal 4 (IAT),9/19/2023,2200 - 2300,41,136,97,137,63,137,174,1
JFK,Terminal 4 (IAT),9/19/2023,2300 - 0000,42,136,84,137,61,137,673,5
JFK,Terminal 5 (Jet Blue),9/19/2023,0500 - 0600,18,57,33,66,26,66,189,1
JFK,Terminal 5 (Jet Blue),9/19/2023,0600 - 0700,30,53,50,58,36,58,156,1
JFK,Terminal 5 (Jet Blue),9/19/2023,0700 - 0800,12,44,22,44,17,44,163,1
JFK,Terminal 5 (Jet Blue),9/19/2023,0800 - 0900,14,48,31,48,23,48,240,2
JFK,Terminal 5 (Jet Blue),9/19/2023,0900 - 1000,23,83,44,87,35,87,493,3
JFK,Terminal 5 (Jet Blue),9/19/2023,1000 - 1100,28,76,57,78,44,78,157,1
JFK,Terminal 5 (Jet Blue),9/19/2023,1100 - 1200,3,9,4,9,3,9,70,1
JFK,Terminal 5 (Jet Blue),9/19/2023,1300 - 1400,4,14,4,12,4,14,149,1
JFK,Terminal 5 (Jet Blue),9/19/2023,1400 - 1500,7,20,11,21,9,21,197,1
JFK,Terminal 5 (Jet Blue),9/19/2023,1500 - 1600,10,46,17,46,12,46,913,6
JFK,Terminal 5 (Jet Blue),9/19/2023,1600 - 1700,9,31,16,27,10,31,481,3
JFK,Terminal 5 (Jet Blue),9/19/2023,1700 - 1800,12,56,30,60,18,60,564,3
JFK,Terminal 5 (Jet Blue),9/19/2023,1800 - 1900,12,28,14,27,12,28,505,3
JFK,Terminal 5 (Jet Blue),9/19/2023,1900 - 2000,15,40,22,40,18,40,306,2
JFK,Terminal 5 (Jet Blue),9/19/2023,2000 - 2100,14,46,27,46,17,46,352,2
JFK,Terminal 5 (Jet Blue),9/19/2023,2100 - 2200,4,14,12,15,6,15,104,1
JFK,Terminal 5 (Jet Blue),9/19/2023,2200 - 2300,7,27,12,28,9,28,259,2
JFK,Terminal 7 (British),9/19/2023,0900 - 1000,12,28,23,44,22,44,261,1
JFK,Terminal 7 (British),9/19/2023,1000 - 1100,10,18,12,23,11,23,158,1
JFK,Terminal 7 (British),9/19/2023,1100 - 1200,10,19,11,19,11,19,101,1
JFK,Terminal 7 (British),9/19/2023,1400 - 1500,22,45,24,46,23,46,200,1
JFK,Terminal 7 (British),9/19/2023,1600 - 1700,18,32,18,32,18,32,253,1
JFK,Terminal 7 (British),9/19/2023,1700 - 1800,9,21,14,26,13,26,124,1
JFK,Terminal 7 (British),9/19/2023,1800 - 1900,13,23,21,36,17,36,240,1
JFK,Terminal 7 (British),9/19/2023,1900 - 2000,13,24,16,25,14,25,178,1
JFK,Terminal 7 (British),9/19/2023,2000 - 2100,21,37,19,37,21,37,294,1
JFK,Terminal 7 (British),9/19/2023,2100 - 2200,20,44,33,52,26,52,665,3
JFK,Terminal 7 (British),9/19/2023,2200 - 2300,9,16,8,15,8,16,258,1
JFK,Terminal 7 (British),9/19/2023,2300 - 0000,8,18,12,20,10,20,168,1
JFK,Terminal 8 (American),9/19/2023,0500 - 0600,45,78,68,117,55,117,848,5
JFK,Terminal 8 (American),9/19/2023,0600 - 0700,37,92,73,111,65,111,821,3
JFK,Terminal 8 (American),9/19/2023,0900 - 1000,8,22,13,25,10,25,285,1
JFK,Terminal 8 (American),9/19/2023,1000 - 1100,9,12,13,21,12,21,170,1
JFK,Terminal 8 (American),9/19/2023,1100 - 1200,3,7,8,15,6,15,199,1
JFK,Terminal 8 (American),9/19/2023,1300 - 1400,7,23,16,31,13,31,388,2
JFK,Terminal 8 (American),9/19/2023,1400 - 1500,12,68,31,74,20,74,1248,5
JFK,Terminal 8 (American),9/19/2023,1500 - 1600,26,117,70,121,47,121,739,3
JFK,Terminal 8 (American),9/19/2023,1600 - 1700,39,76,78,104,50,104,643,3
JFK,Terminal 8 (American),9/19/2023,1700 - 1800,35,69,38,65,37,69,465,2
JFK,Terminal 8 (American),9/19/2023,1800 - 1900,28,54,50,95,40,95,610,3
JFK,Terminal 8 (American),9/19/2023,1900 - 2000,19,96,78,144,59,144,561,3
JFK,Terminal 8 (American),9/19/2023,2000 - 2100,27,125,75,130,57,130,494,2
JFK,Terminal 8 (American),9/19/2023,2100 - 2200,19,88,76,107,50,107,486,2
JFK,Terminal 8 (American),9/19/2023,2200 - 2300,21,74,48,78,37,78,412,2
JFK,Terminal 8 (American),9/19/2023,2300 - 0000,6,18,15,22,10,22,130,1
