Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/25/2024,1700 - 1800,25,66,49,92,30,92,1177,5
JFK,Terminal 4 (IAT),6/25/2024,1800 - 1900,21,47,25,47,22,47,703,4
JFK,Terminal 4 (IAT),6/25/2024,1900 - 2000,13,56,30,92,19,92,1180,4
JFK,Terminal 4 (IAT),6/25/2024,2000 - 2100,33,69,58,82,38,82,634,3
JFK,Terminal 4 (IAT),6/25/2024,2100 - 2200,16,40,25,45,20,45,343,2
JFK,Terminal 4 (IAT),6/25/2024,2200 - 2300,8,23,11,25,9,25,593,3
JFK,Terminal 4 (IAT),6/25/2024,2300 - 0000,14,70,32,73,21,73,956,6
JFK,Terminal 5 (Jet Blue),6/25/2024,0000 - 0100,9,17,10,16,9,17,160,1
JFK,Terminal 5 (Jet Blue),6/25/2024,0500 - 0600,21,57,38,59,28,59,322,2
JFK,Terminal 5 (Jet Blue),6/25/2024,0600 - 0700,17,69,35,69,25,69,759,5
JFK,Terminal 5 (Jet Blue),6/25/2024,0700 - 0800,18,62,53,65,29,65,259,2
JFK,Terminal 5 (Jet Blue),6/25/2024,0800 - 0900,8,43,30,43,22,43,189,1
JFK,Terminal 5 (Jet Blue),6/25/2024,0900 - 1000,4,10,5,13,4,13,86,1
JFK,Terminal 5 (Jet Blue),6/25/2024,1000 - 1100,18,48,32,62,23,62,516,4
JFK,Terminal 5 (Jet Blue),6/25/2024,1100 - 1200,18,75,53,77,33,77,436,3
JFK,Terminal 5 (Jet Blue),6/25/2024,1400 - 1500,10,45,23,45,13,45,950,7
JFK,Terminal 5 (Jet Blue),6/25/2024,1500 - 1600,17,70,44,85,30,85,748,5
JFK,Terminal 5 (Jet Blue),6/25/2024,1600 - 1700,18,44,37,58,20,58,460,4
JFK,Terminal 5 (Jet Blue),6/25/2024,1700 - 1800,7,28,10,28,8,28,784,5
JFK,Terminal 5 (Jet Blue),6/25/2024,1800 - 1900,7,26,10,19,8,26,501,3
JFK,Terminal 5 (Jet Blue),6/25/2024,1900 - 2000,10,21,9,21,10,21,197,1
JFK,Terminal 5 (Jet Blue),6/25/2024,2000 - 2100,8,19,10,18,8,19,297,2
JFK,Terminal 5 (Jet Blue),6/25/2024,2100 - 2200,17,76,38,76,23,76,1225,7
JFK,Terminal 5 (Jet Blue),6/25/2024,2200 - 2300,21,59,30,57,21,59,645,4
JFK,Terminal 7 (British),6/25/2024,1000 - 1100,15,28,16,31,15,31,446,2
JFK,Terminal 7 (British),6/25/2024,1100 - 1200,19,36,41,74,33,74,398,2
JFK,Terminal 7 (British),6/25/2024,1400 - 1500,12,23,10,23,11,23,219,1
JFK,Terminal 7 (British),6/25/2024,1500 - 1600,15,28,26,46,22,46,301,1
JFK,Terminal 7 (British),6/25/2024,1600 - 1700,27,42,25,42,26,42,287,1
JFK,Terminal 7 (British),6/25/2024,1700 - 1800,16,28,13,28,14,28,276,1
JFK,Terminal 7 (British),6/25/2024,1900 - 2000,6,11,9,13,6,13,87,1
JFK,Terminal 7 (British),6/25/2024,2100 - 2200,11,34,22,42,17,42,341,2
JFK,Terminal 7 (British),6/25/2024,2200 - 2300,19,48,29,58,22,58,1035,4
JFK,Terminal 7 (British),6/25/2024,2300 - 0000,9,29,15,29,12,29,240,1
JFK,Terminal 8 (American),6/25/2024,0500 - 0600,20,55,28,59,25,59,701,3
JFK,Terminal 8 (American),6/25/2024,0600 - 0700,14,30,20,30,19,30,267,1
JFK,Terminal 8 (American),6/25/2024,0700 - 0800,15,25,13,25,14,25,269,1
JFK,Terminal 8 (American),6/25/2024,0800 - 0900,17,33,22,40,20,40,337,1
JFK,Terminal 8 (American),6/25/2024,1000 - 1100,12,45,22,46,19,46,231,1
JFK,Terminal 8 (American),6/25/2024,1100 - 1200,9,21,23,45,17,45,477,2
JFK,Terminal 8 (American),6/25/2024,1200 - 1300,22,51,42,76,31,76,535,2
JFK,Terminal 8 (American),6/25/2024,1300 - 1400,18,41,27,52,19,52,573,2
JFK,Terminal 8 (American),6/25/2024,1400 - 1500,11,39,49,106,25,106,1068,4
JFK,Terminal 8 (American),6/25/2024,1500 - 1600,18,99,65,112,37,112,607,3
JFK,Terminal 8 (American),6/25/2024,1600 - 1700,21,41,56,81,30,81,691,3
JFK,Terminal 8 (American),6/25/2024,1700 - 1800,13,28,18,36,15,36,832,4
JFK,Terminal 8 (American),6/25/2024,1800 - 1900,10,31,25,44,19,44,875,3
JFK,Terminal 8 (American),6/25/2024,1900 - 2000,15,53,38,71,28,71,686,3
JFK,Terminal 8 (American),6/25/2024,2000 - 2100,17,46,39,70,23,70,513,2
JFK,Terminal 8 (American),6/25/2024,2100 - 2200,21,44,38,76,29,76,598,2
JFK,Terminal 8 (American),6/25/2024,2200 - 2300,16,66,28,66,21,66,679,3
JFK,Terminal 8 (American),6/25/2024,2300 - 0000,15,31,36,56,27,56,380,2
