Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/28/2023,2200 - 2300,9,20,16,39,11,39,718,3
JFK,Terminal 8 (American),9/28/2023,0500 - 0600,45,124,69,127,60,127,1152,6
JFK,Terminal 8 (American),9/28/2023,0600 - 0700,41,92,92,159,85,159,437,2
JFK,Terminal 8 (American),9/28/2023,0800 - 0900,19,61,38,61,25,61,301,1
JFK,Terminal 8 (American),9/28/2023,1100 - 1200,7,17,17,31,15,31,401,2
JFK,Terminal 8 (American),9/28/2023,1200 - 1300,6,14,13,26,11,26,515,2
JFK,Terminal 8 (American),9/28/2023,1300 - 1400,17,39,23,44,19,44,547,2
JFK,Terminal 8 (American),9/28/2023,1400 - 1500,10,31,20,35,15,35,817,3
JFK,Terminal 8 (American),9/28/2023,1500 - 1600,23,71,41,85,32,85,1046,5
JFK,Terminal 8 (American),9/28/2023,1600 - 1700,13,35,37,53,22,53,507,2
JFK,Terminal 8 (American),9/28/2023,1700 - 1800,6,18,16,58,12,58,660,3
JFK,Terminal 8 (American),9/28/2023,1800 - 1900,21,87,50,97,41,97,813,3
JFK,Terminal 8 (American),9/28/2023,1900 - 2000,19,110,84,120,60,120,566,3
JFK,Terminal 8 (American),9/28/2023,2000 - 2100,10,67,45,75,36,75,273,1
JFK,Terminal 8 (American),9/28/2023,2100 - 2200,13,29,33,59,25,59,462,2
JFK,Terminal 8 (American),9/28/2023,2200 - 2300,9,38,20,51,17,51,795,3
JFK,Terminal 8 (American),9/28/2023,2300 - 0000,15,53,34,53,28,53,317,1
