Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),11/29/2023,1600 - 1700,2,9,25,50,24,50,311,1
JFK,Terminal 7 (British),11/29/2023,1800 - 1900,7,17,13,19,10,19,145,1
JFK,Terminal 7 (British),11/29/2023,2000 - 2100,10,32,28,62,21,62,349,2
JFK,Terminal 7 (British),11/29/2023,2200 - 2300,10,32,17,34,14,34,153,1
JFK,Terminal 8 (American),11/29/2023,0500 - 0600,19,47,35,53,29,53,515,3
JFK,Terminal 8 (American),11/29/2023,0600 - 0700,24,63,47,77,39,77,917,4
JFK,Terminal 8 (American),11/29/2023,0700 - 0800,21,44,46,86,37,86,581,2
JFK,Terminal 8 (American),11/29/2023,0900 - 1000,6,20,16,28,14,28,120,1
JFK,Terminal 8 (American),11/29/2023,1100 - 1200,20,40,35,80,30,80,528,2
JFK,Terminal 8 (American),11/29/2023,1200 - 1300,9,20,34,54,28,54,500,2
JFK,Terminal 8 (American),11/29/2023,1300 - 1400,13,40,42,81,31,81,1217,5
JFK,Terminal 8 (American),11/29/2023,1400 - 1500,11,64,27,70,21,70,521,2
JFK,Terminal 8 (American),11/29/2023,1500 - 1600,24,50,49,88,45,88,563,2
JFK,Terminal 8 (American),11/29/2023,1600 - 1700,9,28,13,40,10,40,369,3
JFK,Terminal 8 (American),11/29/2023,1700 - 1800,9,30,20,34,19,34,549,2
JFK,Terminal 8 (American),11/29/2023,1800 - 1900,7,27,16,34,14,34,447,2
JFK,Terminal 8 (American),11/29/2023,1900 - 2000,14,69,39,85,29,85,1110,5
JFK,Terminal 8 (American),11/29/2023,2000 - 2100,12,29,28,44,21,44,334,2
JFK,Terminal 8 (American),11/29/2023,2100 - 2200,17,31,31,56,25,56,465,2
JFK,Terminal 8 (American),11/29/2023,2200 - 2300,22,54,28,61,26,61,654,3
