Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),11/2/2023,0500 - 0600,15,39,28,55,23,55,528,4
JFK,Terminal 8 (American),11/2/2023,0600 - 0700,12,20,14,22,14,22,166,1
JFK,Terminal 8 (American),11/2/2023,0800 - 0900,29,72,39,85,37,85,628,2
JFK,Terminal 8 (American),11/2/2023,1100 - 1200,4,12,16,31,15,31,163,1
JFK,Terminal 8 (American),11/2/2023,1200 - 1300,7,14,23,41,22,41,242,1
JFK,Terminal 8 (American),11/2/2023,1300 - 1400,18,36,33,63,29,63,445,2
JFK,Terminal 8 (American),11/2/2023,1400 - 1500,10,37,63,121,45,121,1056,4
JFK,Terminal 8 (American),11/2/2023,1500 - 1600,20,72,67,101,55,101,785,3
JFK,Terminal 8 (American),11/2/2023,1600 - 1700,26,52,67,98,42,98,155,2
JFK,Terminal 8 (American),11/2/2023,1700 - 1800,22,65,47,69,40,69,682,3
JFK,Terminal 8 (American),11/2/2023,1800 - 1900,5,10,9,15,9,15,214,1
JFK,Terminal 8 (American),11/2/2023,1900 - 2000,7,20,16,41,14,41,558,2
JFK,Terminal 8 (American),11/2/2023,2000 - 2100,20,57,55,120,48,120,675,3
JFK,Terminal 8 (American),11/2/2023,2100 - 2200,24,103,80,127,59,127,726,3
JFK,Terminal 8 (American),11/2/2023,2200 - 2300,16,85,43,88,34,88,494,2
JFK,Terminal 8 (American),11/2/2023,2300 - 0000,19,69,43,72,30,72,290,2
