Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/5/2023,1000 - 1100,27,78,53,106,45,106,569,3
JFK,Terminal 4 (IAT),11/5/2023,1100 - 1200,12,36,55,82,42,82,358,2
JFK,Terminal 4 (IAT),11/5/2023,1200 - 1300,18,70,32,73,24,73,708,4
JFK,Terminal 4 (IAT),11/5/2023,1300 - 1400,42,135,79,134,57,135,1173,6
JFK,Terminal 4 (IAT),11/5/2023,1400 - 1500,36,81,57,82,44,82,1345,6
JFK,Terminal 4 (IAT),11/5/2023,1500 - 1600,22,69,37,72,25,72,634,3
JFK,Terminal 4 (IAT),11/5/2023,1600 - 1700,15,54,28,56,20,56,1383,6
JFK,Terminal 4 (IAT),11/5/2023,1700 - 1800,14,44,19,46,15,46,993,6
JFK,Terminal 4 (IAT),11/5/2023,1800 - 1900,6,18,11,25,9,25,382,2
JFK,Terminal 4 (IAT),11/5/2023,1900 - 2000,13,58,29,67,20,67,863,4
JFK,Terminal 4 (IAT),11/5/2023,2000 - 2100,7,29,28,49,17,49,358,2
JFK,Terminal 4 (IAT),11/5/2023,2100 - 2200,7,30,16,35,11,35,461,3
JFK,Terminal 4 (IAT),11/5/2023,2200 - 2300,11,27,12,24,11,27,503,3
JFK,Terminal 4 (IAT),11/5/2023,2300 - 0000,17,48,24,48,19,48,1234,9
JFK,Terminal 5 (Jet Blue),11/5/2023,0500 - 0600,8,26,16,26,11,26,171,1
JFK,Terminal 5 (Jet Blue),11/5/2023,0600 - 0700,6,17,6,17,6,17,102,1
JFK,Terminal 5 (Jet Blue),11/5/2023,0700 - 0800,11,44,20,43,15,44,350,3
JFK,Terminal 5 (Jet Blue),11/5/2023,0800 - 0900,8,26,16,27,12,27,183,1
JFK,Terminal 5 (Jet Blue),11/5/2023,0900 - 1000,8,22,13,23,10,23,146,1
JFK,Terminal 5 (Jet Blue),11/5/2023,1000 - 1100,3,9,3,8,3,9,60,1
JFK,Terminal 5 (Jet Blue),11/5/2023,1200 - 1300,6,14,7,13,7,14,117,1
JFK,Terminal 5 (Jet Blue),11/5/2023,1300 - 1400,3,7,6,11,4,11,106,1
JFK,Terminal 5 (Jet Blue),11/5/2023,1400 - 1500,8,21,11,21,9,21,353,2
JFK,Terminal 5 (Jet Blue),11/5/2023,1500 - 1600,10,27,11,27,10,27,844,5
JFK,Terminal 5 (Jet Blue),11/5/2023,1600 - 1700,7,17,9,20,8,20,440,3
JFK,Terminal 5 (Jet Blue),11/5/2023,1700 - 1800,9,23,12,24,9,24,507,3
JFK,Terminal 5 (Jet Blue),11/5/2023,1800 - 1900,10,28,13,28,11,28,386,2
JFK,Terminal 5 (Jet Blue),11/5/2023,1900 - 2000,7,17,7,16,7,17,555,4
JFK,Terminal 5 (Jet Blue),11/5/2023,2000 - 2100,10,26,9,22,10,26,465,3
JFK,Terminal 5 (Jet Blue),11/5/2023,2100 - 2200,17,38,12,38,16,38,702,3
JFK,Terminal 5 (Jet Blue),11/5/2023,2200 - 2300,9,29,15,29,10,29,861,5
JFK,Terminal 7 (British),11/5/2023,0800 - 0900,13,27,18,30,17,30,215,1
JFK,Terminal 7 (British),11/5/2023,0900 - 1000,9,17,11,21,10,21,193,1
JFK,Terminal 7 (British),11/5/2023,1000 - 1100,8,14,9,14,8,14,140,1
JFK,Terminal 7 (British),11/5/2023,1500 - 1600,18,39,18,41,18,41,340,2
JFK,Terminal 7 (British),11/5/2023,1700 - 1800,7,18,13,25,10,25,363,2
JFK,Terminal 7 (British),11/5/2023,1800 - 1900,6,13,8,13,7,13,57,1
JFK,Terminal 7 (British),11/5/2023,2000 - 2100,20,46,26,50,22,50,270,1
JFK,Terminal 7 (British),11/5/2023,2100 - 2200,10,25,22,59,15,59,280,2
JFK,Terminal 7 (British),11/5/2023,2200 - 2300,24,44,63,89,37,89,192,1
JFK,Terminal 8 (American),11/5/2023,0100 - 0200,1,3,0,0,1,3,9,1
JFK,Terminal 8 (American),11/5/2023,0500 - 0600,24,49,34,59,30,59,657,4
JFK,Terminal 8 (American),11/5/2023,0600 - 0700,7,15,11,19,8,19,199,1
JFK,Terminal 8 (American),11/5/2023,0700 - 0800,15,29,17,29,16,29,173,1
JFK,Terminal 8 (American),11/5/2023,0800 - 0900,16,37,24,44,20,44,297,1
JFK,Terminal 8 (American),11/5/2023,0900 - 1000,9,19,19,32,17,32,199,1
JFK,Terminal 8 (American),11/5/2023,1100 - 1200,14,30,16,36,15,36,448,2
JFK,Terminal 8 (American),11/5/2023,1200 - 1300,6,20,14,22,12,22,175,1
JFK,Terminal 8 (American),11/5/2023,1300 - 1400,19,45,31,54,24,54,839,4
JFK,Terminal 8 (American),11/5/2023,1400 - 1500,14,34,30,46,24,46,463,3
JFK,Terminal 8 (American),11/5/2023,1500 - 1600,17,55,27,55,22,55,610,2
JFK,Terminal 8 (American),11/5/2023,1600 - 1700,14,27,16,27,14,27,644,4
JFK,Terminal 8 (American),11/5/2023,1700 - 1800,7,14,9,17,8,17,165,1
JFK,Terminal 8 (American),11/5/2023,1800 - 1900,9,24,17,39,14,39,1206,6
JFK,Terminal 8 (American),11/5/2023,1900 - 2000,16,34,27,57,21,57,705,4
JFK,Terminal 8 (American),11/5/2023,2000 - 2100,13,21,19,38,14,38,162,1
JFK,Terminal 8 (American),11/5/2023,2100 - 2200,22,55,46,85,32,85,489,2
JFK,Terminal 8 (American),11/5/2023,2200 - 2300,17,55,32,62,24,62,466,3
