Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/9/2024,0900 - 1000,17,46,24,52,21,52,1055,4
JFK,Terminal 4 (IAT),9/9/2024,1100 - 1200,15,46,28,59,21,59,1307,6
JFK,Terminal 4 (IAT),9/9/2024,1200 - 1300,15,48,42,103,29,103,1145,4
JFK,Terminal 4 (IAT),9/9/2024,1300 - 1400,18,108,65,127,39,127,2244,11
JFK,Terminal 4 (IAT),9/9/2024,1400 - 1500,22,71,58,101,40,101,1460,6
JFK,Terminal 4 (IAT),9/9/2024,1500 - 1600,14,46,48,89,29,89,1142,5
JFK,Terminal 4 (IAT),9/9/2024,1600 - 1700,14,77,58,102,30,102,1994,10
JFK,Terminal 4 (IAT),9/9/2024,1700 - 1800,19,70,46,95,29,95,1157,6
JFK,Terminal 4 (IAT),9/9/2024,1800 - 1900,12,24,15,23,12,24,415,2
JFK,Terminal 4 (IAT),9/9/2024,1900 - 2000,20,58,39,90,28,90,1596,6
JFK,Terminal 4 (IAT),9/9/2024,2100 - 2200,17,49,26,51,21,51,862,4
JFK,Terminal 4 (IAT),9/9/2024,2200 - 2300,7,25,12,25,10,25,609,3
JFK,Terminal 4 (IAT),9/9/2024,2300 - 0000,8,24,9,24,9,24,612,4
JFK,Terminal 5 (Jet Blue),9/9/2024,0500 - 0600,13,26,17,27,15,27,166,1
JFK,Terminal 5 (Jet Blue),9/9/2024,0600 - 0700,9,29,12,29,10,29,359,2
JFK,Terminal 5 (Jet Blue),9/9/2024,0700 - 0800,11,25,12,25,11,25,169,1
JFK,Terminal 5 (Jet Blue),9/9/2024,0800 - 0900,9,25,14,25,11,25,186,1
JFK,Terminal 5 (Jet Blue),9/9/2024,0900 - 1000,16,36,21,37,18,37,365,2
JFK,Terminal 5 (Jet Blue),9/9/2024,1000 - 1100,5,19,11,25,8,25,292,2
JFK,Terminal 5 (Jet Blue),9/9/2024,1100 - 1200,3,14,9,14,5,14,120,1
JFK,Terminal 5 (Jet Blue),9/9/2024,1200 - 1300,10,21,14,21,12,21,165,1
JFK,Terminal 5 (Jet Blue),9/9/2024,1300 - 1400,7,26,10,26,8,26,458,3
JFK,Terminal 5 (Jet Blue),9/9/2024,1400 - 1500,2,11,4,12,3,12,341,3
JFK,Terminal 5 (Jet Blue),9/9/2024,1500 - 1600,13,39,15,39,13,39,608,4
JFK,Terminal 5 (Jet Blue),9/9/2024,1600 - 1700,6,19,9,19,7,19,493,3
JFK,Terminal 5 (Jet Blue),9/9/2024,1700 - 1800,10,30,14,30,10,30,832,5
JFK,Terminal 5 (Jet Blue),9/9/2024,1800 - 1900,12,29,12,29,12,29,638,4
JFK,Terminal 5 (Jet Blue),9/9/2024,2000 - 2100,25,71,38,71,28,71,1018,6
JFK,Terminal 5 (Jet Blue),9/9/2024,2100 - 2200,26,38,32,38,28,38,149,1
JFK,Terminal 7 (British),9/9/2024,0100 - 0200,13,35,21,36,17,36,295,1
JFK,Terminal 7 (British),9/9/2024,1000 - 1100,13,30,22,39,20,39,177,1
JFK,Terminal 7 (British),9/9/2024,1200 - 1300,13,30,21,34,18,34,131,1
JFK,Terminal 7 (British),9/9/2024,1300 - 1400,34,42,36,47,35,47,136,1
JFK,Terminal 7 (British),9/9/2024,1400 - 1500,7,20,21,36,17,36,265,1
JFK,Terminal 7 (British),9/9/2024,1500 - 1600,20,71,46,80,38,80,294,1
JFK,Terminal 7 (British),9/9/2024,1600 - 1700,30,47,74,99,56,99,317,1
JFK,Terminal 7 (British),9/9/2024,1700 - 1800,10,18,22,37,19,37,191,1
JFK,Terminal 7 (British),9/9/2024,1900 - 2000,19,52,26,74,22,74,430,2
JFK,Terminal 7 (British),9/9/2024,2000 - 2100,34,67,52,68,43,68,287,1
JFK,Terminal 7 (British),9/9/2024,2100 - 2200,11,28,20,40,14,40,298,1
JFK,Terminal 7 (British),9/9/2024,2200 - 2300,14,33,32,53,22,53,880,4
JFK,Terminal 8 (American),9/9/2024,0500 - 0600,28,70,40,86,35,86,481,2
JFK,Terminal 8 (American),9/9/2024,0600 - 0700,14,63,44,71,34,71,785,3
JFK,Terminal 8 (American),9/9/2024,0900 - 1000,27,48,33,53,30,53,328,1
JFK,Terminal 8 (American),9/9/2024,1000 - 1100,14,27,31,59,27,59,441,2
JFK,Terminal 8 (American),9/9/2024,1100 - 1200,10,43,28,43,22,43,270,1
JFK,Terminal 8 (American),9/9/2024,1200 - 1300,7,15,18,33,16,33,244,1
JFK,Terminal 8 (American),9/9/2024,1300 - 1400,8,40,18,42,14,42,730,3
JFK,Terminal 8 (American),9/9/2024,1400 - 1500,7,32,29,91,18,91,1106,4
JFK,Terminal 8 (American),9/9/2024,1500 - 1600,19,81,47,84,38,84,504,2
JFK,Terminal 8 (American),9/9/2024,1600 - 1700,8,21,25,45,18,45,501,2
JFK,Terminal 8 (American),9/9/2024,1700 - 1800,9,26,18,33,15,33,441,2
JFK,Terminal 8 (American),9/9/2024,1800 - 1900,9,38,26,47,21,47,768,3
JFK,Terminal 8 (American),9/9/2024,1900 - 2000,10,30,26,49,20,49,484,2
JFK,Terminal 8 (American),9/9/2024,2000 - 2100,16,67,40,77,33,77,505,2
JFK,Terminal 8 (American),9/9/2024,2100 - 2200,17,126,77,133,47,133,699,3
JFK,Terminal 8 (American),9/9/2024,2200 - 2300,19,70,55,95,34,95,640,3
