Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/8/2024,1500 - 1600,14,32,21,39,16,39,288,2
JFK,Terminal 5 (Jet Blue),9/8/2024,1600 - 1700,9,36,9,37,9,37,535,3
JFK,Terminal 5 (Jet Blue),9/8/2024,1700 - 1800,8,20,8,20,8,20,300,2
JFK,Terminal 5 (Jet Blue),9/8/2024,1800 - 1900,8,26,12,26,9,26,556,3
JFK,Terminal 5 (Jet Blue),9/8/2024,1900 - 2000,4,14,4,14,4,14,323,2
JFK,Terminal 5 (Jet Blue),9/8/2024,2000 - 2100,16,53,19,59,17,59,361,2
JFK,Terminal 5 (Jet Blue),9/8/2024,2100 - 2200,17,62,32,67,21,67,514,3
JFK,Terminal 5 (Jet Blue),9/8/2024,2200 - 2300,15,37,22,37,16,37,348,2
JFK,Terminal 7 (British),9/8/2024,1000 - 1100,7,34,26,48,23,48,199,1
JFK,Terminal 7 (British),9/8/2024,1100 - 1200,11,20,13,20,12,20,156,1
JFK,Terminal 7 (British),9/8/2024,1300 - 1400,12,18,22,38,20,38,201,1
JFK,Terminal 7 (British),9/8/2024,1400 - 1500,9,20,21,34,17,34,239,1
JFK,Terminal 7 (British),9/8/2024,1600 - 1700,15,32,25,41,21,41,292,1
JFK,Terminal 7 (British),9/8/2024,1700 - 1800,7,17,14,26,12,26,212,1
JFK,Terminal 7 (British),9/8/2024,1900 - 2000,8,17,11,20,9,20,175,1
JFK,Terminal 7 (British),9/8/2024,2100 - 2200,17,39,21,51,19,51,846,3
JFK,Terminal 7 (British),9/8/2024,2200 - 2300,24,43,37,56,28,56,675,3
JFK,Terminal 7 (British),9/8/2024,2300 - 0000,14,27,15,27,15,27,320,1
JFK,Terminal 8 (American),9/8/2024,0500 - 0600,18,71,41,74,32,74,575,2
JFK,Terminal 8 (American),9/8/2024,0600 - 0700,14,54,36,62,28,62,716,3
JFK,Terminal 8 (American),9/8/2024,0900 - 1000,9,28,22,37,20,37,225,1
JFK,Terminal 8 (American),9/8/2024,1000 - 1100,9,21,14,27,13,27,230,1
JFK,Terminal 8 (American),9/8/2024,1200 - 1300,13,34,25,51,20,51,985,4
JFK,Terminal 8 (American),9/8/2024,1300 - 1400,9,20,16,26,11,26,271,1
JFK,Terminal 8 (American),9/8/2024,1400 - 1500,8,20,12,21,10,21,520,2
JFK,Terminal 8 (American),9/8/2024,1500 - 1600,15,35,26,55,22,55,843,3
JFK,Terminal 8 (American),9/8/2024,1600 - 1700,15,27,31,44,24,44,490,2
JFK,Terminal 8 (American),9/8/2024,1700 - 1800,12,32,11,32,11,32,744,3
JFK,Terminal 8 (American),9/8/2024,1800 - 1900,12,28,14,28,13,28,757,3
JFK,Terminal 8 (American),9/8/2024,1900 - 2000,18,35,39,86,31,86,811,3
JFK,Terminal 8 (American),9/8/2024,2000 - 2100,17,57,35,62,27,62,470,2
JFK,Terminal 8 (American),9/8/2024,2100 - 2200,31,64,37,64,34,64,982,4
JFK,Terminal 8 (American),9/8/2024,2200 - 2300,22,36,26,40,24,40,451,2
