Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/26/2024,1800 - 1900,10,50,7,26,10,50,716,4
JFK,Terminal 5 (Jet Blue),8/26/2024,1900 - 2000,20,47,15,36,20,47,913,5
JFK,Terminal 5 (Jet Blue),8/26/2024,2000 - 2100,34,78,37,79,34,79,756,4
JFK,Terminal 5 (Jet Blue),8/26/2024,2100 - 2200,18,61,41,62,22,62,564,3
JFK,Terminal 5 (Jet Blue),8/26/2024,2200 - 2300,8,18,6,12,8,18,314,2
JFK,Terminal 5 (Jet Blue),8/26/2024,2300 - 0000,7,14,9,13,7,14,160,1
JFK,Terminal 7 (British),8/26/2024,0000 - 0100,15,33,23,38,17,38,660,2
JFK,Terminal 7 (British),8/26/2024,1100 - 1200,26,52,36,77,31,77,594,3
JFK,Terminal 7 (British),8/26/2024,1300 - 1400,19,35,38,67,31,67,269,1
JFK,Terminal 7 (British),8/26/2024,1400 - 1500,11,40,37,59,31,59,281,1
JFK,Terminal 7 (British),8/26/2024,1500 - 1600,15,29,25,41,20,41,270,1
JFK,Terminal 7 (British),8/26/2024,1600 - 1700,17,30,35,56,28,56,311,1
JFK,Terminal 7 (British),8/26/2024,1700 - 1800,8,17,27,48,22,48,293,1
JFK,Terminal 7 (British),8/26/2024,1900 - 2000,7,17,12,19,9,19,169,1
JFK,Terminal 7 (British),8/26/2024,2000 - 2100,15,42,27,41,21,42,258,1
JFK,Terminal 7 (British),8/26/2024,2100 - 2200,12,28,23,45,15,45,457,2
JFK,Terminal 7 (British),8/26/2024,2200 - 2300,20,53,38,61,26,61,911,3
JFK,Terminal 7 (British),8/26/2024,2300 - 0000,8,19,11,24,10,24,197,1
JFK,Terminal 8 (American),8/26/2024,0500 - 0600,35,132,67,132,55,132,610,2
JFK,Terminal 8 (American),8/26/2024,0600 - 0700,31,92,70,122,51,122,443,2
JFK,Terminal 8 (American),8/26/2024,0700 - 0800,16,34,69,104,49,104,273,1
JFK,Terminal 8 (American),8/26/2024,1000 - 1100,15,46,41,81,30,81,235,1
JFK,Terminal 8 (American),8/26/2024,1100 - 1200,44,96,70,97,59,97,582,2
JFK,Terminal 8 (American),8/26/2024,1200 - 1300,16,33,32,56,27,56,537,2
JFK,Terminal 8 (American),8/26/2024,1300 - 1400,5,24,19,35,12,35,588,2
JFK,Terminal 8 (American),8/26/2024,1400 - 1500,12,31,30,52,22,52,1194,4
JFK,Terminal 8 (American),8/26/2024,1500 - 1600,8,18,16,27,12,27,271,1
JFK,Terminal 8 (American),8/26/2024,1600 - 1700,24,51,34,66,28,66,1220,5
JFK,Terminal 8 (American),8/26/2024,1700 - 1800,26,50,26,50,26,50,675,3
JFK,Terminal 8 (American),8/26/2024,1800 - 1900,7,19,12,22,10,22,598,2
JFK,Terminal 8 (American),8/26/2024,1900 - 2000,23,75,41,117,33,117,1391,5
JFK,Terminal 8 (American),8/26/2024,2000 - 2100,18,33,22,36,20,36,250,1
JFK,Terminal 8 (American),8/26/2024,2100 - 2200,36,102,59,102,47,102,1064,4
JFK,Terminal 8 (American),8/26/2024,2200 - 2300,57,104,70,104,62,104,760,3
