Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),4/19/2024,2200 - 2300,20,42,83,117,62,117,254,1
JFK,Terminal 7 (British),4/19/2024,2300 - 0000,23,43,46,77,34,77,166,1
JFK,Terminal 8 (American),4/19/2024,0500 - 0600,12,24,16,25,15,25,172,1
JFK,Terminal 8 (American),4/19/2024,0600 - 0700,18,60,30,60,27,60,570,2
JFK,Terminal 8 (American),4/19/2024,0700 - 0800,11,22,17,30,15,30,237,1
JFK,Terminal 8 (American),4/19/2024,0800 - 0900,24,57,34,75,30,75,346,1
JFK,Terminal 8 (American),4/19/2024,0900 - 1000,11,41,29,46,20,46,218,1
JFK,Terminal 8 (American),4/19/2024,1000 - 1100,9,16,23,42,19,42,227,1
JFK,Terminal 8 (American),4/19/2024,1100 - 1200,9,22,23,36,17,36,198,1
JFK,Terminal 8 (American),4/19/2024,1200 - 1300,8,18,28,41,23,41,464,2
JFK,Terminal 8 (American),4/19/2024,1300 - 1400,14,36,32,77,24,77,1090,4
JFK,Terminal 8 (American),4/19/2024,1400 - 1500,12,27,40,64,29,64,721,3
JFK,Terminal 8 (American),4/19/2024,1500 - 1600,24,72,40,74,32,74,893,4
JFK,Terminal 8 (American),4/19/2024,1600 - 1700,27,43,46,78,37,78,407,2
JFK,Terminal 8 (American),4/19/2024,1700 - 1800,24,63,36,63,31,63,496,2
JFK,Terminal 8 (American),4/19/2024,1800 - 1900,11,33,20,37,16,37,900,4
JFK,Terminal 8 (American),4/19/2024,1900 - 2000,8,25,39,88,32,88,465,2
JFK,Terminal 8 (American),4/19/2024,2000 - 2100,19,73,45,90,33,90,564,3
JFK,Terminal 8 (American),4/19/2024,2100 - 2200,18,73,66,93,41,93,821,4
JFK,Terminal 8 (American),4/19/2024,2200 - 2300,19,75,60,91,41,91,768,4
