Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),2/6/2024,0600 - 0700,13,48,24,48,18,48,488,3
JFK,Terminal 8 (American),2/6/2024,0700 - 0800,21,47,20,47,20,47,580,2
JFK,Terminal 8 (American),2/6/2024,0800 - 0900,5,19,11,19,8,19,258,1
JFK,Terminal 8 (American),2/6/2024,1000 - 1100,7,18,17,34,15,34,266,2
JFK,Terminal 8 (American),2/6/2024,1200 - 1300,13,64,47,83,33,83,993,6
JFK,Terminal 8 (American),2/6/2024,1400 - 1500,24,94,45,100,39,100,835,3
JFK,Terminal 8 (American),2/6/2024,1500 - 1600,20,34,33,53,26,53,454,3
JFK,Terminal 8 (American),2/6/2024,1600 - 1700,9,23,10,23,10,23,239,2
JFK,Terminal 8 (American),2/6/2024,1800 - 1900,4,13,9,18,7,18,243,2
JFK,Terminal 8 (American),2/6/2024,1900 - 2000,10,28,18,40,15,40,424,3
JFK,Terminal 8 (American),2/6/2024,2000 - 2100,31,64,36,64,33,64,554,4
JFK,Terminal 8 (American),2/6/2024,2100 - 2200,36,70,41,70,39,70,311,1
