Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/10/2023,1600 - 1700,17,42,35,64,22,64,1515,7
JFK,Terminal 4 (IAT),8/10/2023,1700 - 1800,7,30,22,36,13,36,920,4
JFK,Terminal 4 (IAT),8/10/2023,1800 - 1900,8,46,13,41,10,46,568,3
JFK,Terminal 4 (IAT),8/10/2023,1900 - 2000,21,117,73,126,45,126,1795,6
JFK,Terminal 4 (IAT),8/10/2023,2000 - 2100,22,90,54,106,30,106,597,3
JFK,Terminal 4 (IAT),8/10/2023,2100 - 2200,27,55,36,60,31,60,825,3
JFK,Terminal 4 (IAT),8/10/2023,2200 - 2300,15,35,16,35,15,35,651,3
JFK,Terminal 4 (IAT),8/10/2023,2300 - 0000,20,79,33,80,25,80,1020,6
JFK,Terminal 5 (Jet Blue),8/10/2023,0500 - 0600,15,41,21,42,18,42,203,1
JFK,Terminal 5 (Jet Blue),8/10/2023,0600 - 0700,7,29,19,32,13,32,344,2
JFK,Terminal 5 (Jet Blue),8/10/2023,0700 - 0800,11,42,15,42,13,42,644,4
JFK,Terminal 5 (Jet Blue),8/10/2023,0800 - 0900,9,30,17,30,14,30,159,1
JFK,Terminal 5 (Jet Blue),8/10/2023,0900 - 1000,8,40,20,42,14,42,296,3
JFK,Terminal 5 (Jet Blue),8/10/2023,1000 - 1100,9,25,14,30,11,30,545,5
JFK,Terminal 5 (Jet Blue),8/10/2023,1100 - 1200,15,65,40,67,31,67,290,2
JFK,Terminal 5 (Jet Blue),8/10/2023,1300 - 1400,8,26,15,27,11,27,281,2
JFK,Terminal 5 (Jet Blue),8/10/2023,1400 - 1500,9,34,32,88,19,88,981,6
JFK,Terminal 5 (Jet Blue),8/10/2023,1500 - 1600,9,21,12,23,10,23,163,1
JFK,Terminal 5 (Jet Blue),8/10/2023,1600 - 1700,8,19,10,19,8,19,193,1
JFK,Terminal 5 (Jet Blue),8/10/2023,1700 - 1800,13,52,32,86,19,86,718,4
JFK,Terminal 5 (Jet Blue),8/10/2023,1800 - 1900,12,67,40,69,14,69,1066,6
JFK,Terminal 5 (Jet Blue),8/10/2023,1900 - 2000,9,50,29,50,19,50,162,1
JFK,Terminal 5 (Jet Blue),8/10/2023,2000 - 2100,17,38,21,36,17,38,460,3
JFK,Terminal 5 (Jet Blue),8/10/2023,2100 - 2200,9,34,17,39,11,39,354,2
JFK,Terminal 5 (Jet Blue),8/10/2023,2200 - 2300,10,43,24,43,14,43,666,4
JFK,Terminal 7 (British),8/10/2023,1000 - 1100,9,29,21,36,18,36,202,1
JFK,Terminal 7 (British),8/10/2023,1300 - 1400,19,53,35,55,30,55,317,1
JFK,Terminal 7 (British),8/10/2023,1500 - 1600,30,84,48,84,40,84,860,3
JFK,Terminal 7 (British),8/10/2023,1900 - 2000,15,45,45,68,33,68,479,2
JFK,Terminal 7 (British),8/10/2023,2000 - 2100,11,22,11,22,11,22,283,1
JFK,Terminal 7 (British),8/10/2023,2100 - 2200,29,66,48,109,37,109,821,3
JFK,Terminal 7 (British),8/10/2023,2200 - 2300,28,55,61,77,39,77,427,2
JFK,Terminal 8 (American),8/10/2023,0500 - 0600,39,135,77,167,60,167,982,4
JFK,Terminal 8 (American),8/10/2023,0600 - 0700,36,94,64,95,53,95,921,4
JFK,Terminal 8 (American),8/10/2023,0800 - 0900,22,40,32,40,25,40,309,1
JFK,Terminal 8 (American),8/10/2023,1000 - 1100,11,25,19,33,17,33,218,1
JFK,Terminal 8 (American),8/10/2023,1100 - 1200,8,30,23,33,20,33,239,1
JFK,Terminal 8 (American),8/10/2023,1200 - 1300,17,32,24,43,21,43,528,2
JFK,Terminal 8 (American),8/10/2023,1300 - 1400,11,38,24,50,19,50,549,2
JFK,Terminal 8 (American),8/10/2023,1400 - 1500,16,65,45,70,32,70,1185,4
JFK,Terminal 8 (American),8/10/2023,1500 - 1600,34,69,64,92,53,92,871,3
JFK,Terminal 8 (American),8/10/2023,1600 - 1700,28,69,43,74,33,74,325,2
JFK,Terminal 8 (American),8/10/2023,1700 - 1800,16,26,17,26,16,26,266,1
JFK,Terminal 8 (American),8/10/2023,1800 - 1900,17,41,32,77,27,77,1056,4
JFK,Terminal 8 (American),8/10/2023,1900 - 2000,26,92,66,108,46,108,1015,4
JFK,Terminal 8 (American),8/10/2023,2000 - 2100,26,52,62,86,33,86,562,2
JFK,Terminal 8 (American),8/10/2023,2100 - 2200,28,45,33,50,30,50,422,2
JFK,Terminal 8 (American),8/10/2023,2200 - 2300,18,117,66,137,48,137,1233,4
JFK,Terminal 8 (American),8/10/2023,2300 - 0000,30,54,83,123,74,123,313,1
