Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/4/2024,1100 - 1200,19,51,41,67,31,67,1162,5
JFK,Terminal 4 (IAT),9/4/2024,1200 - 1300,10,43,29,51,21,51,667,3
JFK,Terminal 4 (IAT),9/4/2024,1300 - 1400,25,68,45,86,35,86,1879,9
JFK,Terminal 4 (IAT),9/4/2024,1400 - 1500,18,61,38,71,27,71,1496,6
JFK,Terminal 4 (IAT),9/4/2024,1500 - 1600,15,42,35,69,24,69,1406,6
JFK,Terminal 4 (IAT),9/4/2024,1600 - 1700,23,67,38,87,29,87,2261,11
JFK,Terminal 4 (IAT),9/4/2024,1700 - 1800,24,58,49,97,31,97,1475,7
JFK,Terminal 4 (IAT),9/4/2024,1800 - 1900,10,23,16,28,12,28,460,2
JFK,Terminal 4 (IAT),9/4/2024,1900 - 2000,28,81,35,82,32,82,1314,5
JFK,Terminal 4 (IAT),9/4/2024,2000 - 2100,24,57,37,57,25,57,376,2
JFK,Terminal 4 (IAT),9/4/2024,2100 - 2200,10,28,13,28,12,28,703,3
JFK,Terminal 4 (IAT),9/4/2024,2200 - 2300,9,22,10,22,10,22,422,2
JFK,Terminal 4 (IAT),9/4/2024,2300 - 0000,10,24,12,23,11,24,583,4
JFK,Terminal 5 (Jet Blue),9/4/2024,0500 - 0600,21,42,23,42,22,42,564,3
JFK,Terminal 5 (Jet Blue),9/4/2024,0600 - 0700,9,30,11,32,9,32,346,2
JFK,Terminal 5 (Jet Blue),9/4/2024,0800 - 0900,12,30,18,30,15,30,197,1
JFK,Terminal 5 (Jet Blue),9/4/2024,0900 - 1000,8,19,12,20,9,20,163,1
JFK,Terminal 5 (Jet Blue),9/4/2024,1000 - 1100,5,17,8,17,6,17,460,3
JFK,Terminal 5 (Jet Blue),9/4/2024,1100 - 1200,7,23,9,23,8,23,309,2
JFK,Terminal 5 (Jet Blue),9/4/2024,1300 - 1400,7,30,13,31,9,31,431,3
JFK,Terminal 5 (Jet Blue),9/4/2024,1400 - 1500,5,22,6,24,6,24,359,3
JFK,Terminal 5 (Jet Blue),9/4/2024,1500 - 1600,7,22,11,22,8,22,490,4
JFK,Terminal 5 (Jet Blue),9/4/2024,1600 - 1700,7,24,10,24,8,24,373,2
JFK,Terminal 5 (Jet Blue),9/4/2024,1700 - 1800,20,60,16,56,19,60,736,4
JFK,Terminal 5 (Jet Blue),9/4/2024,1800 - 1900,6,21,7,15,6,21,327,2
JFK,Terminal 5 (Jet Blue),9/4/2024,1900 - 2000,5,17,5,17,5,17,351,2
JFK,Terminal 5 (Jet Blue),9/4/2024,2000 - 2100,12,43,20,44,14,44,559,3
JFK,Terminal 5 (Jet Blue),9/4/2024,2100 - 2200,19,48,21,48,20,48,675,4
JFK,Terminal 7 (British),9/4/2024,1000 - 1100,18,36,21,41,19,41,504,2
JFK,Terminal 7 (British),9/4/2024,1100 - 1200,13,23,18,27,15,27,166,1
JFK,Terminal 7 (British),9/4/2024,1300 - 1400,19,34,19,37,19,37,251,1
JFK,Terminal 7 (British),9/4/2024,1400 - 1500,8,28,19,31,15,31,243,1
JFK,Terminal 7 (British),9/4/2024,1500 - 1600,10,30,23,39,18,39,286,1
JFK,Terminal 7 (British),9/4/2024,1600 - 1700,15,31,18,31,17,31,258,1
JFK,Terminal 7 (British),9/4/2024,1700 - 1800,5,26,15,31,14,31,255,1
JFK,Terminal 7 (British),9/4/2024,1900 - 2000,11,22,15,26,13,26,159,1
JFK,Terminal 7 (British),9/4/2024,2000 - 2100,26,44,30,52,27,52,500,2
JFK,Terminal 7 (British),9/4/2024,2100 - 2200,15,41,46,93,28,93,712,3
JFK,Terminal 7 (British),9/4/2024,2200 - 2300,22,48,44,77,29,77,484,2
JFK,Terminal 7 (British),9/4/2024,2300 - 0000,23,37,43,57,32,57,265,1
JFK,Terminal 8 (American),9/4/2024,0500 - 0600,15,39,16,39,16,39,547,2
JFK,Terminal 8 (American),9/4/2024,0600 - 0700,24,33,21,33,23,33,164,1
JFK,Terminal 8 (American),9/4/2024,0700 - 0800,10,26,19,41,17,41,547,2
JFK,Terminal 8 (American),9/4/2024,0800 - 0900,16,31,17,31,17,31,344,1
JFK,Terminal 8 (American),9/4/2024,1000 - 1100,15,31,23,41,21,41,456,2
JFK,Terminal 8 (American),9/4/2024,1200 - 1300,14,78,45,78,36,78,752,3
JFK,Terminal 8 (American),9/4/2024,1300 - 1400,12,44,53,84,35,84,1317,5
JFK,Terminal 8 (American),9/4/2024,1400 - 1500,11,32,54,74,44,74,351,1
JFK,Terminal 8 (American),9/4/2024,1500 - 1600,16,46,22,46,19,46,616,2
JFK,Terminal 8 (American),9/4/2024,1600 - 1700,20,36,24,36,22,36,516,2
JFK,Terminal 8 (American),9/4/2024,1700 - 1800,15,32,27,51,23,51,978,4
JFK,Terminal 8 (American),9/4/2024,1800 - 1900,13,25,18,26,15,26,504,2
JFK,Terminal 8 (American),9/4/2024,1900 - 2000,15,42,38,110,29,110,968,4
JFK,Terminal 8 (American),9/4/2024,2000 - 2100,23,84,46,85,33,85,228,1
JFK,Terminal 8 (American),9/4/2024,2100 - 2200,42,97,50,102,46,102,851,3
JFK,Terminal 8 (American),9/4/2024,2200 - 2300,43,82,63,89,52,89,413,2
