Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/11/2023,0500 - 0600,11,25,14,25,12,25,184,1
JFK,Terminal 5 (Jet Blue),11/11/2023,0600 - 0700,10,31,18,31,14,31,321,2
JFK,Terminal 5 (Jet Blue),11/11/2023,0700 - 0800,4,21,10,22,8,22,199,2
JFK,Terminal 5 (Jet Blue),11/11/2023,0800 - 0900,9,25,12,25,11,25,168,1
JFK,Terminal 5 (Jet Blue),11/11/2023,0900 - 1000,8,21,12,24,10,24,154,1
JFK,Terminal 5 (Jet Blue),11/11/2023,1000 - 1100,8,17,6,16,7,17,185,2
JFK,Terminal 5 (Jet Blue),11/11/2023,1200 - 1300,4,12,6,13,5,13,105,1
JFK,Terminal 5 (Jet Blue),11/11/2023,1300 - 1400,12,40,17,40,15,40,376,2
JFK,Terminal 5 (Jet Blue),11/11/2023,1400 - 1500,10,63,39,68,21,68,471,3
JFK,Terminal 5 (Jet Blue),11/11/2023,1500 - 1600,10,36,14,38,11,38,591,4
JFK,Terminal 5 (Jet Blue),11/11/2023,1600 - 1700,7,18,10,18,7,18,539,3
JFK,Terminal 5 (Jet Blue),11/11/2023,1700 - 1800,4,16,8,17,5,17,333,2
JFK,Terminal 5 (Jet Blue),11/11/2023,1800 - 1900,9,23,11,23,9,23,592,4
JFK,Terminal 5 (Jet Blue),11/11/2023,1900 - 2000,6,16,8,16,6,16,307,2
JFK,Terminal 5 (Jet Blue),11/11/2023,2000 - 2100,7,29,14,29,8,29,858,5
JFK,Terminal 5 (Jet Blue),11/11/2023,2100 - 2200,7,18,7,16,7,18,508,3
JFK,Terminal 5 (Jet Blue),11/11/2023,2200 - 2300,10,31,15,31,11,31,670,4
JFK,Terminal 7 (British),11/11/2023,1000 - 1100,20,49,44,78,32,78,174,1
JFK,Terminal 7 (British),11/11/2023,1300 - 1400,12,28,14,29,13,29,130,1
JFK,Terminal 7 (British),11/11/2023,1400 - 1500,12,31,16,33,14,33,388,2
JFK,Terminal 7 (British),11/11/2023,1800 - 1900,14,31,27,41,22,41,402,2
JFK,Terminal 7 (British),11/11/2023,1900 - 2000,7,14,10,18,9,18,72,1
JFK,Terminal 7 (British),11/11/2023,2000 - 2100,22,45,36,67,30,67,264,1
JFK,Terminal 7 (British),11/11/2023,2100 - 2200,24,50,40,74,31,74,434,3
JFK,Terminal 8 (American),11/11/2023,0500 - 0600,22,59,28,59,26,59,460,3
JFK,Terminal 8 (American),11/11/2023,0600 - 0700,15,44,21,38,19,44,669,3
JFK,Terminal 8 (American),11/11/2023,0700 - 0800,20,47,20,49,20,49,571,2
JFK,Terminal 8 (American),11/11/2023,0900 - 1000,5,19,14,27,11,27,190,1
JFK,Terminal 8 (American),11/11/2023,1100 - 1200,14,28,17,28,15,28,292,1
JFK,Terminal 8 (American),11/11/2023,1200 - 1300,10,21,35,74,27,74,790,3
JFK,Terminal 8 (American),11/11/2023,1300 - 1400,10,46,44,63,21,63,719,3
JFK,Terminal 8 (American),11/11/2023,1400 - 1500,11,41,22,43,18,43,578,2
JFK,Terminal 8 (American),11/11/2023,1500 - 1600,20,64,41,89,30,89,910,4
JFK,Terminal 8 (American),11/11/2023,1600 - 1700,23,47,35,66,28,66,704,4
JFK,Terminal 8 (American),11/11/2023,1700 - 1800,4,9,9,17,7,17,231,1
JFK,Terminal 8 (American),11/11/2023,1800 - 1900,12,36,20,39,17,39,650,3
JFK,Terminal 8 (American),11/11/2023,1900 - 2000,13,53,31,66,23,66,914,4
JFK,Terminal 8 (American),11/11/2023,2000 - 2100,12,30,27,50,18,50,453,3
JFK,Terminal 8 (American),11/11/2023,2100 - 2200,15,36,24,44,19,44,837,4
