Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/8/2024,1500 - 1600,33,88,60,111,44,111,2900,11
JFK,Terminal 4 (IAT),8/8/2024,1600 - 1700,25,62,53,93,38,93,1383,6
JFK,Terminal 4 (IAT),8/8/2024,1700 - 1800,16,51,30,56,21,56,1288,6
JFK,Terminal 4 (IAT),8/8/2024,1800 - 1900,14,38,14,30,14,38,859,4
JFK,Terminal 4 (IAT),8/8/2024,1900 - 2000,25,79,49,102,35,102,1718,6
JFK,Terminal 4 (IAT),8/8/2024,2000 - 2100,23,48,22,48,23,48,282,1
JFK,Terminal 4 (IAT),8/8/2024,2100 - 2200,20,44,23,44,21,44,1061,4
JFK,Terminal 4 (IAT),8/8/2024,2200 - 2300,9,34,17,34,12,34,627,3
JFK,Terminal 4 (IAT),8/8/2024,2300 - 0000,40,104,54,121,46,121,1049,5
JFK,Terminal 5 (Jet Blue),8/8/2024,0000 - 0100,10,20,15,19,11,20,162,1
JFK,Terminal 5 (Jet Blue),8/8/2024,0500 - 0600,21,73,46,73,32,73,861,5
JFK,Terminal 5 (Jet Blue),8/8/2024,0600 - 0700,13,53,28,59,18,59,234,2
JFK,Terminal 5 (Jet Blue),8/8/2024,0700 - 0800,7,37,21,38,16,38,332,2
JFK,Terminal 5 (Jet Blue),8/8/2024,0800 - 0900,21,76,43,79,34,79,592,3
JFK,Terminal 5 (Jet Blue),8/8/2024,0900 - 1000,19,75,58,90,43,90,356,2
JFK,Terminal 5 (Jet Blue),8/8/2024,1000 - 1100,13,78,51,80,34,80,418,3
JFK,Terminal 5 (Jet Blue),8/8/2024,1200 - 1300,6,18,12,18,9,18,166,1
JFK,Terminal 5 (Jet Blue),8/8/2024,1300 - 1400,9,39,14,39,11,39,581,4
JFK,Terminal 5 (Jet Blue),8/8/2024,1400 - 1500,8,30,20,45,13,45,760,5
JFK,Terminal 5 (Jet Blue),8/8/2024,1500 - 1600,25,66,37,66,29,66,658,4
JFK,Terminal 5 (Jet Blue),8/8/2024,1600 - 1700,10,23,14,23,11,23,579,4
JFK,Terminal 5 (Jet Blue),8/8/2024,1700 - 1800,4,17,5,17,4,17,646,4
JFK,Terminal 5 (Jet Blue),8/8/2024,1800 - 1900,18,41,20,41,19,41,752,4
JFK,Terminal 5 (Jet Blue),8/8/2024,1900 - 2000,15,28,17,27,15,28,360,2
JFK,Terminal 5 (Jet Blue),8/8/2024,2000 - 2100,16,54,27,62,18,62,655,4
JFK,Terminal 5 (Jet Blue),8/8/2024,2100 - 2200,14,44,28,45,16,45,361,2
JFK,Terminal 5 (Jet Blue),8/8/2024,2200 - 2300,4,16,8,16,5,16,523,3
JFK,Terminal 5 (Jet Blue),8/8/2024,2300 - 0000,6,13,7,13,6,13,155,1
JFK,Terminal 7 (British),8/8/2024,1000 - 1100,4,19,10,20,9,20,200,1
JFK,Terminal 7 (British),8/8/2024,1100 - 1200,13,29,22,38,16,38,478,2
JFK,Terminal 7 (British),8/8/2024,1400 - 1500,13,41,25,43,21,43,295,1
JFK,Terminal 7 (British),8/8/2024,1500 - 1600,10,26,18,34,14,34,293,1
JFK,Terminal 7 (British),8/8/2024,1600 - 1700,13,22,28,44,23,44,308,1
JFK,Terminal 7 (British),8/8/2024,1800 - 1900,12,40,32,62,29,62,312,1
JFK,Terminal 7 (British),8/8/2024,1900 - 2000,13,23,25,34,18,34,158,1
JFK,Terminal 7 (British),8/8/2024,2100 - 2200,17,32,27,58,21,58,654,3
JFK,Terminal 7 (British),8/8/2024,2200 - 2300,24,83,69,110,42,110,647,2
JFK,Terminal 7 (British),8/8/2024,2300 - 0000,17,92,61,96,44,96,535,2
JFK,Terminal 8 (American),8/8/2024,0000 - 0100,15,27,20,36,18,36,254,1
JFK,Terminal 8 (American),8/8/2024,0500 - 0600,24,57,38,84,33,84,323,1
JFK,Terminal 8 (American),8/8/2024,0600 - 0700,20,77,49,81,42,81,976,4
JFK,Terminal 8 (American),8/8/2024,1000 - 1100,9,36,18,45,16,45,237,1
JFK,Terminal 8 (American),8/8/2024,1100 - 1200,20,48,46,77,36,77,576,2
JFK,Terminal 8 (American),8/8/2024,1200 - 1300,10,24,31,43,23,43,272,1
JFK,Terminal 8 (American),8/8/2024,1300 - 1400,9,24,17,28,14,28,574,2
JFK,Terminal 8 (American),8/8/2024,1400 - 1500,8,43,30,63,22,63,1126,4
JFK,Terminal 8 (American),8/8/2024,1500 - 1600,11,19,13,27,12,27,176,1
JFK,Terminal 8 (American),8/8/2024,1600 - 1700,19,60,36,60,26,60,899,3
JFK,Terminal 8 (American),8/8/2024,1700 - 1800,34,77,39,77,36,77,709,3
JFK,Terminal 8 (American),8/8/2024,1800 - 1900,14,41,22,43,18,43,1054,4
JFK,Terminal 8 (American),8/8/2024,1900 - 2000,11,32,30,78,22,78,854,3
JFK,Terminal 8 (American),8/8/2024,2000 - 2100,17,52,44,68,32,68,502,2
JFK,Terminal 8 (American),8/8/2024,2100 - 2200,10,22,13,24,11,24,588,3
JFK,Terminal 8 (American),8/8/2024,2200 - 2300,15,52,31,66,23,66,1180,5
JFK,Terminal 8 (American),8/8/2024,2300 - 0000,26,53,31,53,30,53,320,1
