Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/26/2023,0600 - 0700,2,16,19,29,16,29,226,1
JFK,Terminal 4 (IAT),10/26/2023,0700 - 0800,11,32,17,34,15,34,373,2
JFK,Terminal 4 (IAT),10/26/2023,0800 - 0900,25,103,59,133,50,133,1243,5
JFK,Terminal 4 (IAT),10/26/2023,0900 - 1000,24,42,46,74,37,74,110,1
JFK,Terminal 4 (IAT),10/26/2023,1000 - 1100,21,59,41,68,37,68,423,2
JFK,Terminal 4 (IAT),10/26/2023,1200 - 1300,24,79,53,103,41,103,1812,9
JFK,Terminal 4 (IAT),10/26/2023,1300 - 1400,21,71,62,82,37,82,1229,7
JFK,Terminal 4 (IAT),10/26/2023,1400 - 1500,10,70,77,131,47,131,1098,5
JFK,Terminal 4 (IAT),10/26/2023,1500 - 1600,21,112,89,134,60,134,1645,7
JFK,Terminal 4 (IAT),10/26/2023,1600 - 1700,25,139,103,158,56,158,1291,6
JFK,Terminal 4 (IAT),10/26/2023,1700 - 1800,48,119,96,131,66,131,1222,7
JFK,Terminal 4 (IAT),10/26/2023,1800 - 1900,32,106,74,108,49,108,537,3
JFK,Terminal 4 (IAT),10/26/2023,1900 - 2000,15,62,57,78,29,78,345,2
JFK,Terminal 4 (IAT),10/26/2023,2000 - 2100,35,118,65,119,52,119,1486,6
JFK,Terminal 4 (IAT),10/26/2023,2100 - 2200,26,84,80,109,59,109,496,2
JFK,Terminal 4 (IAT),10/26/2023,2200 - 2300,13,42,30,46,24,46,205,2
JFK,Terminal 4 (IAT),10/26/2023,2300 - 0000,19,54,35,62,27,62,594,5
JFK,Terminal 5 (Jet Blue),10/26/2023,0500 - 0600,14,43,21,52,18,52,350,3
JFK,Terminal 5 (Jet Blue),10/26/2023,0600 - 0700,9,25,12,25,11,25,171,1
JFK,Terminal 5 (Jet Blue),10/26/2023,0700 - 0800,4,11,5,10,4,11,93,1
JFK,Terminal 5 (Jet Blue),10/26/2023,0800 - 0900,1,9,3,9,2,9,54,1
JFK,Terminal 5 (Jet Blue),10/26/2023,0900 - 1000,5,30,10,29,8,30,346,4
JFK,Terminal 5 (Jet Blue),10/26/2023,1000 - 1100,5,15,11,19,7,19,119,1
JFK,Terminal 5 (Jet Blue),10/26/2023,1300 - 1400,1,3,1,3,1,3,42,1
JFK,Terminal 5 (Jet Blue),10/26/2023,1400 - 1500,10,36,23,58,18,58,343,2
JFK,Terminal 5 (Jet Blue),10/26/2023,1500 - 1600,8,36,18,37,12,37,834,6
JFK,Terminal 5 (Jet Blue),10/26/2023,1600 - 1700,2,16,5,16,3,16,356,4
JFK,Terminal 5 (Jet Blue),10/26/2023,1700 - 1800,2,10,4,9,3,10,221,2
JFK,Terminal 5 (Jet Blue),10/26/2023,1800 - 1900,5,12,4,12,5,12,245,2
JFK,Terminal 5 (Jet Blue),10/26/2023,1900 - 2000,11,36,19,40,14,40,464,3
JFK,Terminal 5 (Jet Blue),10/26/2023,2000 - 2100,5,20,8,20,6,20,350,4
JFK,Terminal 5 (Jet Blue),10/26/2023,2100 - 2200,8,30,19,34,12,34,243,2
JFK,Terminal 5 (Jet Blue),10/26/2023,2200 - 2300,4,17,6,17,5,17,233,2
JFK,Terminal 7 (British),10/26/2023,1000 - 1100,9,25,15,29,13,29,162,1
JFK,Terminal 7 (British),10/26/2023,1100 - 1200,11,24,18,27,15,27,107,1
JFK,Terminal 7 (British),10/26/2023,1400 - 1500,0,0,21,37,21,37,303,1
JFK,Terminal 7 (British),10/26/2023,1500 - 1600,11,24,18,33,15,33,329,2
JFK,Terminal 7 (British),10/26/2023,1700 - 1800,6,13,20,41,19,41,283,1
JFK,Terminal 7 (British),10/26/2023,1900 - 2000,9,17,17,27,14,27,167,1
JFK,Terminal 7 (British),10/26/2023,2100 - 2200,5,21,32,76,27,76,259,1
JFK,Terminal 7 (British),10/26/2023,2200 - 2300,28,56,84,129,55,129,490,2
JFK,Terminal 7 (British),10/26/2023,2300 - 0000,16,42,21,41,18,42,112,1
JFK,Terminal 8 (American),10/26/2023,0500 - 0600,19,53,27,53,23,53,782,4
JFK,Terminal 8 (American),10/26/2023,0600 - 0700,19,56,29,57,27,57,566,3
JFK,Terminal 8 (American),10/26/2023,0800 - 0900,11,29,16,29,13,29,235,1
JFK,Terminal 8 (American),10/26/2023,1000 - 1100,8,32,26,48,23,48,381,2
JFK,Terminal 8 (American),10/26/2023,1200 - 1300,11,63,45,69,37,69,800,3
JFK,Terminal 8 (American),10/26/2023,1300 - 1400,13,27,24,38,16,38,266,1
JFK,Terminal 8 (American),10/26/2023,1400 - 1500,12,33,61,125,49,125,1103,4
JFK,Terminal 8 (American),10/26/2023,1500 - 1600,30,97,80,117,61,117,909,4
JFK,Terminal 8 (American),10/26/2023,1600 - 1700,22,53,53,100,36,100,818,4
JFK,Terminal 8 (American),10/26/2023,1700 - 1800,8,36,30,41,26,41,282,1
JFK,Terminal 8 (American),10/26/2023,1900 - 2000,11,81,38,81,32,81,1288,5
JFK,Terminal 8 (American),10/26/2023,2000 - 2100,14,35,25,44,21,44,495,2
JFK,Terminal 8 (American),10/26/2023,2100 - 2200,17,70,32,77,28,77,687,3
JFK,Terminal 8 (American),10/26/2023,2200 - 2300,28,68,67,93,55,93,834,3
