Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),12/29/2023,1900 - 2000,21,77,33,77,24,77,826,5
JFK,Terminal 5 (Jet Blue),12/29/2023,2000 - 2100,18,59,40,72,21,72,765,5
JFK,Terminal 5 (Jet Blue),12/29/2023,2100 - 2200,15,36,20,36,16,36,494,3
JFK,Terminal 5 (Jet Blue),12/29/2023,2200 - 2300,12,27,15,26,13,27,444,3
JFK,Terminal 7 (British),12/29/2023,0900 - 1000,20,34,36,75,32,75,402,2
JFK,Terminal 7 (British),12/29/2023,1000 - 1100,8,13,26,47,23,47,185,1
JFK,Terminal 7 (British),12/29/2023,1500 - 1600,46,85,62,106,56,106,589,2
JFK,Terminal 7 (British),12/29/2023,1800 - 1900,10,18,26,45,22,45,464,2
JFK,Terminal 7 (British),12/29/2023,1900 - 2000,18,38,25,44,22,44,303,1
JFK,Terminal 7 (British),12/29/2023,2000 - 2100,25,59,55,94,46,94,282,1
JFK,Terminal 7 (British),12/29/2023,2100 - 2200,18,43,72,127,55,127,257,1
JFK,Terminal 7 (British),12/29/2023,2200 - 2300,16,37,79,149,63,149,184,1
JFK,Terminal 8 (American),12/29/2023,0500 - 0600,16,26,16,25,16,26,155,1
JFK,Terminal 8 (American),12/29/2023,0600 - 0700,20,56,27,55,25,56,951,4
JFK,Terminal 8 (American),12/29/2023,0700 - 0800,18,48,24,48,22,48,624,2
JFK,Terminal 8 (American),12/29/2023,1000 - 1100,5,22,13,26,12,26,196,1
JFK,Terminal 8 (American),12/29/2023,1100 - 1200,8,17,15,26,13,26,207,1
JFK,Terminal 8 (American),12/29/2023,1200 - 1300,10,43,31,60,24,60,526,2
JFK,Terminal 8 (American),12/29/2023,1300 - 1400,14,82,82,157,61,157,1383,5
JFK,Terminal 8 (American),12/29/2023,1400 - 1500,26,129,92,142,69,142,584,2
JFK,Terminal 8 (American),12/29/2023,1500 - 1600,28,150,107,164,76,164,740,3
JFK,Terminal 8 (American),12/29/2023,1600 - 1700,15,59,80,118,50,118,849,4
JFK,Terminal 8 (American),12/29/2023,1800 - 1900,13,111,50,135,38,135,894,3
JFK,Terminal 8 (American),12/29/2023,1900 - 2000,20,154,109,169,64,169,587,3
JFK,Terminal 8 (American),12/29/2023,2000 - 2100,24,48,73,107,48,107,704,3
JFK,Terminal 8 (American),12/29/2023,2100 - 2200,20,71,63,98,44,98,698,3
JFK,Terminal 8 (American),12/29/2023,2200 - 2300,41,78,67,104,57,104,859,3
