Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),11/19/2024,1100 - 1200,10,19,27,47,23,47,292,2
JFK,Terminal 8 (American),11/19/2024,1200 - 1300,35,61,52,77,44,77,472,2
JFK,Terminal 8 (American),11/19/2024,1300 - 1400,11,35,37,62,27,62,429,2
JFK,Terminal 8 (American),11/19/2024,1400 - 1500,11,27,22,52,18,52,648,3
JFK,Terminal 8 (American),11/19/2024,1500 - 1600,21,49,38,59,27,59,499,2
JFK,Terminal 8 (American),11/19/2024,1600 - 1700,26,68,31,62,28,68,1021,5
JFK,Terminal 8 (American),11/19/2024,1700 - 1800,8,21,14,26,13,26,153,1
JFK,Terminal 8 (American),11/19/2024,1800 - 1900,8,25,14,27,11,27,440,3
JFK,Terminal 8 (American),11/19/2024,1900 - 2000,15,32,13,32,14,32,730,4
JFK,Terminal 8 (American),11/19/2024,2000 - 2100,14,31,11,30,14,31,249,2
JFK,Terminal 8 (American),11/19/2024,2100 - 2200,9,35,33,65,20,65,333,3
JFK,Terminal 8 (American),11/19/2024,2200 - 2300,16,57,35,58,25,58,366,2
JFK,Terminal 8 (American),11/19/2024,2300 - 0000,3,7,10,17,8,17,107,1
