Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/27/2024,0700 - 0800,12,30,18,32,16,32,560,2
JFK,Terminal 4 (IAT),9/27/2024,0800 - 0900,8,19,16,34,14,34,452,2
JFK,Terminal 4 (IAT),9/27/2024,0900 - 1000,19,66,26,69,23,69,1502,5
JFK,Terminal 4 (IAT),9/27/2024,1000 - 1100,19,54,33,69,27,69,753,3
JFK,Terminal 4 (IAT),9/27/2024,1100 - 1200,17,50,29,53,22,53,776,3
JFK,Terminal 4 (IAT),9/27/2024,1200 - 1300,12,64,32,70,21,70,1398,6
JFK,Terminal 4 (IAT),9/27/2024,1300 - 1400,21,59,37,71,26,71,1951,9
JFK,Terminal 4 (IAT),9/27/2024,1400 - 1500,9,38,29,56,19,56,1298,6
JFK,Terminal 4 (IAT),9/27/2024,1500 - 1600,11,29,21,41,16,41,974,4
JFK,Terminal 4 (IAT),9/27/2024,1600 - 1700,8,32,17,33,11,33,2205,10
JFK,Terminal 4 (IAT),9/27/2024,1700 - 1800,13,38,19,38,15,38,911,4
JFK,Terminal 4 (IAT),9/27/2024,1800 - 1900,10,48,28,66,20,66,706,3
JFK,Terminal 4 (IAT),9/27/2024,1900 - 2000,15,75,48,78,25,78,1234,4
JFK,Terminal 4 (IAT),9/27/2024,2000 - 2100,10,28,21,46,14,46,314,2
JFK,Terminal 4 (IAT),9/27/2024,2100 - 2200,20,56,36,74,27,74,580,3
JFK,Terminal 4 (IAT),9/27/2024,2200 - 2300,21,87,50,97,38,97,680,4
JFK,Terminal 4 (IAT),9/27/2024,2300 - 0000,32,67,50,79,42,79,589,4
JFK,Terminal 5 (Jet Blue),9/27/2024,0500 - 0600,11,44,25,44,21,44,326,2
JFK,Terminal 5 (Jet Blue),9/27/2024,0600 - 0700,7,21,10,21,9,21,170,1
JFK,Terminal 5 (Jet Blue),9/27/2024,0700 - 0800,6,16,7,16,6,16,211,2
JFK,Terminal 5 (Jet Blue),9/27/2024,0800 - 0900,9,32,19,34,16,34,184,1
JFK,Terminal 5 (Jet Blue),9/27/2024,1000 - 1100,7,37,20,40,14,40,331,3
JFK,Terminal 5 (Jet Blue),9/27/2024,1100 - 1200,1,7,4,9,2,9,128,1
JFK,Terminal 5 (Jet Blue),9/27/2024,1200 - 1300,8,24,11,24,9,24,153,1
JFK,Terminal 5 (Jet Blue),9/27/2024,1300 - 1400,8,35,17,37,12,37,441,3
JFK,Terminal 5 (Jet Blue),9/27/2024,1400 - 1500,8,34,15,34,10,34,507,5
JFK,Terminal 5 (Jet Blue),9/27/2024,1500 - 1600,2,13,5,13,3,13,266,2
JFK,Terminal 5 (Jet Blue),9/27/2024,1600 - 1700,6,21,7,21,6,21,401,3
JFK,Terminal 5 (Jet Blue),9/27/2024,1700 - 1800,2,8,3,8,2,8,146,2
JFK,Terminal 5 (Jet Blue),9/27/2024,1800 - 1900,8,30,12,31,9,31,659,4
JFK,Terminal 5 (Jet Blue),9/27/2024,1900 - 2000,15,31,12,30,14,31,289,2
JFK,Terminal 5 (Jet Blue),9/27/2024,2000 - 2100,21,77,48,79,30,79,755,5
JFK,Terminal 5 (Jet Blue),9/27/2024,2100 - 2200,20,56,52,60,29,60,271,2
JFK,Terminal 7 (British),9/27/2024,1000 - 1100,7,26,16,27,13,27,162,1
JFK,Terminal 7 (British),9/27/2024,1100 - 1200,4,15,25,40,20,40,110,1
JFK,Terminal 7 (British),9/27/2024,1300 - 1400,15,28,18,34,17,34,117,1
JFK,Terminal 7 (British),9/27/2024,1400 - 1500,9,17,29,46,22,46,297,1
JFK,Terminal 7 (British),9/27/2024,1500 - 1600,20,37,63,98,48,98,571,2
JFK,Terminal 7 (British),9/27/2024,1800 - 1900,9,22,16,25,12,25,231,1
JFK,Terminal 7 (British),9/27/2024,2000 - 2100,17,47,29,47,24,47,274,1
JFK,Terminal 7 (British),9/27/2024,2100 - 2200,15,36,50,93,33,93,780,3
JFK,Terminal 7 (British),9/27/2024,2200 - 2300,20,42,41,66,28,66,496,2
JFK,Terminal 8 (American),9/27/2024,0500 - 0600,18,51,29,55,25,55,483,2
JFK,Terminal 8 (American),9/27/2024,0600 - 0700,15,52,38,63,31,63,925,4
JFK,Terminal 8 (American),9/27/2024,0900 - 1000,25,53,36,55,31,55,315,1
JFK,Terminal 8 (American),9/27/2024,1000 - 1100,11,25,18,28,16,28,195,1
JFK,Terminal 8 (American),9/27/2024,1100 - 1200,6,15,16,27,13,27,231,1
JFK,Terminal 8 (American),9/27/2024,1200 - 1300,7,20,13,25,10,25,501,2
JFK,Terminal 8 (American),9/27/2024,1300 - 1400,15,39,22,45,18,45,1130,4
JFK,Terminal 8 (American),9/27/2024,1400 - 1500,14,31,24,40,19,40,503,2
JFK,Terminal 8 (American),9/27/2024,1500 - 1600,13,52,21,52,18,52,653,2
JFK,Terminal 8 (American),9/27/2024,1600 - 1700,10,22,33,44,26,44,238,1
JFK,Terminal 8 (American),9/27/2024,1700 - 1800,16,47,35,62,29,62,862,4
JFK,Terminal 8 (American),9/27/2024,1800 - 1900,13,35,38,59,32,59,522,2
JFK,Terminal 8 (American),9/27/2024,1900 - 2000,10,29,25,71,18,71,775,3
JFK,Terminal 8 (American),9/27/2024,2000 - 2100,12,57,48,74,33,74,684,3
JFK,Terminal 8 (American),9/27/2024,2100 - 2200,12,22,15,22,14,22,114,1
JFK,Terminal 8 (American),9/27/2024,2200 - 2300,19,48,41,76,30,76,775,3
