Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),5/24/2024,1000 - 1100,0,8,5,10,2,10,128,1
JFK,Terminal 5 (Jet Blue),5/24/2024,1100 - 1200,5,15,4,11,5,15,132,1
JFK,Terminal 5 (Jet Blue),5/24/2024,1300 - 1400,14,43,28,45,22,45,451,3
JFK,Terminal 5 (Jet Blue),5/24/2024,1400 - 1500,7,49,27,50,14,50,609,4
JFK,Terminal 5 (Jet Blue),5/24/2024,1500 - 1600,12,26,16,28,14,28,199,1
JFK,Terminal 5 (Jet Blue),5/24/2024,1600 - 1700,5,15,8,17,5,17,458,3
JFK,Terminal 5 (Jet Blue),5/24/2024,1700 - 1800,6,21,9,23,7,23,538,4
JFK,Terminal 5 (Jet Blue),5/24/2024,1800 - 1900,12,36,12,36,12,36,807,5
JFK,Terminal 5 (Jet Blue),5/24/2024,1900 - 2000,4,21,5,21,4,21,312,2
JFK,Terminal 5 (Jet Blue),5/24/2024,2000 - 2100,12,33,12,33,12,33,649,4
JFK,Terminal 5 (Jet Blue),5/24/2024,2100 - 2200,16,42,25,43,18,43,474,3
JFK,Terminal 5 (Jet Blue),5/24/2024,2200 - 2300,4,13,7,15,5,15,144,1
JFK,Terminal 7 (British),5/24/2024,0900 - 1000,13,27,37,65,36,65,249,1
JFK,Terminal 7 (British),5/24/2024,1100 - 1200,10,26,34,70,26,70,200,1
JFK,Terminal 7 (British),5/24/2024,1300 - 1400,24,39,25,48,24,48,153,1
JFK,Terminal 7 (British),5/24/2024,1400 - 1500,14,29,25,42,20,42,255,1
JFK,Terminal 7 (British),5/24/2024,1500 - 1600,20,33,41,66,35,66,265,1
JFK,Terminal 7 (British),5/24/2024,1700 - 1800,8,43,28,59,27,59,298,1
JFK,Terminal 7 (British),5/24/2024,1800 - 1900,16,24,22,29,18,29,154,1
JFK,Terminal 7 (British),5/24/2024,2000 - 2100,11,22,32,57,27,57,259,1
JFK,Terminal 7 (British),5/24/2024,2100 - 2200,15,34,44,72,27,72,427,2
JFK,Terminal 7 (British),5/24/2024,2200 - 2300,17,30,30,67,21,67,456,3
JFK,Terminal 8 (American),5/24/2024,0500 - 0600,21,52,35,60,29,60,454,2
JFK,Terminal 8 (American),5/24/2024,0600 - 0700,18,36,27,53,25,53,401,2
JFK,Terminal 8 (American),5/24/2024,0700 - 0800,14,39,33,50,30,50,253,1
JFK,Terminal 8 (American),5/24/2024,0900 - 1000,14,36,40,73,29,73,305,1
JFK,Terminal 8 (American),5/24/2024,1000 - 1100,10,23,29,64,25,64,234,1
JFK,Terminal 8 (American),5/24/2024,1100 - 1200,17,32,48,66,37,66,219,1
JFK,Terminal 8 (American),5/24/2024,1200 - 1300,9,30,24,46,19,46,716,3
JFK,Terminal 8 (American),5/24/2024,1300 - 1400,13,26,14,24,13,26,439,2
JFK,Terminal 8 (American),5/24/2024,1400 - 1500,10,29,19,36,15,36,943,4
JFK,Terminal 8 (American),5/24/2024,1500 - 1600,19,60,34,60,26,60,804,4
JFK,Terminal 8 (American),5/24/2024,1600 - 1700,18,46,39,55,27,55,583,3
JFK,Terminal 8 (American),5/24/2024,1700 - 1800,6,22,24,46,21,46,854,3
JFK,Terminal 8 (American),5/24/2024,1800 - 1900,14,23,18,24,16,24,236,1
JFK,Terminal 8 (American),5/24/2024,1900 - 2000,14,41,23,56,20,56,935,4
JFK,Terminal 8 (American),5/24/2024,2000 - 2100,19,49,42,84,29,84,726,4
JFK,Terminal 8 (American),5/24/2024,2100 - 2200,9,30,32,48,21,48,501,2
JFK,Terminal 8 (American),5/24/2024,2200 - 2300,16,66,28,65,25,66,626,3
