Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/7/2024,0600 - 0700,2,11,5,11,4,11,105,2
JFK,Terminal 5 (Jet Blue),11/7/2024,0700 - 0800,0,10,1,11,1,11,101,2
JFK,Terminal 5 (Jet Blue),11/7/2024,0800 - 0900,4,27,13,29,10,29,217,3
JFK,Terminal 5 (Jet Blue),11/7/2024,1000 - 1100,2,25,15,26,10,26,182,2
JFK,Terminal 5 (Jet Blue),11/7/2024,1300 - 1400,11,44,29,51,19,51,400,3
JFK,Terminal 5 (Jet Blue),11/7/2024,1400 - 1500,5,10,10,19,8,19,63,1
JFK,Terminal 5 (Jet Blue),11/7/2024,1500 - 1600,7,52,25,55,14,55,687,6
JFK,Terminal 5 (Jet Blue),11/7/2024,1600 - 1700,11,58,31,62,20,62,496,4
JFK,Terminal 5 (Jet Blue),11/7/2024,1700 - 1800,6,20,10,25,8,25,231,2
JFK,Terminal 5 (Jet Blue),11/7/2024,1800 - 1900,4,25,6,20,5,25,267,3
JFK,Terminal 5 (Jet Blue),11/7/2024,1900 - 2000,4,15,6,15,4,15,256,2
JFK,Terminal 5 (Jet Blue),11/7/2024,2000 - 2100,7,29,10,22,8,29,568,5
JFK,Terminal 5 (Jet Blue),11/7/2024,2100 - 2200,7,28,9,31,7,31,573,6
JFK,Terminal 5 (Jet Blue),11/7/2024,2200 - 2300,9,26,14,26,11,26,154,1
JFK,Terminal 7 (British),11/7/2024,0900 - 1000,6,15,10,19,9,19,133,1
JFK,Terminal 7 (British),11/7/2024,1300 - 1400,11,22,25,44,22,44,253,1
JFK,Terminal 7 (British),11/7/2024,1700 - 1800,7,14,29,57,25,57,425,2
JFK,Terminal 7 (British),11/7/2024,2000 - 2100,14,40,23,47,19,47,278,1
JFK,Terminal 7 (British),11/7/2024,2100 - 2200,11,45,38,75,26,75,722,3
JFK,Terminal 8 (American),11/7/2024,0500 - 0600,24,82,54,92,43,92,590,3
JFK,Terminal 8 (American),11/7/2024,0600 - 0700,14,47,44,76,34,76,436,3
JFK,Terminal 8 (American),11/7/2024,0700 - 0800,33,62,47,73,39,73,312,1
JFK,Terminal 8 (American),11/7/2024,0900 - 1000,13,35,25,37,20,37,163,1
JFK,Terminal 8 (American),11/7/2024,1100 - 1200,10,22,42,73,37,73,392,2
JFK,Terminal 8 (American),11/7/2024,1200 - 1300,10,38,43,79,32,79,950,4
JFK,Terminal 8 (American),11/7/2024,1300 - 1400,18,47,59,84,47,84,222,1
JFK,Terminal 8 (American),11/7/2024,1400 - 1500,24,61,49,81,43,81,699,3
JFK,Terminal 8 (American),11/7/2024,1500 - 1600,18,73,47,92,36,92,760,4
JFK,Terminal 8 (American),11/7/2024,1600 - 1700,12,22,29,52,25,52,337,3
JFK,Terminal 8 (American),11/7/2024,1800 - 1900,8,42,17,46,14,46,856,5
JFK,Terminal 8 (American),11/7/2024,1900 - 2000,17,45,25,45,21,45,505,3
JFK,Terminal 8 (American),11/7/2024,2000 - 2100,10,22,15,28,12,28,260,2
JFK,Terminal 8 (American),11/7/2024,2100 - 2200,20,46,28,54,24,54,521,3
JFK,Terminal 8 (American),11/7/2024,2200 - 2300,6,13,9,17,8,17,159,1
