Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/14/2024,1600 - 1700,3,12,6,16,4,16,379,4
JFK,Terminal 5 (Jet Blue),3/14/2024,1700 - 1800,14,26,15,35,14,35,193,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1800 - 1900,11,53,20,46,13,53,901,6
JFK,Terminal 5 (Jet Blue),3/14/2024,1900 - 2000,20,56,34,59,22,59,818,6
JFK,Terminal 5 (Jet Blue),3/14/2024,2000 - 2100,6,13,10,13,6,13,182,2
JFK,Terminal 5 (Jet Blue),3/14/2024,2100 - 2200,7,26,9,26,7,26,438,3
JFK,Terminal 5 (Jet Blue),3/14/2024,2200 - 2300,6,15,9,15,6,15,512,3
JFK,Terminal 7 (British),3/14/2024,1100 - 1200,13,32,32,64,22,64,314,2
JFK,Terminal 7 (British),3/14/2024,1500 - 1600,55,117,77,124,69,124,748,3
JFK,Terminal 7 (British),3/14/2024,1800 - 1900,10,18,36,64,28,64,450,2
JFK,Terminal 7 (British),3/14/2024,2100 - 2200,19,45,56,109,43,109,473,2
JFK,Terminal 7 (British),3/14/2024,2200 - 2300,20,37,38,58,30,58,185,1
JFK,Terminal 8 (American),3/14/2024,0500 - 0600,29,78,39,79,36,79,686,3
JFK,Terminal 8 (American),3/14/2024,0600 - 0700,19,60,38,60,27,60,207,1
JFK,Terminal 8 (American),3/14/2024,0700 - 0800,14,24,18,28,18,28,171,1
JFK,Terminal 8 (American),3/14/2024,0800 - 0900,28,66,33,70,31,70,615,2
JFK,Terminal 8 (American),3/14/2024,1100 - 1200,9,25,18,34,16,34,432,2
JFK,Terminal 8 (American),3/14/2024,1200 - 1300,14,28,18,35,16,35,240,1
JFK,Terminal 8 (American),3/14/2024,1300 - 1400,17,37,59,119,47,119,1223,5
JFK,Terminal 8 (American),3/14/2024,1400 - 1500,16,90,74,100,49,100,473,2
JFK,Terminal 8 (American),3/14/2024,1500 - 1600,28,73,72,110,55,110,623,2
JFK,Terminal 8 (American),3/14/2024,1600 - 1700,29,72,65,87,43,87,691,4
JFK,Terminal 8 (American),3/14/2024,1700 - 1800,13,19,17,26,16,26,232,1
JFK,Terminal 8 (American),3/14/2024,1800 - 1900,6,23,26,49,21,49,469,2
JFK,Terminal 8 (American),3/14/2024,1900 - 2000,16,40,37,101,28,101,680,3
JFK,Terminal 8 (American),3/14/2024,2000 - 2100,42,82,76,116,52,116,879,5
JFK,Terminal 8 (American),3/14/2024,2100 - 2200,20,35,55,73,44,73,183,1
JFK,Terminal 8 (American),3/14/2024,2200 - 2300,15,37,25,42,21,42,421,3
JFK,Terminal 8 (American),3/14/2024,2300 - 0000,38,62,33,62,34,62,346,1
JFK,Terminal 1,3/15/2024,0000 - 0100,39,93,61,99,52,99,183,1
JFK,Terminal 1,3/15/2024,0100 - 0200,9,32,25,39,22,39,157,1
JFK,Terminal 1,3/15/2024,0800 - 0900,20,38,26,38,22,38,184,1
JFK,Terminal 1,3/15/2024,1000 - 1100,16,63,42,95,30,95,858,3
JFK,Terminal 1,3/15/2024,1200 - 1300,14,27,24,33,19,33,242,1
JFK,Terminal 1,3/15/2024,1300 - 1400,10,19,37,70,30,70,516,2
JFK,Terminal 1,3/15/2024,1400 - 1500,13,56,47,80,40,80,793,3
JFK,Terminal 1,3/15/2024,1500 - 1600,12,72,66,95,48,95,415,2
JFK,Terminal 1,3/15/2024,1600 - 1700,9,25,43,77,33,77,479,2
JFK,Terminal 1,3/15/2024,1700 - 1800,8,43,36,52,24,52,268,1
JFK,Terminal 1,3/15/2024,1800 - 1900,12,31,22,39,18,39,330,1
JFK,Terminal 1,3/15/2024,1900 - 2000,11,30,21,34,15,34,269,1
JFK,Terminal 1,3/15/2024,2000 - 2100,13,42,25,46,18,46,503,2
JFK,Terminal 1,3/15/2024,2100 - 2200,27,82,50,82,39,82,682,3
JFK,Terminal 1,3/15/2024,2200 - 2300,48,94,71,112,59,112,845,3
JFK,Terminal 1,3/15/2024,2300 - 0000,39,87,55,92,50,92,184,2
JFK,Terminal 4 (IAT),3/15/2024,0000 - 0100,18,64,46,74,31,74,561,4
JFK,Terminal 4 (IAT),3/15/2024,0200 - 0300,14,38,20,38,17,38,420,3
JFK,Terminal 4 (IAT),3/15/2024,0300 - 0400,6,18,11,19,9,19,160,1
JFK,Terminal 4 (IAT),3/15/2024,0500 - 0600,20,51,37,63,27,63,979,5
JFK,Terminal 4 (IAT),3/15/2024,0600 - 0700,8,20,13,25,11,25,437,2
JFK,Terminal 4 (IAT),3/15/2024,0700 - 0800,8,23,15,28,12,28,561,2
JFK,Terminal 4 (IAT),3/15/2024,0800 - 0900,11,30,15,30,13,30,549,2
JFK,Terminal 4 (IAT),3/15/2024,0900 - 1000,16,96,41,114,30,114,1381,5
JFK,Terminal 4 (IAT),3/15/2024,1000 - 1100,24,103,74,109,50,109,660,3
JFK,Terminal 4 (IAT),3/15/2024,1100 - 1200,12,43,49,82,36,82,420,2
JFK,Terminal 4 (IAT),3/15/2024,1200 - 1300,24,70,57,82,33,82,995,4
JFK,Terminal 4 (IAT),3/15/2024,1300 - 1400,9,32,18,38,16,38,429,2
JFK,Terminal 4 (IAT),3/15/2024,1400 - 1500,10,32,20,37,14,37,1933,8
JFK,Terminal 4 (IAT),3/15/2024,1500 - 1600,23,61,28,63,25,63,1341,5
JFK,Terminal 4 (IAT),3/15/2024,1600 - 1700,11,22,9,22,10,22,521,2
JFK,Terminal 4 (IAT),3/15/2024,1700 - 1800,10,44,15,45,12,45,1365,7
JFK,Terminal 4 (IAT),3/15/2024,1800 - 1900,11,36,19,37,13,37,577,3
JFK,Terminal 4 (IAT),3/15/2024,1900 - 2000,16,54,31,66,24,66,823,3
JFK,Terminal 4 (IAT),3/15/2024,2000 - 2100,20,36,37,60,27,60,430,2
JFK,Terminal 4 (IAT),3/15/2024,2100 - 2200,12,38,31,53,23,53,862,4
JFK,Terminal 4 (IAT),3/15/2024,2200 - 2300,9,20,8,20,8,20,329,2
JFK,Terminal 4 (IAT),3/15/2024,2300 - 0000,11,57,15,62,13,62,766,5
JFK,Terminal 5 (Jet Blue),3/15/2024,0500 - 0600,15,39,22,39,19,39,144,1
JFK,Terminal 5 (Jet Blue),3/15/2024,0600 - 0700,18,65,34,65,27,65,446,3
JFK,Terminal 5 (Jet Blue),3/15/2024,0700 - 0800,12,35,38,49,22,49,216,2
JFK,Terminal 5 (Jet Blue),3/15/2024,0800 - 0900,7,28,16,32,12,32,231,2
JFK,Terminal 5 (Jet Blue),3/15/2024,0900 - 1000,20,74,41,78,32,78,462,3
JFK,Terminal 5 (Jet Blue),3/15/2024,1000 - 1100,19,56,26,56,23,56,201,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1100 - 1200,21,39,30,50,23,50,149,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1200 - 1300,7,17,7,16,7,17,237,2
JFK,Terminal 5 (Jet Blue),3/15/2024,1400 - 1500,12,42,21,42,16,42,452,3
JFK,Terminal 5 (Jet Blue),3/15/2024,1500 - 1600,7,13,7,12,7,13,197,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1600 - 1700,3,8,4,8,3,8,101,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1700 - 1800,6,22,9,22,7,22,733,5
JFK,Terminal 5 (Jet Blue),3/15/2024,1800 - 1900,8,21,9,21,8,21,895,5
JFK,Terminal 5 (Jet Blue),3/15/2024,1900 - 2000,9,27,10,23,9,27,718,5
JFK,Terminal 5 (Jet Blue),3/15/2024,2000 - 2100,10,25,14,27,10,27,513,4
JFK,Terminal 5 (Jet Blue),3/15/2024,2100 - 2200,14,70,38,71,20,71,1005,6
JFK,Terminal 5 (Jet Blue),3/15/2024,2200 - 2300,11,19,11,16,11,19,193,1
JFK,Terminal 7 (British),3/15/2024,1000 - 1100,13,33,24,48,19,48,385,2
JFK,Terminal 7 (British),3/15/2024,1100 - 1200,12,33,25,48,19,48,195,1
JFK,Terminal 7 (British),3/15/2024,1400 - 1500,11,21,27,49,22,49,281,1
JFK,Terminal 7 (British),3/15/2024,1500 - 1600,27,61,42,62,36,62,290,1
JFK,Terminal 7 (British),3/15/2024,1600 - 1700,12,25,31,53,24,53,284,1
JFK,Terminal 7 (British),3/15/2024,1800 - 1900,10,19,27,52,20,52,413,2
JFK,Terminal 7 (British),3/15/2024,1900 - 2000,11,34,37,60,33,60,249,1
JFK,Terminal 7 (British),3/15/2024,2100 - 2200,21,45,32,57,28,57,254,1
JFK,Terminal 7 (British),3/15/2024,2200 - 2300,13,59,33,59,24,59,431,2
JFK,Terminal 8 (American),3/15/2024,0500 - 0600,21,67,28,67,25,67,546,2
JFK,Terminal 8 (American),3/15/2024,0600 - 0700,34,58,34,58,34,58,380,2
JFK,Terminal 8 (American),3/15/2024,0700 - 0800,13,21,18,29,17,29,167,1
JFK,Terminal 8 (American),3/15/2024,0800 - 0900,8,31,21,38,18,38,259,1
JFK,Terminal 8 (American),3/15/2024,0900 - 1000,23,44,35,54,29,54,339,1
JFK,Terminal 8 (American),3/15/2024,1000 - 1100,7,16,15,25,13,25,179,1
JFK,Terminal 8 (American),3/15/2024,1200 - 1300,12,51,25,56,19,56,517,2
JFK,Terminal 8 (American),3/15/2024,1300 - 1400,20,50,43,87,32,87,785,3
JFK,Terminal 8 (American),3/15/2024,1400 - 1500,22,52,60,88,35,88,825,3
JFK,Terminal 8 (American),3/15/2024,1500 - 1600,17,42,41,56,27,56,549,3
JFK,Terminal 8 (American),3/15/2024,1600 - 1700,22,59,46,73,34,73,1073,4
JFK,Terminal 8 (American),3/15/2024,1700 - 1800,15,21,20,25,16,25,156,1
JFK,Terminal 8 (American),3/15/2024,1900 - 2000,22,104,52,119,40,119,1087,4
JFK,Terminal 8 (American),3/15/2024,2000 - 2100,35,73,80,114,51,114,1008,5
JFK,Terminal 8 (American),3/15/2024,2100 - 2200,21,41,74,99,40,99,438,2
JFK,Terminal 8 (American),3/15/2024,2200 - 2300,30,92,70,114,53,114,1217,5
JFK,Terminal 1,3/16/2024,0000 - 0100,8,32,26,40,23,40,239,1
JFK,Terminal 1,3/16/2024,0800 - 0900,13,29,20,29,15,29,198,1
JFK,Terminal 1,3/16/2024,0900 - 1000,11,24,14,23,12,24,259,1
JFK,Terminal 1,3/16/2024,1000 - 1100,12,36,20,41,16,41,284,1
JFK,Terminal 1,3/16/2024,1100 - 1200,20,53,56,86,38,86,672,2
JFK,Terminal 1,3/16/2024,1200 - 1300,9,21,32,46,23,46,265,1
JFK,Terminal 1,3/16/2024,1300 - 1400,6,22,17,31,14,31,529,2
JFK,Terminal 1,3/16/2024,1400 - 1500,14,46,23,46,21,46,836,3
JFK,Terminal 1,3/16/2024,1500 - 1600,10,29,28,55,21,55,723,3
JFK,Terminal 1,3/16/2024,1600 - 1700,8,19,30,56,22,56,562,2
JFK,Terminal 1,3/16/2024,1700 - 1800,13,29,21,30,16,30,230,1
JFK,Terminal 1,3/16/2024,1800 - 1900,10,22,14,25,11,25,601,2
JFK,Terminal 1,3/16/2024,1900 - 2000,9,28,23,38,15,38,585,2
JFK,Terminal 1,3/16/2024,2100 - 2200,10,17,10,17,10,17,373,3
JFK,Terminal 1,3/16/2024,2200 - 2300,27,101,42,102,35,102,1909,6
JFK,Terminal 1,3/16/2024,2300 - 0000,80,101,81,101,80,101,136,1
JFK,Terminal 4 (IAT),3/16/2024,0000 - 0100,10,72,40,71,26,72,859,6
JFK,Terminal 4 (IAT),3/16/2024,0100 - 0200,10,31,16,31,13,31,279,2
JFK,Terminal 4 (IAT),3/16/2024,0200 - 0300,13,42,21,43,17,43,507,3
JFK,Terminal 4 (IAT),3/16/2024,0300 - 0400,10,19,11,19,10,19,159,1
JFK,Terminal 4 (IAT),3/16/2024,0500 - 0600,14,31,19,35,16,35,516,3
JFK,Terminal 4 (IAT),3/16/2024,0600 - 0700,9,23,12,23,10,23,619,3
JFK,Terminal 4 (IAT),3/16/2024,0800 - 0900,20,94,35,97,28,97,1782,6
JFK,Terminal 4 (IAT),3/16/2024,0900 - 1000,30,68,58,86,45,86,681,3
JFK,Terminal 4 (IAT),3/16/2024,1000 - 1100,16,36,39,57,28,57,176,1
JFK,Terminal 4 (IAT),3/16/2024,1100 - 1200,9,39,20,54,14,54,810,3
JFK,Terminal 4 (IAT),3/16/2024,1200 - 1300,23,50,38,54,28,54,871,4
JFK,Terminal 4 (IAT),3/16/2024,1300 - 1400,8,24,15,31,11,31,1107,5
JFK,Terminal 4 (IAT),3/16/2024,1400 - 1500,13,42,19,42,15,42,2288,8
JFK,Terminal 4 (IAT),3/16/2024,1500 - 1600,9,20,5,21,8,21,446,2
JFK,Terminal 4 (IAT),3/16/2024,1600 - 1700,6,17,10,27,8,27,572,2
JFK,Terminal 4 (IAT),3/16/2024,1700 - 1800,12,30,15,28,13,30,1044,5
JFK,Terminal 4 (IAT),3/16/2024,1800 - 1900,13,44,17,38,15,44,893,5
JFK,Terminal 4 (IAT),3/16/2024,1900 - 2000,22,84,57,119,36,119,1116,4
JFK,Terminal 4 (IAT),3/16/2024,2000 - 2100,22,66,56,84,31,84,663,3
JFK,Terminal 4 (IAT),3/16/2024,2100 - 2200,16,38,33,60,21,60,772,4
JFK,Terminal 4 (IAT),3/16/2024,2200 - 2300,9,20,15,23,11,23,346,2
JFK,Terminal 4 (IAT),3/16/2024,2300 - 0000,19,62,30,66,22,66,1231,8
JFK,Terminal 5 (Jet Blue),3/16/2024,0500 - 0600,19,92,51,92,33,92,752,5
JFK,Terminal 5 (Jet Blue),3/16/2024,0600 - 0700,19,93,64,93,40,93,706,4
JFK,Terminal 5 (Jet Blue),3/16/2024,0700 - 0800,8,54,49,56,20,56,195,1
JFK,Terminal 5 (Jet Blue),3/16/2024,0800 - 0900,7,34,22,36,13,36,157,1
JFK,Terminal 5 (Jet Blue),3/16/2024,0900 - 1000,10,49,25,51,17,51,265,2
JFK,Terminal 5 (Jet Blue),3/16/2024,1000 - 1100,8,21,7,20,8,21,152,1
JFK,Terminal 5 (Jet Blue),3/16/2024,1100 - 1200,11,39,23,40,14,40,463,3
JFK,Terminal 5 (Jet Blue),3/16/2024,1400 - 1500,0,5,2,5,1,5,80,1
JFK,Terminal 5 (Jet Blue),3/16/2024,1500 - 1600,7,18,5,16,7,18,306,2
JFK,Terminal 5 (Jet Blue),3/16/2024,1600 - 1700,2,11,3,10,2,11,553,4
JFK,Terminal 5 (Jet Blue),3/16/2024,1700 - 1800,7,29,5,25,6,29,834,5
JFK,Terminal 5 (Jet Blue),3/16/2024,1800 - 1900,16,39,26,39,18,39,626,4
JFK,Terminal 5 (Jet Blue),3/16/2024,1900 - 2000,9,40,15,37,10,40,621,4
JFK,Terminal 5 (Jet Blue),3/16/2024,2000 - 2100,5,13,6,11,5,13,482,3
JFK,Terminal 5 (Jet Blue),3/16/2024,2100 - 2200,13,42,24,51,16,51,1014,6
JFK,Terminal 5 (Jet Blue),3/16/2024,2200 - 2300,7,18,10,19,8,19,489,3
JFK,Terminal 7 (British),3/16/2024,1000 - 1100,13,22,12,22,13,22,159,1
JFK,Terminal 7 (British),3/16/2024,1100 - 1200,7,15,24,42,16,42,199,1
JFK,Terminal 7 (British),3/16/2024,1500 - 1600,17,81,29,76,25,81,548,2
JFK,Terminal 7 (British),3/16/2024,1600 - 1700,19,29,27,38,23,38,299,1
JFK,Terminal 7 (British),3/16/2024,1800 - 1900,11,29,18,35,15,35,417,2
JFK,Terminal 7 (British),3/16/2024,2000 - 2100,23,38,25,48,24,48,125,1
JFK,Terminal 7 (British),3/16/2024,2100 - 2200,21,54,51,93,37,93,519,2
JFK,Terminal 7 (British),3/16/2024,2300 - 0000,20,44,20,45,20,45,197,1
JFK,Terminal 8 (American),3/16/2024,0500 - 0600,13,37,16,32,14,37,396,2
JFK,Terminal 8 (American),3/16/2024,0600 - 0700,14,36,19,37,16,37,812,3
JFK,Terminal 8 (American),3/16/2024,0700 - 0800,13,26,16,26,15,26,168,1
JFK,Terminal 8 (American),3/16/2024,0800 - 0900,5,23,22,48,18,48,273,1
JFK,Terminal 8 (American),3/16/2024,0900 - 1000,13,44,37,59,26,59,332,1
JFK,Terminal 8 (American),3/16/2024,1000 - 1100,9,16,28,47,23,47,222,1
JFK,Terminal 8 (American),3/16/2024,1100 - 1200,8,20,19,28,14,28,251,1
