Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/30/2024,1400 - 1500,28,70,79,135,54,135,1794,7
JFK,Terminal 4 (IAT),4/30/2024,1500 - 1600,26,107,73,120,36,120,1652,7
JFK,Terminal 4 (IAT),4/30/2024,1600 - 1700,32,80,62,122,40,122,2098,9
JFK,Terminal 4 (IAT),4/30/2024,1700 - 1800,12,32,21,36,13,36,375,2
JFK,Terminal 4 (IAT),4/30/2024,1800 - 1900,14,41,29,58,18,58,1265,6
JFK,Terminal 4 (IAT),4/30/2024,1900 - 2000,13,32,41,71,24,71,686,2
JFK,Terminal 4 (IAT),4/30/2024,2000 - 2100,23,62,31,69,26,69,1299,5
JFK,Terminal 4 (IAT),4/30/2024,2100 - 2200,28,54,33,55,29,55,210,1
JFK,Terminal 4 (IAT),4/30/2024,2200 - 2300,14,38,23,49,17,49,803,4
JFK,Terminal 4 (IAT),4/30/2024,2300 - 0000,13,66,23,66,17,66,1009,5
JFK,Terminal 5 (Jet Blue),4/30/2024,0500 - 0600,17,40,18,40,17,40,369,2
JFK,Terminal 5 (Jet Blue),4/30/2024,0600 - 0700,22,49,29,49,24,49,695,4
JFK,Terminal 5 (Jet Blue),4/30/2024,0700 - 0800,12,41,23,41,15,41,327,2
JFK,Terminal 5 (Jet Blue),4/30/2024,0800 - 0900,14,26,15,26,14,26,159,1
JFK,Terminal 5 (Jet Blue),4/30/2024,0900 - 1000,19,46,19,48,19,48,674,4
JFK,Terminal 5 (Jet Blue),4/30/2024,1000 - 1100,8,21,11,19,8,21,289,2
JFK,Terminal 5 (Jet Blue),4/30/2024,1200 - 1300,3,11,5,13,4,13,126,1
JFK,Terminal 5 (Jet Blue),4/30/2024,1400 - 1500,3,10,4,10,3,10,133,1
JFK,Terminal 5 (Jet Blue),4/30/2024,1500 - 1600,11,27,16,28,12,28,654,4
JFK,Terminal 5 (Jet Blue),4/30/2024,1600 - 1700,2,9,3,9,2,9,400,2
JFK,Terminal 5 (Jet Blue),4/30/2024,1700 - 1800,7,18,8,16,7,18,483,3
JFK,Terminal 5 (Jet Blue),4/30/2024,1800 - 1900,7,23,8,23,7,23,765,5
JFK,Terminal 5 (Jet Blue),4/30/2024,1900 - 2000,7,23,8,20,7,23,676,4
JFK,Terminal 5 (Jet Blue),4/30/2024,2000 - 2100,16,44,20,42,17,44,521,3
JFK,Terminal 5 (Jet Blue),4/30/2024,2100 - 2200,11,28,10,24,11,28,471,3
JFK,Terminal 5 (Jet Blue),4/30/2024,2200 - 2300,8,18,10,18,8,18,389,2
JFK,Terminal 7 (British),4/30/2024,0200 - 0300,26,32,0,0,26,32,23,1
JFK,Terminal 7 (British),4/30/2024,1000 - 1100,12,41,41,75,33,75,239,1
JFK,Terminal 7 (British),4/30/2024,1100 - 1200,30,49,42,58,35,58,202,1
JFK,Terminal 7 (British),4/30/2024,1300 - 1400,53,102,55,102,54,102,308,1
JFK,Terminal 7 (British),4/30/2024,1400 - 1500,44,122,93,149,75,149,300,1
JFK,Terminal 7 (British),4/30/2024,1500 - 1600,28,64,86,134,54,134,302,1
JFK,Terminal 7 (British),4/30/2024,1600 - 1700,18,30,50,71,37,71,189,1
JFK,Terminal 7 (British),4/30/2024,1800 - 1900,11,19,11,19,11,19,153,1
JFK,Terminal 7 (British),4/30/2024,2000 - 2100,17,37,32,60,26,60,267,1
JFK,Terminal 7 (British),4/30/2024,2100 - 2200,26,50,26,50,26,50,585,2
JFK,Terminal 7 (British),4/30/2024,2200 - 2300,22,43,35,59,27,59,190,1
JFK,Terminal 8 (American),4/30/2024,0500 - 0600,12,34,20,35,15,35,230,1
JFK,Terminal 8 (American),4/30/2024,0600 - 0700,18,44,22,45,20,45,780,3
JFK,Terminal 8 (American),4/30/2024,0700 - 0800,9,26,16,26,13,26,253,1
JFK,Terminal 8 (American),4/30/2024,0800 - 0900,17,42,27,45,21,45,342,1
JFK,Terminal 8 (American),4/30/2024,1000 - 1100,15,41,27,48,21,48,441,2
JFK,Terminal 8 (American),4/30/2024,1200 - 1300,8,31,25,54,19,54,786,3
JFK,Terminal 8 (American),4/30/2024,1300 - 1400,26,56,42,62,31,62,873,3
JFK,Terminal 8 (American),4/30/2024,1400 - 1500,11,22,18,45,15,45,530,2
JFK,Terminal 8 (American),4/30/2024,1500 - 1600,19,61,33,62,24,62,1324,5
JFK,Terminal 8 (American),4/30/2024,1600 - 1700,13,26,18,35,15,35,669,3
JFK,Terminal 8 (American),4/30/2024,1700 - 1800,14,34,24,41,20,41,619,2
JFK,Terminal 8 (American),4/30/2024,1800 - 1900,11,31,20,35,16,35,820,3
JFK,Terminal 8 (American),4/30/2024,1900 - 2000,8,27,16,28,12,28,543,2
JFK,Terminal 8 (American),4/30/2024,2000 - 2100,15,32,22,46,17,46,567,3
JFK,Terminal 8 (American),4/30/2024,2100 - 2200,19,36,31,57,24,57,682,3
JFK,Terminal 8 (American),4/30/2024,2200 - 2300,24,58,40,67,31,67,490,2
