Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/5/2024,0800 - 0900,8,21,9,21,8,21,208,2
JFK,Terminal 5 (Jet Blue),3/5/2024,0900 - 1000,11,27,14,27,12,27,165,1
JFK,Terminal 5 (Jet Blue),3/5/2024,1000 - 1100,15,48,20,48,17,48,344,3
JFK,Terminal 5 (Jet Blue),3/5/2024,1100 - 1200,6,25,19,27,9,27,132,1
JFK,Terminal 5 (Jet Blue),3/5/2024,1300 - 1400,2,10,6,12,4,12,111,1
JFK,Terminal 5 (Jet Blue),3/5/2024,1500 - 1600,4,13,4,17,4,17,364,3
JFK,Terminal 5 (Jet Blue),3/5/2024,1600 - 1700,3,12,4,9,3,12,408,3
JFK,Terminal 5 (Jet Blue),3/5/2024,1700 - 1800,6,31,12,31,7,31,586,4
JFK,Terminal 5 (Jet Blue),3/5/2024,1800 - 1900,7,37,13,37,8,37,665,4
JFK,Terminal 5 (Jet Blue),3/5/2024,1900 - 2000,16,38,20,39,17,39,606,4
JFK,Terminal 5 (Jet Blue),3/5/2024,2000 - 2100,14,42,18,32,14,42,564,4
JFK,Terminal 5 (Jet Blue),3/5/2024,2100 - 2200,11,34,19,39,12,39,646,4
JFK,Terminal 5 (Jet Blue),3/5/2024,2200 - 2300,4,17,8,17,5,17,283,2
JFK,Terminal 7 (British),3/5/2024,0800 - 0900,24,53,37,60,30,60,229,1
JFK,Terminal 7 (British),3/5/2024,1000 - 1100,16,43,27,52,23,52,157,1
JFK,Terminal 7 (British),3/5/2024,1400 - 1500,23,44,24,49,23,49,296,1
JFK,Terminal 7 (British),3/5/2024,1500 - 1600,15,34,20,35,18,35,218,1
JFK,Terminal 7 (British),3/5/2024,1700 - 1800,13,24,19,35,16,35,266,2
JFK,Terminal 7 (British),3/5/2024,2000 - 2100,12,23,29,55,24,55,232,1
JFK,Terminal 7 (British),3/5/2024,2100 - 2200,9,15,12,22,11,22,120,1
JFK,Terminal 7 (British),3/5/2024,2200 - 2300,9,25,13,27,11,27,181,1
JFK,Terminal 8 (American),3/5/2024,0500 - 0600,32,67,46,68,37,68,617,3
JFK,Terminal 8 (American),3/5/2024,0600 - 0700,30,66,37,66,34,66,478,2
JFK,Terminal 8 (American),3/5/2024,0700 - 0800,18,34,23,39,22,39,273,1
JFK,Terminal 8 (American),3/5/2024,0800 - 0900,20,40,24,40,22,40,352,1
JFK,Terminal 8 (American),3/5/2024,1000 - 1100,19,35,37,73,32,73,372,2
JFK,Terminal 8 (American),3/5/2024,1100 - 1200,19,31,18,31,19,31,261,1
JFK,Terminal 8 (American),3/5/2024,1200 - 1300,7,31,34,63,27,63,440,2
JFK,Terminal 8 (American),3/5/2024,1300 - 1400,8,44,34,57,22,57,709,5
JFK,Terminal 8 (American),3/5/2024,1500 - 1600,28,85,45,86,37,86,985,4
JFK,Terminal 8 (American),3/5/2024,1600 - 1700,14,34,32,62,24,62,670,4
JFK,Terminal 8 (American),3/5/2024,1800 - 1900,8,16,9,18,9,18,638,4
JFK,Terminal 8 (American),3/5/2024,1900 - 2000,20,56,23,50,22,56,492,3
JFK,Terminal 8 (American),3/5/2024,2000 - 2100,16,32,13,31,15,32,558,4
JFK,Terminal 8 (American),3/5/2024,2100 - 2200,27,32,29,34,28,34,76,1
JFK,Terminal 8 (American),3/5/2024,2200 - 2300,29,83,30,83,30,83,419,2
