Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/18/2024,1800 - 1900,6,22,7,21,6,22,381,3
JFK,Terminal 5 (Jet Blue),4/18/2024,1900 - 2000,14,53,15,53,14,53,718,5
JFK,Terminal 5 (Jet Blue),4/18/2024,2000 - 2100,9,27,9,26,9,27,344,3
JFK,Terminal 5 (Jet Blue),4/18/2024,2100 - 2200,13,63,17,63,14,63,793,5
JFK,Terminal 5 (Jet Blue),4/18/2024,2200 - 2300,8,18,11,17,9,18,480,3
JFK,Terminal 7 (British),4/18/2024,1100 - 1200,23,41,38,63,33,63,174,1
JFK,Terminal 7 (British),4/18/2024,1300 - 1400,27,56,26,56,27,56,187,1
JFK,Terminal 7 (British),4/18/2024,1400 - 1500,25,47,51,90,42,90,273,1
JFK,Terminal 7 (British),4/18/2024,1500 - 1600,39,68,66,90,55,90,206,1
JFK,Terminal 7 (British),4/18/2024,1900 - 2000,13,41,21,42,19,42,336,2
JFK,Terminal 7 (British),4/18/2024,2100 - 2200,12,39,24,45,18,45,505,2
JFK,Terminal 7 (British),4/18/2024,2300 - 0000,11,30,23,54,17,54,174,1
JFK,Terminal 8 (American),4/18/2024,0100 - 0200,0,0,12,22,12,22,15,1
JFK,Terminal 8 (American),4/18/2024,0400 - 0500,0,0,3,7,3,7,7,1
JFK,Terminal 8 (American),4/18/2024,0500 - 0600,9,46,23,49,18,49,366,2
JFK,Terminal 8 (American),4/18/2024,0600 - 0700,16,55,27,54,24,55,543,2
JFK,Terminal 8 (American),4/18/2024,0700 - 0800,11,22,20,31,17,31,235,1
JFK,Terminal 8 (American),4/18/2024,0800 - 0900,33,184,46,80,41,184,207,1
JFK,Terminal 8 (American),4/18/2024,1000 - 1100,26,79,74,124,57,124,563,2
JFK,Terminal 8 (American),4/18/2024,1100 - 1200,25,56,80,122,60,122,325,2
JFK,Terminal 8 (American),4/18/2024,1200 - 1300,12,59,66,92,58,92,248,1
JFK,Terminal 8 (American),4/18/2024,1300 - 1400,21,90,70,123,51,123,1012,4
JFK,Terminal 8 (American),4/18/2024,1400 - 1500,17,52,79,128,59,128,942,4
JFK,Terminal 8 (American),4/18/2024,1500 - 1600,45,157,96,158,81,158,565,2
JFK,Terminal 8 (American),4/18/2024,1600 - 1700,42,121,69,127,51,127,789,4
JFK,Terminal 8 (American),4/18/2024,1700 - 1800,22,55,65,81,50,81,369,2
JFK,Terminal 8 (American),4/18/2024,1800 - 1900,15,24,34,45,27,45,237,1
JFK,Terminal 8 (American),4/18/2024,1900 - 2000,5,21,12,25,10,25,484,3
JFK,Terminal 8 (American),4/18/2024,2000 - 2100,15,47,33,68,28,68,699,3
JFK,Terminal 8 (American),4/18/2024,2100 - 2200,16,46,24,58,20,58,621,4
JFK,Terminal 8 (American),4/18/2024,2200 - 2300,18,47,22,43,20,47,609,3
