Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/24/2024,0600 - 0700,10,25,21,31,17,31,195,1
JFK,Terminal 4 (IAT),9/24/2024,0700 - 0800,18,61,23,62,22,62,736,3
JFK,Terminal 4 (IAT),9/24/2024,0800 - 0900,15,41,24,45,21,45,1087,4
JFK,Terminal 4 (IAT),9/24/2024,0900 - 1000,12,32,17,32,15,32,427,2
JFK,Terminal 4 (IAT),9/24/2024,1000 - 1100,4,14,8,16,6,16,163,1
JFK,Terminal 4 (IAT),9/24/2024,1100 - 1200,10,30,17,42,13,42,492,3
JFK,Terminal 4 (IAT),9/24/2024,1200 - 1300,32,107,51,106,40,107,1996,10
JFK,Terminal 4 (IAT),9/24/2024,1300 - 1400,25,50,26,49,25,50,669,4
JFK,Terminal 4 (IAT),9/24/2024,1400 - 1500,15,50,26,55,19,55,2316,11
JFK,Terminal 4 (IAT),9/24/2024,1500 - 1600,20,89,29,64,23,89,1500,7
JFK,Terminal 4 (IAT),9/24/2024,1600 - 1700,32,99,42,104,34,104,2204,10
JFK,Terminal 4 (IAT),9/24/2024,1700 - 1800,35,71,38,73,36,73,393,2
JFK,Terminal 4 (IAT),9/24/2024,1800 - 1900,35,89,60,124,43,124,1322,6
JFK,Terminal 4 (IAT),9/24/2024,1900 - 2000,38,116,85,141,55,141,1570,6
JFK,Terminal 4 (IAT),9/24/2024,2000 - 2100,23,50,67,107,25,107,99,1
JFK,Terminal 4 (IAT),9/24/2024,2100 - 2200,33,60,39,66,36,66,760,4
JFK,Terminal 4 (IAT),9/24/2024,2200 - 2300,7,18,9,18,8,18,539,4
JFK,Terminal 4 (IAT),9/24/2024,2300 - 0000,15,40,23,52,18,52,605,4
JFK,Terminal 5 (Jet Blue),9/24/2024,0500 - 0600,24,39,28,39,26,39,161,1
JFK,Terminal 5 (Jet Blue),9/24/2024,0600 - 0700,11,49,18,49,15,49,480,3
JFK,Terminal 5 (Jet Blue),9/24/2024,0700 - 0800,8,36,15,36,11,36,351,2
JFK,Terminal 5 (Jet Blue),9/24/2024,0800 - 0900,11,37,23,37,17,37,204,1
JFK,Terminal 5 (Jet Blue),9/24/2024,0900 - 1000,12,33,17,32,14,33,258,2
JFK,Terminal 5 (Jet Blue),9/24/2024,1000 - 1100,8,16,8,15,8,16,134,1
JFK,Terminal 5 (Jet Blue),9/24/2024,1100 - 1200,2,10,4,10,3,10,92,1
JFK,Terminal 5 (Jet Blue),9/24/2024,1200 - 1300,12,27,17,30,15,30,164,1
JFK,Terminal 5 (Jet Blue),9/24/2024,1300 - 1400,9,42,18,42,13,42,436,3
JFK,Terminal 5 (Jet Blue),9/24/2024,1400 - 1500,9,30,9,29,9,30,482,4
JFK,Terminal 5 (Jet Blue),9/24/2024,1500 - 1600,2,11,7,15,3,15,259,2
JFK,Terminal 5 (Jet Blue),9/24/2024,1600 - 1700,8,24,10,24,8,24,560,3
JFK,Terminal 5 (Jet Blue),9/24/2024,1700 - 1800,12,52,21,52,14,52,502,3
JFK,Terminal 5 (Jet Blue),9/24/2024,1800 - 1900,21,36,23,34,22,36,152,1
JFK,Terminal 5 (Jet Blue),9/24/2024,1900 - 2000,22,96,38,95,26,96,522,3
JFK,Terminal 5 (Jet Blue),9/24/2024,2000 - 2100,19,98,60,98,24,98,643,4
JFK,Terminal 5 (Jet Blue),9/24/2024,2100 - 2200,36,79,55,81,42,81,325,2
JFK,Terminal 7 (British),9/24/2024,1000 - 1100,7,26,16,30,14,30,162,1
JFK,Terminal 7 (British),9/24/2024,1400 - 1500,14,29,19,33,16,33,273,1
JFK,Terminal 7 (British),9/24/2024,1500 - 1600,18,43,34,65,28,65,525,2
JFK,Terminal 7 (British),9/24/2024,1600 - 1700,7,16,15,27,13,27,151,1
JFK,Terminal 7 (British),9/24/2024,1800 - 1900,5,14,8,14,6,14,169,1
JFK,Terminal 7 (British),9/24/2024,2000 - 2100,13,32,19,34,15,34,252,1
JFK,Terminal 7 (British),9/24/2024,2100 - 2200,23,59,57,110,41,110,604,2
JFK,Terminal 7 (British),9/24/2024,2200 - 2300,26,46,55,95,36,95,478,2
JFK,Terminal 8 (American),9/24/2024,0500 - 0600,13,33,22,37,18,37,729,3
JFK,Terminal 8 (American),9/24/2024,0600 - 0700,9,20,12,20,12,20,269,1
JFK,Terminal 8 (American),9/24/2024,0800 - 0900,12,31,22,40,18,40,343,1
JFK,Terminal 8 (American),9/24/2024,0900 - 1000,5,18,13,23,12,23,226,1
JFK,Terminal 8 (American),9/24/2024,1000 - 1100,9,17,11,22,11,22,387,2
JFK,Terminal 8 (American),9/24/2024,1200 - 1300,9,31,20,44,16,44,678,3
JFK,Terminal 8 (American),9/24/2024,1300 - 1400,6,18,15,27,9,27,787,3
JFK,Terminal 8 (American),9/24/2024,1400 - 1500,8,25,14,27,11,27,521,2
JFK,Terminal 8 (American),9/24/2024,1500 - 1600,12,36,25,54,20,54,1027,4
JFK,Terminal 8 (American),9/24/2024,1600 - 1700,24,50,28,51,26,51,250,1
JFK,Terminal 8 (American),9/24/2024,1700 - 1800,12,28,18,34,14,34,411,2
JFK,Terminal 8 (American),9/24/2024,1800 - 1900,13,26,19,39,17,39,486,2
JFK,Terminal 8 (American),9/24/2024,1900 - 2000,21,51,28,60,24,60,906,4
JFK,Terminal 8 (American),9/24/2024,2000 - 2100,17,48,30,57,24,57,466,2
JFK,Terminal 8 (American),9/24/2024,2100 - 2200,10,43,19,53,15,53,377,2
JFK,Terminal 8 (American),9/24/2024,2200 - 2300,13,28,42,64,25,64,460,2
