Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/18/2024,2000 - 2100,15,32,29,52,22,52,288,1
JFK,Terminal 7 (British),9/18/2024,2100 - 2200,8,18,64,102,46,102,267,1
JFK,Terminal 7 (British),9/18/2024,2200 - 2300,17,48,70,111,40,111,698,3
JFK,Terminal 8 (American),9/18/2024,0100 - 0200,11,19,15,19,12,19,79,1
JFK,Terminal 8 (American),9/18/2024,0500 - 0600,15,36,24,40,20,40,256,1
JFK,Terminal 8 (American),9/18/2024,0600 - 0700,17,49,39,70,34,70,1035,4
JFK,Terminal 8 (American),9/18/2024,0800 - 0900,16,47,30,55,23,55,353,1
JFK,Terminal 8 (American),9/18/2024,1000 - 1100,9,17,20,34,17,34,196,1
JFK,Terminal 8 (American),9/18/2024,1100 - 1200,11,41,27,47,22,47,463,2
JFK,Terminal 8 (American),9/18/2024,1200 - 1300,5,16,18,39,16,39,251,1
JFK,Terminal 8 (American),9/18/2024,1300 - 1400,14,41,46,88,29,88,1293,5
JFK,Terminal 8 (American),9/18/2024,1400 - 1500,11,28,28,39,24,39,233,1
JFK,Terminal 8 (American),9/18/2024,1500 - 1600,12,42,20,45,18,45,585,2
JFK,Terminal 8 (American),9/18/2024,1600 - 1700,8,29,25,42,21,42,651,3
JFK,Terminal 8 (American),9/18/2024,1700 - 1800,11,45,32,63,26,63,701,3
JFK,Terminal 8 (American),9/18/2024,1800 - 1900,11,40,29,60,21,60,448,2
JFK,Terminal 8 (American),9/18/2024,1900 - 2000,10,40,35,58,25,58,575,3
JFK,Terminal 8 (American),9/18/2024,2000 - 2100,13,37,23,51,19,51,472,2
JFK,Terminal 8 (American),9/18/2024,2100 - 2200,16,35,38,86,30,86,659,3
JFK,Terminal 8 (American),9/18/2024,2200 - 2300,15,34,44,72,31,72,430,2
