Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),1/6/2024,1300 - 1400,17,49,47,87,28,87,695,3
JFK,Terminal 4 (IAT),1/6/2024,1400 - 1500,31,71,52,90,39,90,1619,6
JFK,Terminal 4 (IAT),1/6/2024,1500 - 1600,23,52,24,52,24,52,1419,5
JFK,Terminal 4 (IAT),1/6/2024,1600 - 1700,23,47,21,47,22,47,664,3
JFK,Terminal 4 (IAT),1/6/2024,1700 - 1800,10,26,11,25,10,26,470,3
JFK,Terminal 4 (IAT),1/6/2024,1800 - 1900,14,49,17,49,15,49,842,4
JFK,Terminal 4 (IAT),1/6/2024,1900 - 2000,16,38,21,48,18,48,999,5
JFK,Terminal 4 (IAT),1/6/2024,2000 - 2100,29,87,48,92,35,92,1185,5
JFK,Terminal 4 (IAT),1/6/2024,2100 - 2200,14,27,17,27,15,27,183,1
JFK,Terminal 4 (IAT),1/6/2024,2200 - 2300,7,22,11,22,9,22,869,5
JFK,Terminal 4 (IAT),1/6/2024,2300 - 0000,17,60,32,67,21,67,1230,8
JFK,Terminal 5 (Jet Blue),1/6/2024,0500 - 0600,23,81,49,82,32,82,677,4
JFK,Terminal 5 (Jet Blue),1/6/2024,0600 - 0700,28,67,54,66,37,67,205,1
JFK,Terminal 5 (Jet Blue),1/6/2024,0700 - 0800,12,46,19,49,15,49,398,2
JFK,Terminal 5 (Jet Blue),1/6/2024,0800 - 0900,15,52,39,52,27,52,154,1
JFK,Terminal 5 (Jet Blue),1/6/2024,0900 - 1000,17,54,29,53,21,54,359,2
JFK,Terminal 5 (Jet Blue),1/6/2024,1000 - 1100,6,35,28,36,16,36,104,1
JFK,Terminal 5 (Jet Blue),1/6/2024,1100 - 1200,4,16,10,17,5,17,133,1
JFK,Terminal 5 (Jet Blue),1/6/2024,1300 - 1400,15,42,25,47,19,47,490,3
JFK,Terminal 5 (Jet Blue),1/6/2024,1500 - 1600,6,24,8,22,6,24,613,4
JFK,Terminal 5 (Jet Blue),1/6/2024,1600 - 1700,17,65,26,65,20,65,835,5
JFK,Terminal 5 (Jet Blue),1/6/2024,1700 - 1800,18,40,27,40,20,40,505,3
JFK,Terminal 5 (Jet Blue),1/6/2024,1800 - 1900,10,29,16,31,11,31,731,4
JFK,Terminal 5 (Jet Blue),1/6/2024,1900 - 2000,10,28,13,28,10,28,614,4
JFK,Terminal 5 (Jet Blue),1/6/2024,2000 - 2100,15,41,23,45,17,45,1049,6
JFK,Terminal 5 (Jet Blue),1/6/2024,2100 - 2200,11,28,15,28,11,28,658,4
JFK,Terminal 5 (Jet Blue),1/6/2024,2200 - 2300,7,24,8,24,7,24,446,3
JFK,Terminal 7 (British),1/6/2024,1000 - 1100,13,27,18,27,15,27,154,1
JFK,Terminal 7 (British),1/6/2024,1200 - 1300,10,25,15,28,13,28,206,1
JFK,Terminal 7 (British),1/6/2024,1400 - 1500,29,88,43,88,36,88,536,2
JFK,Terminal 7 (British),1/6/2024,1500 - 1600,42,85,78,124,59,124,260,1
JFK,Terminal 7 (British),1/6/2024,1700 - 1800,11,21,30,46,27,46,269,1
JFK,Terminal 7 (British),1/6/2024,1800 - 1900,10,18,11,19,10,19,171,1
JFK,Terminal 7 (British),1/6/2024,1900 - 2000,34,62,30,62,33,62,260,1
JFK,Terminal 7 (British),1/6/2024,2000 - 2100,32,64,37,65,34,65,260,1
JFK,Terminal 7 (British),1/6/2024,2100 - 2200,27,61,33,61,29,61,229,1
JFK,Terminal 7 (British),1/6/2024,2200 - 2300,42,69,48,69,44,69,264,1
JFK,Terminal 7 (British),1/6/2024,2300 - 0000,14,37,22,40,18,40,208,1
JFK,Terminal 8 (American),1/6/2024,0500 - 0600,29,125,64,126,47,126,761,3
JFK,Terminal 8 (American),1/6/2024,0600 - 0700,29,108,60,107,41,108,654,3
JFK,Terminal 8 (American),1/6/2024,0700 - 0800,20,40,39,57,31,57,275,1
JFK,Terminal 8 (American),1/6/2024,0800 - 0900,27,66,49,69,37,69,340,1
JFK,Terminal 8 (American),1/6/2024,1000 - 1100,9,35,24,39,20,39,239,1
JFK,Terminal 8 (American),1/6/2024,1100 - 1200,15,25,21,31,18,31,280,1
JFK,Terminal 8 (American),1/6/2024,1200 - 1300,9,32,17,34,12,34,787,3
JFK,Terminal 8 (American),1/6/2024,1300 - 1400,10,20,12,21,10,21,274,1
JFK,Terminal 8 (American),1/6/2024,1400 - 1500,18,48,26,52,22,52,1158,4
JFK,Terminal 8 (American),1/6/2024,1500 - 1600,18,37,22,44,20,44,564,3
JFK,Terminal 8 (American),1/6/2024,1600 - 1700,15,37,27,46,20,46,779,4
JFK,Terminal 8 (American),1/6/2024,1700 - 1800,8,20,13,22,10,22,250,1
JFK,Terminal 8 (American),1/6/2024,1800 - 1900,12,23,14,25,13,25,631,2
JFK,Terminal 8 (American),1/6/2024,1900 - 2000,32,100,43,115,37,115,1492,6
JFK,Terminal 8 (American),1/6/2024,2000 - 2100,30,65,47,82,38,82,802,4
JFK,Terminal 8 (American),1/6/2024,2100 - 2200,18,39,30,49,21,49,427,2
JFK,Terminal 8 (American),1/6/2024,2200 - 2300,19,47,24,47,21,47,583,2
