Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),4/23/2024,1700 - 1800,5,16,18,34,14,34,130,1
JFK,Terminal 7 (British),4/23/2024,1900 - 2000,6,16,13,23,11,23,134,1
JFK,Terminal 7 (British),4/23/2024,2000 - 2100,11,46,32,57,27,57,260,1
JFK,Terminal 7 (British),4/23/2024,2200 - 2300,16,50,43,73,31,73,250,1
JFK,Terminal 7 (British),4/23/2024,2300 - 0000,16,45,28,48,24,48,194,1
JFK,Terminal 8 (American),4/23/2024,0100 - 0200,6,13,7,13,6,13,111,1
JFK,Terminal 8 (American),4/23/2024,0600 - 0700,20,56,33,61,29,61,1196,5
JFK,Terminal 8 (American),4/23/2024,0900 - 1000,32,68,41,74,37,74,338,1
JFK,Terminal 8 (American),4/23/2024,1000 - 1100,7,20,18,38,15,38,223,1
JFK,Terminal 8 (American),4/23/2024,1100 - 1200,16,31,33,51,28,51,199,1
JFK,Terminal 8 (American),4/23/2024,1200 - 1300,11,35,55,121,43,121,704,3
JFK,Terminal 8 (American),4/23/2024,1300 - 1400,17,44,64,116,42,116,811,3
JFK,Terminal 8 (American),4/23/2024,1400 - 1500,15,63,79,125,56,125,758,3
JFK,Terminal 8 (American),4/23/2024,1500 - 1600,35,102,76,122,50,122,987,5
JFK,Terminal 8 (American),4/23/2024,1600 - 1700,23,75,70,118,49,118,518,2
JFK,Terminal 8 (American),4/23/2024,1700 - 1800,17,55,44,73,37,73,534,2
JFK,Terminal 8 (American),4/23/2024,1800 - 1900,17,66,45,74,32,74,744,3
JFK,Terminal 8 (American),4/23/2024,1900 - 2000,11,32,18,39,16,39,366,2
JFK,Terminal 8 (American),4/23/2024,2000 - 2100,17,76,26,65,21,76,674,3
JFK,Terminal 8 (American),4/23/2024,2100 - 2200,35,61,62,102,46,102,772,4
JFK,Terminal 8 (American),4/23/2024,2200 - 2300,29,64,46,67,38,67,416,2
JFK,Terminal 8 (American),4/23/2024,2300 - 0000,14,33,22,36,18,36,85,1
