Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/12/2024,0700 - 0800,15,40,47,68,33,68,241,1
JFK,Terminal 4 (IAT),4/12/2024,0800 - 0900,23,56,29,58,27,58,821,3
JFK,Terminal 4 (IAT),4/12/2024,0900 - 1000,22,84,47,86,40,86,1124,4
JFK,Terminal 4 (IAT),4/12/2024,1000 - 1100,27,60,39,63,35,63,458,2
JFK,Terminal 4 (IAT),4/12/2024,1100 - 1200,15,85,67,111,46,111,647,4
JFK,Terminal 4 (IAT),4/12/2024,1200 - 1300,15,43,61,101,29,101,591,3
JFK,Terminal 4 (IAT),4/12/2024,1300 - 1400,20,103,69,107,46,107,1998,11
JFK,Terminal 4 (IAT),4/12/2024,1400 - 1500,7,32,37,79,25,79,537,3
JFK,Terminal 4 (IAT),4/12/2024,1500 - 1600,12,49,28,58,22,58,1349,6
JFK,Terminal 4 (IAT),4/12/2024,1600 - 1700,7,47,36,64,22,64,1286,7
JFK,Terminal 4 (IAT),4/12/2024,1700 - 1800,14,41,35,70,21,70,1174,7
JFK,Terminal 4 (IAT),4/12/2024,1800 - 1900,8,22,19,44,14,44,501,3
JFK,Terminal 4 (IAT),4/12/2024,1900 - 2000,12,51,39,113,24,113,826,4
JFK,Terminal 4 (IAT),4/12/2024,2000 - 2100,20,90,74,112,37,112,459,4
JFK,Terminal 4 (IAT),4/12/2024,2100 - 2200,27,60,52,82,39,82,456,3
JFK,Terminal 4 (IAT),4/12/2024,2200 - 2300,12,44,18,43,15,44,602,4
JFK,Terminal 4 (IAT),4/12/2024,2300 - 0000,32,97,57,103,44,103,768,5
JFK,Terminal 5 (Jet Blue),4/12/2024,0500 - 0600,11,44,19,38,15,44,277,2
JFK,Terminal 5 (Jet Blue),4/12/2024,0600 - 0700,9,32,18,33,13,33,230,2
JFK,Terminal 5 (Jet Blue),4/12/2024,0700 - 0800,14,45,26,46,20,46,491,3
JFK,Terminal 5 (Jet Blue),4/12/2024,0800 - 0900,9,32,17,32,14,32,345,2
JFK,Terminal 5 (Jet Blue),4/12/2024,0900 - 1000,6,20,6,18,6,20,173,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1000 - 1100,9,28,15,32,13,32,189,1
JFK,Terminal 5 (Jet Blue),4/12/2024,1100 - 1200,7,36,18,37,12,37,452,3
JFK,Terminal 5 (Jet Blue),4/12/2024,1300 - 1400,16,43,21,46,19,46,341,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1400 - 1500,2,20,13,33,6,33,158,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1500 - 1600,13,34,22,36,16,36,397,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1600 - 1700,4,17,8,17,5,17,504,4
JFK,Terminal 5 (Jet Blue),4/12/2024,1700 - 1800,11,24,14,24,12,24,208,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1800 - 1900,8,22,10,22,8,22,284,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1900 - 2000,12,33,22,47,13,47,588,4
JFK,Terminal 5 (Jet Blue),4/12/2024,2000 - 2100,14,37,23,41,16,41,861,6
JFK,Terminal 5 (Jet Blue),4/12/2024,2100 - 2200,14,40,24,41,16,41,772,5
JFK,Terminal 5 (Jet Blue),4/12/2024,2200 - 2300,9,25,11,30,9,30,623,4
JFK,Terminal 7 (British),4/12/2024,1000 - 1100,12,33,40,91,36,91,252,1
JFK,Terminal 7 (British),4/12/2024,1100 - 1200,15,41,33,55,24,55,165,1
JFK,Terminal 7 (British),4/12/2024,1200 - 1300,11,21,20,25,14,25,117,1
JFK,Terminal 7 (British),4/12/2024,1400 - 1500,36,113,60,117,50,117,495,2
JFK,Terminal 7 (British),4/12/2024,1600 - 1700,23,54,62,76,51,76,164,1
JFK,Terminal 7 (British),4/12/2024,1700 - 1800,3,8,7,14,6,14,90,1
JFK,Terminal 7 (British),4/12/2024,1900 - 2000,6,10,8,14,7,14,111,1
JFK,Terminal 7 (British),4/12/2024,2100 - 2200,11,22,42,65,33,65,263,1
JFK,Terminal 7 (British),4/12/2024,2200 - 2300,29,65,44,77,37,77,598,3
JFK,Terminal 8 (American),4/12/2024,0500 - 0600,19,49,23,48,22,49,470,2
JFK,Terminal 8 (American),4/12/2024,0600 - 0700,11,28,15,28,13,28,478,2
JFK,Terminal 8 (American),4/12/2024,0700 - 0800,8,21,13,23,11,23,250,1
JFK,Terminal 8 (American),4/12/2024,1000 - 1100,21,41,27,41,24,41,333,1
JFK,Terminal 8 (American),4/12/2024,1100 - 1200,13,39,28,56,23,56,418,2
JFK,Terminal 8 (American),4/12/2024,1200 - 1300,13,38,35,65,28,65,870,4
JFK,Terminal 8 (American),4/12/2024,1300 - 1400,71,171,51,171,62,171,493,2
JFK,Terminal 8 (American),4/12/2024,1400 - 1500,13,47,34,80,26,80,846,4
JFK,Terminal 8 (American),4/12/2024,1500 - 1600,15,36,29,44,19,44,374,2
JFK,Terminal 8 (American),4/12/2024,1600 - 1700,25,94,59,111,45,111,1083,5
JFK,Terminal 8 (American),4/12/2024,1700 - 1800,22,73,40,80,32,80,725,3
JFK,Terminal 8 (American),4/12/2024,1800 - 1900,15,24,24,32,20,32,187,1
JFK,Terminal 8 (American),4/12/2024,1900 - 2000,13,36,31,74,25,74,557,3
JFK,Terminal 8 (American),4/12/2024,2000 - 2100,14,68,44,88,27,88,488,3
JFK,Terminal 8 (American),4/12/2024,2100 - 2200,30,105,68,110,50,110,704,4
JFK,Terminal 8 (American),4/12/2024,2200 - 2300,23,77,60,109,44,109,468,3
