Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),5/5/2024,0900 - 1000,11,44,21,41,15,44,528,4
JFK,Terminal 5 (Jet Blue),5/5/2024,1100 - 1200,6,16,8,17,7,17,129,1
JFK,Terminal 5 (Jet Blue),5/5/2024,1300 - 1400,9,34,12,33,10,34,495,3
JFK,Terminal 5 (Jet Blue),5/5/2024,1400 - 1500,11,36,16,36,13,36,336,2
JFK,Terminal 5 (Jet Blue),5/5/2024,1500 - 1600,5,18,7,18,5,18,528,3
JFK,Terminal 5 (Jet Blue),5/5/2024,1600 - 1700,5,12,5,11,5,12,182,1
JFK,Terminal 5 (Jet Blue),5/5/2024,1700 - 1800,4,14,7,14,4,14,309,2
JFK,Terminal 5 (Jet Blue),5/5/2024,1800 - 1900,9,36,10,36,10,36,637,4
JFK,Terminal 5 (Jet Blue),5/5/2024,1900 - 2000,10,49,11,49,10,49,840,5
JFK,Terminal 5 (Jet Blue),5/5/2024,2000 - 2100,13,30,15,30,13,30,851,5
JFK,Terminal 5 (Jet Blue),5/5/2024,2100 - 2200,7,32,13,32,7,32,510,3
JFK,Terminal 7 (British),5/5/2024,0900 - 1000,12,29,30,49,26,49,248,1
JFK,Terminal 7 (British),5/5/2024,1000 - 1100,7,15,19,38,16,38,167,1
JFK,Terminal 7 (British),5/5/2024,1100 - 1200,9,15,12,15,10,15,42,1
JFK,Terminal 7 (British),5/5/2024,1400 - 1500,21,71,29,71,25,71,553,2
JFK,Terminal 7 (British),5/5/2024,1600 - 1700,13,28,32,63,24,63,225,1
JFK,Terminal 7 (British),5/5/2024,1700 - 1800,22,41,33,52,28,52,245,1
JFK,Terminal 7 (British),5/5/2024,1900 - 2000,9,21,13,21,11,21,142,1
JFK,Terminal 7 (British),5/5/2024,2000 - 2100,12,29,21,39,17,39,357,2
JFK,Terminal 7 (British),5/5/2024,2100 - 2200,12,29,30,48,21,48,397,2
JFK,Terminal 7 (British),5/5/2024,2200 - 2300,9,21,10,21,9,21,242,1
JFK,Terminal 7 (British),5/5/2024,2300 - 0000,7,21,15,31,11,31,348,2
JFK,Terminal 8 (American),5/5/2024,0500 - 0600,15,41,34,77,25,77,149,1
JFK,Terminal 8 (American),5/5/2024,0600 - 0700,17,71,43,85,35,85,1062,4
JFK,Terminal 8 (American),5/5/2024,0900 - 1000,26,51,29,53,27,53,355,1
JFK,Terminal 8 (American),5/5/2024,1000 - 1100,15,36,33,65,29,65,407,2
JFK,Terminal 8 (American),5/5/2024,1200 - 1300,11,25,28,54,21,54,642,3
JFK,Terminal 8 (American),5/5/2024,1300 - 1400,24,62,43,71,32,71,1007,4
JFK,Terminal 8 (American),5/5/2024,1400 - 1500,12,29,30,50,23,50,543,2
JFK,Terminal 8 (American),5/5/2024,1500 - 1600,13,50,27,60,20,60,618,2
JFK,Terminal 8 (American),5/5/2024,1600 - 1700,18,39,32,49,22,49,852,4
JFK,Terminal 8 (American),5/5/2024,1700 - 1800,21,56,29,59,25,59,863,5
JFK,Terminal 8 (American),5/5/2024,1800 - 1900,15,46,26,51,20,51,720,3
JFK,Terminal 8 (American),5/5/2024,1900 - 2000,11,22,20,32,17,32,467,2
JFK,Terminal 8 (American),5/5/2024,2000 - 2100,13,21,24,43,20,43,211,1
JFK,Terminal 8 (American),5/5/2024,2100 - 2200,23,51,35,65,27,65,748,4
JFK,Terminal 8 (American),5/5/2024,2200 - 2300,27,66,47,83,34,83,621,4
JFK,Terminal 8 (American),5/5/2024,2300 - 0000,25,42,31,44,26,44,301,1
