Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/21/2023,1800 - 1900,15,45,29,46,18,46,450,4
JFK,Terminal 5 (Jet Blue),9/21/2023,1900 - 2000,13,39,21,39,16,39,237,2
JFK,Terminal 5 (Jet Blue),9/21/2023,2000 - 2100,10,24,25,31,13,31,113,1
JFK,Terminal 5 (Jet Blue),9/21/2023,2100 - 2200,16,77,41,80,24,80,541,5
JFK,Terminal 5 (Jet Blue),9/21/2023,2200 - 2300,8,32,17,32,14,32,157,1
JFK,Terminal 7 (British),9/21/2023,1000 - 1100,15,46,36,53,33,53,178,1
JFK,Terminal 7 (British),9/21/2023,1100 - 1200,6,15,11,17,8,17,95,1
JFK,Terminal 7 (British),9/21/2023,1400 - 1500,21,46,49,98,36,98,438,2
JFK,Terminal 7 (British),9/21/2023,1500 - 1600,33,89,68,100,56,100,486,2
JFK,Terminal 7 (British),9/21/2023,1800 - 1900,5,24,23,45,20,45,182,1
JFK,Terminal 7 (British),9/21/2023,1900 - 2000,20,29,36,47,28,47,185,1
JFK,Terminal 7 (British),9/21/2023,2000 - 2100,27,45,33,53,30,53,261,1
JFK,Terminal 7 (British),9/21/2023,2100 - 2200,14,43,28,44,22,44,242,1
JFK,Terminal 7 (British),9/21/2023,2200 - 2300,11,27,18,38,14,38,644,3
JFK,Terminal 8 (American),9/21/2023,0500 - 0600,22,77,46,90,37,90,954,5
JFK,Terminal 8 (American),9/21/2023,0600 - 0700,26,74,62,97,53,97,722,3
JFK,Terminal 8 (American),9/21/2023,0800 - 0900,9,27,20,34,14,34,290,1
JFK,Terminal 8 (American),9/21/2023,1100 - 1200,6,21,14,25,13,25,398,2
JFK,Terminal 8 (American),9/21/2023,1200 - 1300,9,37,32,57,26,57,793,3
JFK,Terminal 8 (American),9/21/2023,1300 - 1400,10,29,25,45,15,45,236,1
JFK,Terminal 8 (American),9/21/2023,1400 - 1500,16,73,49,123,32,123,1000,4
JFK,Terminal 8 (American),9/21/2023,1500 - 1600,16,67,66,113,48,113,782,3
JFK,Terminal 8 (American),9/21/2023,1600 - 1700,25,66,53,104,35,104,714,4
JFK,Terminal 8 (American),9/21/2023,1800 - 1900,10,24,18,36,15,36,371,2
JFK,Terminal 8 (American),9/21/2023,1900 - 2000,9,33,37,70,29,70,581,3
JFK,Terminal 8 (American),9/21/2023,2000 - 2100,21,66,44,91,36,91,755,3
JFK,Terminal 8 (American),9/21/2023,2100 - 2200,21,91,59,111,51,111,529,2
JFK,Terminal 8 (American),9/21/2023,2200 - 2300,24,105,85,127,58,127,885,4
