Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/17/2024,1900 - 2000,17,39,21,44,18,44,1795,7
JFK,Terminal 4 (IAT),8/17/2024,2000 - 2100,18,49,30,56,20,56,1157,5
JFK,Terminal 4 (IAT),8/17/2024,2100 - 2200,25,70,52,93,34,93,1345,5
JFK,Terminal 4 (IAT),8/17/2024,2200 - 2300,16,36,25,40,21,40,278,1
JFK,Terminal 4 (IAT),8/17/2024,2300 - 0000,33,68,30,68,32,68,1332,7
JFK,Terminal 5 (Jet Blue),8/17/2024,0500 - 0600,11,36,10,36,11,36,311,2
JFK,Terminal 5 (Jet Blue),8/17/2024,0600 - 0700,14,46,28,46,20,46,548,3
JFK,Terminal 5 (Jet Blue),8/17/2024,0700 - 0800,23,67,31,71,26,71,760,4
JFK,Terminal 5 (Jet Blue),8/17/2024,0900 - 1000,13,39,20,39,17,39,685,4
JFK,Terminal 5 (Jet Blue),8/17/2024,1000 - 1100,9,38,22,38,16,38,283,2
JFK,Terminal 5 (Jet Blue),8/17/2024,1200 - 1300,6,22,9,22,7,22,165,1
JFK,Terminal 5 (Jet Blue),8/17/2024,1300 - 1400,13,74,27,75,18,75,500,3
JFK,Terminal 5 (Jet Blue),8/17/2024,1400 - 1500,17,67,40,72,22,72,1057,6
JFK,Terminal 5 (Jet Blue),8/17/2024,1500 - 1600,8,36,28,45,15,45,341,3
JFK,Terminal 5 (Jet Blue),8/17/2024,1600 - 1700,8,20,8,20,8,20,444,3
JFK,Terminal 5 (Jet Blue),8/17/2024,1700 - 1800,16,42,14,36,16,42,677,4
JFK,Terminal 5 (Jet Blue),8/17/2024,1800 - 1900,21,50,17,48,21,50,911,5
JFK,Terminal 5 (Jet Blue),8/17/2024,1900 - 2000,17,49,15,40,17,49,682,4
JFK,Terminal 5 (Jet Blue),8/17/2024,2000 - 2100,21,60,24,60,22,60,1023,6
JFK,Terminal 5 (Jet Blue),8/17/2024,2100 - 2200,11,36,12,35,11,36,365,2
JFK,Terminal 5 (Jet Blue),8/17/2024,2200 - 2300,11,38,19,38,12,38,827,5
JFK,Terminal 7 (British),8/17/2024,0000 - 0100,0,0,7,15,7,15,34,1
JFK,Terminal 7 (British),8/17/2024,1100 - 1200,15,37,20,35,16,37,157,1
JFK,Terminal 7 (British),8/17/2024,1200 - 1300,32,60,41,66,36,66,523,2
JFK,Terminal 7 (British),8/17/2024,1400 - 1500,14,25,26,46,21,46,296,1
JFK,Terminal 7 (British),8/17/2024,1500 - 1600,17,30,28,44,25,44,486,2
JFK,Terminal 7 (British),8/17/2024,1600 - 1700,15,25,33,60,25,60,322,1
JFK,Terminal 7 (British),8/17/2024,1700 - 1800,6,19,39,61,33,61,305,1
JFK,Terminal 7 (British),8/17/2024,1900 - 2000,15,39,20,40,17,40,442,2
JFK,Terminal 7 (British),8/17/2024,2000 - 2100,19,40,27,44,22,44,284,1
JFK,Terminal 7 (British),8/17/2024,2100 - 2200,15,30,29,41,19,41,454,2
JFK,Terminal 7 (British),8/17/2024,2200 - 2300,23,41,24,50,23,50,624,2
JFK,Terminal 7 (British),8/17/2024,2300 - 0000,13,41,29,51,20,51,531,2
JFK,Terminal 8 (American),8/17/2024,0500 - 0600,30,94,60,112,49,112,779,3
JFK,Terminal 8 (American),8/17/2024,0600 - 0700,15,40,57,89,45,89,271,1
JFK,Terminal 8 (American),8/17/2024,0700 - 0800,13,32,41,57,33,57,272,1
JFK,Terminal 8 (American),8/17/2024,0800 - 0900,18,64,41,73,30,73,357,1
JFK,Terminal 8 (American),8/17/2024,0900 - 1000,15,25,34,58,25,58,163,1
JFK,Terminal 8 (American),8/17/2024,1000 - 1100,15,32,26,41,23,41,233,1
JFK,Terminal 8 (American),8/17/2024,1100 - 1200,15,61,40,68,33,68,497,2
JFK,Terminal 8 (American),8/17/2024,1200 - 1300,10,22,34,48,23,48,293,1
JFK,Terminal 8 (American),8/17/2024,1300 - 1400,20,51,28,63,24,63,595,2
JFK,Terminal 8 (American),8/17/2024,1400 - 1500,13,40,61,117,50,117,862,3
JFK,Terminal 8 (American),8/17/2024,1500 - 1600,32,114,77,121,51,121,1231,5
JFK,Terminal 8 (American),8/17/2024,1600 - 1700,30,54,67,91,41,91,521,2
JFK,Terminal 8 (American),8/17/2024,1700 - 1800,40,77,37,76,39,77,1429,6
JFK,Terminal 8 (American),8/17/2024,1800 - 1900,25,44,29,47,28,47,496,2
JFK,Terminal 8 (American),8/17/2024,1900 - 2000,20,49,27,50,22,50,822,3
JFK,Terminal 8 (American),8/17/2024,2000 - 2100,20,39,24,47,22,47,255,1
JFK,Terminal 8 (American),8/17/2024,2100 - 2200,28,94,52,117,38,117,909,3
JFK,Terminal 8 (American),8/17/2024,2200 - 2300,28,97,54,106,37,106,718,3
