Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/2/2024,0900 - 1000,8,25,14,26,11,26,159,1
JFK,Terminal 5 (Jet Blue),3/2/2024,1000 - 1100,12,51,22,50,16,51,402,3
JFK,Terminal 5 (Jet Blue),3/2/2024,1100 - 1200,2,14,7,14,4,14,131,1
JFK,Terminal 5 (Jet Blue),3/2/2024,1300 - 1400,0,4,3,8,2,8,78,1
JFK,Terminal 5 (Jet Blue),3/2/2024,1400 - 1500,9,36,21,42,15,42,376,3
JFK,Terminal 5 (Jet Blue),3/2/2024,1500 - 1600,8,24,11,24,8,24,449,3
JFK,Terminal 5 (Jet Blue),3/2/2024,1600 - 1700,5,16,8,17,5,17,397,3
JFK,Terminal 5 (Jet Blue),3/2/2024,1700 - 1800,16,36,16,36,16,36,463,3
JFK,Terminal 5 (Jet Blue),3/2/2024,1800 - 1900,3,14,3,14,3,14,582,4
JFK,Terminal 5 (Jet Blue),3/2/2024,1900 - 2000,8,30,17,32,11,32,626,4
JFK,Terminal 5 (Jet Blue),3/2/2024,2000 - 2100,6,14,6,9,6,14,115,1
JFK,Terminal 5 (Jet Blue),3/2/2024,2100 - 2200,7,24,9,24,8,24,720,5
JFK,Terminal 5 (Jet Blue),3/2/2024,2200 - 2300,8,51,9,37,8,51,796,5
JFK,Terminal 7 (British),3/2/2024,0900 - 1000,16,29,18,29,17,29,122,1
JFK,Terminal 7 (British),3/2/2024,1000 - 1100,4,15,25,46,20,46,170,1
JFK,Terminal 7 (British),3/2/2024,1400 - 1500,25,61,53,91,40,91,628,2
JFK,Terminal 7 (British),3/2/2024,1500 - 1600,21,44,40,57,33,57,208,1
JFK,Terminal 7 (British),3/2/2024,1700 - 1800,15,26,28,55,25,55,422,2
JFK,Terminal 7 (British),3/2/2024,1900 - 2000,18,48,32,72,28,72,423,2
JFK,Terminal 7 (British),3/2/2024,2100 - 2200,12,22,24,51,21,51,187,1
JFK,Terminal 7 (British),3/2/2024,2200 - 2300,12,32,31,65,23,65,167,1
JFK,Terminal 8 (American),3/2/2024,0500 - 0600,16,35,24,41,20,41,613,3
JFK,Terminal 8 (American),3/2/2024,0600 - 0700,13,31,20,34,17,34,408,2
JFK,Terminal 8 (American),3/2/2024,0700 - 0800,15,76,46,79,34,79,598,2
JFK,Terminal 8 (American),3/2/2024,0900 - 1000,8,14,19,32,16,32,200,1
JFK,Terminal 8 (American),3/2/2024,1000 - 1100,9,22,49,92,43,92,236,1
JFK,Terminal 8 (American),3/2/2024,1100 - 1200,27,95,59,97,48,97,830,3
JFK,Terminal 8 (American),3/2/2024,1200 - 1300,11,27,34,54,28,54,497,2
JFK,Terminal 8 (American),3/2/2024,1300 - 1400,7,23,29,44,23,44,657,3
JFK,Terminal 8 (American),3/2/2024,1400 - 1500,7,13,12,22,11,22,234,1
JFK,Terminal 8 (American),3/2/2024,1500 - 1600,30,66,30,69,30,69,1097,4
JFK,Terminal 8 (American),3/2/2024,1600 - 1700,13,30,18,33,15,33,783,5
JFK,Terminal 8 (American),3/2/2024,1700 - 1800,8,16,14,26,14,26,189,1
JFK,Terminal 8 (American),3/2/2024,1800 - 1900,7,21,13,21,11,21,646,3
JFK,Terminal 8 (American),3/2/2024,1900 - 2000,12,44,21,47,17,47,867,4
JFK,Terminal 8 (American),3/2/2024,2000 - 2100,20,33,14,31,18,33,332,2
JFK,Terminal 8 (American),3/2/2024,2100 - 2200,14,30,16,33,15,33,413,3
JFK,Terminal 8 (American),3/2/2024,2200 - 2300,8,22,11,22,8,22,292,2
