Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),2/26/2024,0900 - 1000,12,54,31,56,23,56,183,1
JFK,Terminal 7 (British),2/26/2024,1000 - 1100,17,32,40,46,22,46,159,1
JFK,Terminal 7 (British),2/26/2024,1400 - 1500,34,84,48,94,41,94,595,2
JFK,Terminal 7 (British),2/26/2024,1600 - 1700,30,47,35,58,32,58,257,1
JFK,Terminal 7 (British),2/26/2024,1700 - 1800,9,32,34,66,32,66,195,1
JFK,Terminal 7 (British),2/26/2024,1800 - 1900,17,28,27,33,20,33,163,1
JFK,Terminal 7 (British),2/26/2024,1900 - 2000,33,59,38,65,35,65,250,1
JFK,Terminal 7 (British),2/26/2024,2000 - 2100,33,57,42,72,37,72,297,1
JFK,Terminal 7 (British),2/26/2024,2100 - 2200,20,35,29,51,24,51,176,1
JFK,Terminal 8 (American),2/26/2024,0500 - 0600,9,19,9,18,9,19,240,1
JFK,Terminal 8 (American),2/26/2024,0600 - 0700,19,54,20,54,19,54,1136,5
JFK,Terminal 8 (American),2/26/2024,0700 - 0800,15,27,16,27,16,27,258,1
JFK,Terminal 8 (American),2/26/2024,0800 - 0900,14,26,14,26,14,26,355,1
JFK,Terminal 8 (American),2/26/2024,0900 - 1000,7,16,13,26,11,26,205,1
JFK,Terminal 8 (American),2/26/2024,1100 - 1200,14,39,22,46,19,46,516,2
JFK,Terminal 8 (American),2/26/2024,1200 - 1300,23,57,71,110,46,110,816,3
JFK,Terminal 8 (American),2/26/2024,1300 - 1400,27,49,64,92,52,92,526,2
JFK,Terminal 8 (American),2/26/2024,1400 - 1500,14,65,46,92,35,92,680,3
JFK,Terminal 8 (American),2/26/2024,1500 - 1600,21,68,49,89,30,89,356,1
JFK,Terminal 8 (American),2/26/2024,1600 - 1700,22,46,39,63,27,63,757,4
JFK,Terminal 8 (American),2/26/2024,1700 - 1800,15,34,31,45,27,45,248,1
JFK,Terminal 8 (American),2/26/2024,1800 - 1900,17,40,18,40,18,40,736,3
JFK,Terminal 8 (American),2/26/2024,1900 - 2000,17,75,33,75,27,75,706,3
JFK,Terminal 8 (American),2/26/2024,2000 - 2100,32,63,49,90,38,90,709,4
JFK,Terminal 8 (American),2/26/2024,2100 - 2200,39,66,43,66,41,66,341,2
JFK,Terminal 8 (American),2/26/2024,2200 - 2300,14,27,19,34,17,34,134,1
JFK,Terminal 8 (American),2/26/2024,2300 - 0000,3,14,4,11,3,14,76,1
