Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),7/21/2024,0000 - 0100,11,27,17,29,15,29,320,1
JFK,Terminal 7 (British),7/21/2024,1000 - 1100,10,17,15,25,14,25,247,1
JFK,Terminal 7 (British),7/21/2024,1100 - 1200,8,18,14,27,13,27,209,1
JFK,Terminal 7 (British),7/21/2024,1200 - 1300,7,12,8,12,7,12,160,1
JFK,Terminal 7 (British),7/21/2024,1300 - 1400,11,22,13,23,13,23,190,1
JFK,Terminal 7 (British),7/21/2024,1400 - 1500,10,32,17,32,15,32,310,1
JFK,Terminal 7 (British),7/21/2024,1500 - 1600,16,46,28,47,22,47,295,1
JFK,Terminal 7 (British),7/21/2024,1600 - 1700,12,52,30,53,23,53,332,1
JFK,Terminal 7 (British),7/21/2024,1700 - 1800,5,30,25,44,21,44,322,1
JFK,Terminal 7 (British),7/21/2024,1900 - 2000,12,34,21,36,16,36,378,2
JFK,Terminal 7 (British),7/21/2024,2000 - 2100,15,29,18,29,16,29,244,1
JFK,Terminal 7 (British),7/21/2024,2200 - 2300,33,69,41,92,35,92,1117,4
JFK,Terminal 7 (British),7/21/2024,2300 - 0000,20,42,44,73,30,73,507,2
JFK,Terminal 8 (American),7/21/2024,0000 - 0100,6,16,10,17,8,17,149,1
JFK,Terminal 8 (American),7/21/2024,0600 - 0700,17,74,39,86,31,86,1033,4
JFK,Terminal 8 (American),7/21/2024,0700 - 0800,10,27,16,29,15,29,266,1
JFK,Terminal 8 (American),7/21/2024,0900 - 1000,12,30,19,31,15,31,355,1
JFK,Terminal 8 (American),7/21/2024,1100 - 1200,10,29,25,54,19,54,479,2
JFK,Terminal 8 (American),7/21/2024,1200 - 1300,45,103,44,108,44,108,739,2
JFK,Terminal 8 (American),7/21/2024,1300 - 1400,9,27,19,33,14,33,542,2
JFK,Terminal 8 (American),7/21/2024,1400 - 1500,13,35,19,38,15,38,1715,6
JFK,Terminal 8 (American),7/21/2024,1500 - 1600,19,47,27,51,22,51,688,3
JFK,Terminal 8 (American),7/21/2024,1600 - 1700,10,22,13,21,11,22,477,2
JFK,Terminal 8 (American),7/21/2024,1700 - 1800,19,42,23,48,21,48,881,4
JFK,Terminal 8 (American),7/21/2024,1800 - 1900,9,28,14,32,12,32,596,2
JFK,Terminal 8 (American),7/21/2024,1900 - 2000,16,41,19,45,17,45,820,3
JFK,Terminal 8 (American),7/21/2024,2000 - 2100,19,48,38,86,28,86,801,3
JFK,Terminal 8 (American),7/21/2024,2100 - 2200,23,52,45,80,28,80,1162,4
JFK,Terminal 8 (American),7/21/2024,2200 - 2300,17,56,35,66,24,66,658,3
JFK,Terminal 8 (American),7/21/2024,2300 - 0000,13,45,32,48,21,48,253,1
