Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/2/2023,1500 - 1600,14,37,18,38,16,38,2021,7
JFK,Terminal 4 (IAT),9/2/2023,1600 - 1700,15,46,24,44,18,46,1975,9
JFK,Terminal 4 (IAT),9/2/2023,1700 - 1800,22,55,30,55,24,55,931,5
JFK,Terminal 4 (IAT),9/2/2023,1800 - 1900,22,69,58,103,37,103,1498,6
JFK,Terminal 4 (IAT),9/2/2023,1900 - 2000,27,80,69,107,37,107,1339,5
JFK,Terminal 4 (IAT),9/2/2023,2000 - 2100,15,44,31,77,17,77,749,4
JFK,Terminal 4 (IAT),9/2/2023,2100 - 2200,19,53,36,55,26,55,445,2
JFK,Terminal 4 (IAT),9/2/2023,2200 - 2300,9,17,8,16,8,17,170,1
JFK,Terminal 4 (IAT),9/2/2023,2300 - 0000,13,38,15,44,14,44,681,4
JFK,Terminal 5 (Jet Blue),9/2/2023,0500 - 0600,19,69,39,73,29,73,676,4
JFK,Terminal 5 (Jet Blue),9/2/2023,0600 - 0700,13,37,24,38,17,38,351,2
JFK,Terminal 5 (Jet Blue),9/2/2023,0700 - 0800,9,31,14,27,11,31,525,3
JFK,Terminal 5 (Jet Blue),9/2/2023,0800 - 0900,18,86,43,86,33,86,327,2
JFK,Terminal 5 (Jet Blue),9/2/2023,0900 - 1000,29,77,58,84,45,84,470,3
JFK,Terminal 5 (Jet Blue),9/2/2023,1100 - 1200,15,44,26,44,20,44,532,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1200 - 1300,6,13,5,13,6,13,160,1
JFK,Terminal 5 (Jet Blue),9/2/2023,1300 - 1400,10,34,13,34,11,34,410,2
JFK,Terminal 5 (Jet Blue),9/2/2023,1400 - 1500,9,36,18,52,12,52,647,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1500 - 1600,7,33,10,33,8,33,567,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1600 - 1700,9,31,13,31,10,31,717,4
JFK,Terminal 5 (Jet Blue),9/2/2023,1700 - 1800,15,48,17,48,15,48,839,5
JFK,Terminal 5 (Jet Blue),9/2/2023,1800 - 1900,13,43,17,43,14,43,915,5
JFK,Terminal 5 (Jet Blue),9/2/2023,1900 - 2000,6,23,12,23,7,23,528,3
JFK,Terminal 5 (Jet Blue),9/2/2023,2000 - 2100,7,16,6,14,7,16,319,2
JFK,Terminal 5 (Jet Blue),9/2/2023,2100 - 2200,10,26,12,25,11,26,924,5
JFK,Terminal 5 (Jet Blue),9/2/2023,2200 - 2300,8,21,10,21,8,21,154,1
JFK,Terminal 7 (British),9/2/2023,1000 - 1100,16,40,38,63,31,63,195,1
JFK,Terminal 7 (British),9/2/2023,1400 - 1500,39,86,55,94,47,94,621,2
JFK,Terminal 7 (British),9/2/2023,1500 - 1600,38,55,50,62,43,62,269,1
JFK,Terminal 7 (British),9/2/2023,1600 - 1700,29,55,35,59,32,59,289,1
JFK,Terminal 7 (British),9/2/2023,1700 - 1800,12,28,30,48,26,48,261,1
JFK,Terminal 7 (British),9/2/2023,1900 - 2000,15,27,16,26,15,27,175,1
JFK,Terminal 7 (British),9/2/2023,2000 - 2100,36,65,38,66,37,66,543,2
JFK,Terminal 7 (British),9/2/2023,2100 - 2200,26,51,28,64,27,64,605,2
JFK,Terminal 7 (British),9/2/2023,2200 - 2300,27,46,32,53,29,53,915,4
JFK,Terminal 8 (American),9/2/2023,0500 - 0600,20,49,32,59,26,59,769,4
JFK,Terminal 8 (American),9/2/2023,0600 - 0700,16,46,30,47,26,47,701,3
JFK,Terminal 8 (American),9/2/2023,0800 - 0900,12,28,18,29,14,29,293,1
JFK,Terminal 8 (American),9/2/2023,1000 - 1100,10,20,20,38,17,38,461,2
JFK,Terminal 8 (American),9/2/2023,1100 - 1200,12,28,18,28,17,28,245,1
JFK,Terminal 8 (American),9/2/2023,1200 - 1300,4,15,13,24,12,24,219,1
JFK,Terminal 8 (American),9/2/2023,1300 - 1400,11,30,23,48,17,48,746,3
JFK,Terminal 8 (American),9/2/2023,1400 - 1500,22,49,32,61,26,61,1067,4
JFK,Terminal 8 (American),9/2/2023,1500 - 1600,17,41,22,45,20,45,765,3
JFK,Terminal 8 (American),9/2/2023,1600 - 1700,12,21,14,21,13,21,172,1
JFK,Terminal 8 (American),9/2/2023,1700 - 1800,16,42,22,43,19,43,1151,5
JFK,Terminal 8 (American),9/2/2023,1800 - 1900,9,27,19,31,13,31,325,1
JFK,Terminal 8 (American),9/2/2023,1900 - 2000,18,58,47,87,29,87,783,3
JFK,Terminal 8 (American),9/2/2023,2000 - 2100,10,41,41,62,29,62,315,2
JFK,Terminal 8 (American),9/2/2023,2100 - 2200,16,50,28,59,20,59,1092,4
JFK,Terminal 8 (American),9/2/2023,2200 - 2300,24,40,44,60,38,60,242,1
