Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),7/14/2024,2300 - 0000,7,15,9,15,7,15,158,1
JFK,Terminal 7 (British),7/14/2024,0900 - 1000,14,21,26,51,24,51,275,1
JFK,Terminal 7 (British),7/14/2024,1000 - 1100,14,28,29,44,25,44,201,1
JFK,Terminal 7 (British),7/14/2024,1100 - 1200,7,14,10,18,8,18,155,1
JFK,Terminal 7 (British),7/14/2024,1300 - 1400,12,27,15,27,14,27,177,1
JFK,Terminal 7 (British),7/14/2024,1400 - 1500,13,45,28,45,23,45,302,1
JFK,Terminal 7 (British),7/14/2024,1500 - 1600,21,53,36,66,28,66,617,2
JFK,Terminal 7 (British),7/14/2024,1700 - 1800,6,18,25,47,18,47,319,1
JFK,Terminal 7 (British),7/14/2024,1900 - 2000,6,14,14,24,10,24,178,1
JFK,Terminal 7 (British),7/14/2024,2000 - 2100,29,46,26,44,28,46,393,2
JFK,Terminal 7 (British),7/14/2024,2100 - 2200,7,15,13,21,9,21,159,1
JFK,Terminal 7 (British),7/14/2024,2200 - 2300,13,46,36,64,20,64,819,3
JFK,Terminal 7 (British),7/14/2024,2300 - 0000,16,44,41,64,22,64,658,2
JFK,Terminal 8 (American),7/14/2024,0600 - 0700,12,38,31,63,26,63,810,3
JFK,Terminal 8 (American),7/14/2024,0700 - 0800,23,31,34,43,29,43,163,1
JFK,Terminal 8 (American),7/14/2024,0900 - 1000,17,36,23,38,20,38,357,1
JFK,Terminal 8 (American),7/14/2024,1000 - 1100,13,40,29,51,25,51,330,1
JFK,Terminal 8 (American),7/14/2024,1100 - 1200,11,24,23,47,19,47,465,2
JFK,Terminal 8 (American),7/14/2024,1200 - 1300,13,44,31,53,20,53,826,3
JFK,Terminal 8 (American),7/14/2024,1300 - 1400,11,28,34,59,18,59,860,3
JFK,Terminal 8 (American),7/14/2024,1400 - 1500,9,21,12,22,10,22,528,2
JFK,Terminal 8 (American),7/14/2024,1500 - 1600,23,66,31,68,25,68,1423,5
JFK,Terminal 8 (American),7/14/2024,1600 - 1700,20,36,24,44,21,44,941,4
JFK,Terminal 8 (American),7/14/2024,1700 - 1800,15,43,26,43,20,43,1219,5
JFK,Terminal 8 (American),7/14/2024,1800 - 1900,8,19,12,21,10,21,576,2
JFK,Terminal 8 (American),7/14/2024,1900 - 2000,10,38,10,18,10,38,692,3
JFK,Terminal 8 (American),7/14/2024,2000 - 2100,10,30,12,30,10,30,611,2
JFK,Terminal 8 (American),7/14/2024,2100 - 2200,18,51,30,59,24,59,668,3
JFK,Terminal 8 (American),7/14/2024,2200 - 2300,14,26,12,26,13,26,659,2
JFK,Terminal 8 (American),7/14/2024,2300 - 0000,18,61,22,60,20,61,291,2
