Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/11/2024,2300 - 0000,23,118,59,125,38,125,1540,11
JFK,Terminal 5 (Jet Blue),4/11/2024,0500 - 0600,15,30,20,31,18,31,238,2
JFK,Terminal 5 (Jet Blue),4/11/2024,0600 - 0700,4,16,11,21,8,21,256,2
JFK,Terminal 5 (Jet Blue),4/11/2024,0700 - 0800,13,31,14,31,13,31,545,3
JFK,Terminal 5 (Jet Blue),4/11/2024,0800 - 0900,9,25,15,25,13,25,152,1
JFK,Terminal 5 (Jet Blue),4/11/2024,0900 - 1000,9,33,14,33,12,33,393,3
JFK,Terminal 5 (Jet Blue),4/11/2024,1000 - 1100,10,40,17,44,14,44,262,3
JFK,Terminal 5 (Jet Blue),4/11/2024,1100 - 1200,3,13,8,15,5,15,124,1
JFK,Terminal 5 (Jet Blue),4/11/2024,1300 - 1400,11,27,11,27,11,27,283,2
JFK,Terminal 5 (Jet Blue),4/11/2024,1400 - 1500,4,19,5,11,4,19,66,1
JFK,Terminal 5 (Jet Blue),4/11/2024,1500 - 1600,6,15,7,15,6,15,199,1
JFK,Terminal 5 (Jet Blue),4/11/2024,1600 - 1700,5,32,6,31,6,32,688,5
JFK,Terminal 5 (Jet Blue),4/11/2024,1800 - 1900,3,22,7,22,4,22,607,5
JFK,Terminal 5 (Jet Blue),4/11/2024,1900 - 2000,3,13,7,13,3,13,230,2
JFK,Terminal 5 (Jet Blue),4/11/2024,2000 - 2100,13,81,22,76,16,81,773,6
JFK,Terminal 5 (Jet Blue),4/11/2024,2100 - 2200,16,60,38,61,20,61,787,5
JFK,Terminal 5 (Jet Blue),4/11/2024,2200 - 2300,8,30,12,30,9,30,410,3
JFK,Terminal 7 (British),4/11/2024,1000 - 1100,6,12,23,41,19,41,162,1
JFK,Terminal 7 (British),4/11/2024,1300 - 1400,21,36,16,39,19,39,266,1
JFK,Terminal 7 (British),4/11/2024,1400 - 1500,11,23,21,40,19,40,247,1
JFK,Terminal 7 (British),4/11/2024,1600 - 1700,10,23,18,34,16,34,184,1
JFK,Terminal 7 (British),4/11/2024,1700 - 1800,11,22,18,29,17,29,128,1
JFK,Terminal 7 (British),4/11/2024,1800 - 1900,10,16,10,16,10,16,109,1
JFK,Terminal 7 (British),4/11/2024,2100 - 2200,16,65,46,99,39,99,252,1
JFK,Terminal 7 (British),4/11/2024,2200 - 2300,15,33,83,128,57,128,401,2
JFK,Terminal 7 (British),4/11/2024,2300 - 0000,40,80,58,81,52,81,148,1
JFK,Terminal 8 (American),4/11/2024,0100 - 0200,3,8,5,11,4,11,35,1
JFK,Terminal 8 (American),4/11/2024,0500 - 0600,24,66,35,66,31,66,492,2
JFK,Terminal 8 (American),4/11/2024,0600 - 0700,10,40,17,42,15,42,493,2
JFK,Terminal 8 (American),4/11/2024,0700 - 0800,6,14,23,41,19,41,271,1
JFK,Terminal 8 (American),4/11/2024,0900 - 1000,20,40,28,48,24,48,352,1
JFK,Terminal 8 (American),4/11/2024,1100 - 1200,13,58,39,70,34,70,430,2
JFK,Terminal 8 (American),4/11/2024,1200 - 1300,11,79,53,101,41,101,871,4
JFK,Terminal 8 (American),4/11/2024,1300 - 1400,10,19,58,77,37,77,153,1
JFK,Terminal 8 (American),4/11/2024,1400 - 1500,14,94,71,117,55,117,1149,5
JFK,Terminal 8 (American),4/11/2024,1500 - 1600,26,101,80,120,65,120,312,1
JFK,Terminal 8 (American),4/11/2024,1600 - 1700,35,89,63,94,51,94,488,3
JFK,Terminal 8 (American),4/11/2024,1700 - 1800,21,41,24,44,23,44,656,3
JFK,Terminal 8 (American),4/11/2024,1800 - 1900,12,33,27,52,22,52,799,4
JFK,Terminal 8 (American),4/11/2024,1900 - 2000,20,42,24,42,23,42,218,2
JFK,Terminal 8 (American),4/11/2024,2000 - 2100,5,15,13,26,12,26,85,1
JFK,Terminal 8 (American),4/11/2024,2100 - 2200,10,29,22,53,17,53,606,3
JFK,Terminal 8 (American),4/11/2024,2200 - 2300,28,66,34,68,32,68,669,4
