Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/30/2024,1100 - 1200,5,23,19,37,14,37,756,3
JFK,Terminal 4 (IAT),10/30/2024,1200 - 1300,20,55,29,56,24,56,880,3
JFK,Terminal 4 (IAT),10/30/2024,1300 - 1400,11,48,36,96,27,96,1095,5
JFK,Terminal 4 (IAT),10/30/2024,1400 - 1500,17,81,54,92,30,92,2031,8
JFK,Terminal 4 (IAT),10/30/2024,1500 - 1600,20,51,26,51,22,51,907,4
JFK,Terminal 4 (IAT),10/30/2024,1600 - 1700,13,46,33,65,27,65,853,3
JFK,Terminal 4 (IAT),10/30/2024,1700 - 1800,18,70,37,82,27,82,1307,7
JFK,Terminal 4 (IAT),10/30/2024,1800 - 1900,32,77,49,78,35,78,639,3
JFK,Terminal 4 (IAT),10/30/2024,1900 - 2000,27,114,76,157,67,157,874,2
JFK,Terminal 4 (IAT),10/30/2024,2000 - 2100,24,113,80,116,47,116,732,3
JFK,Terminal 4 (IAT),10/30/2024,2100 - 2200,29,93,68,98,49,98,688,3
JFK,Terminal 4 (IAT),10/30/2024,2300 - 0000,17,56,21,56,19,56,1125,7
JFK,Terminal 5 (Jet Blue),10/30/2024,0500 - 0600,21,68,32,68,27,68,471,3
JFK,Terminal 5 (Jet Blue),10/30/2024,0600 - 0700,17,60,33,63,27,63,270,2
JFK,Terminal 5 (Jet Blue),10/30/2024,0700 - 0800,19,96,57,106,41,106,213,2
JFK,Terminal 5 (Jet Blue),10/30/2024,0800 - 0900,20,124,91,123,49,124,387,2
JFK,Terminal 5 (Jet Blue),10/30/2024,0900 - 1000,20,75,60,76,47,76,160,1
JFK,Terminal 5 (Jet Blue),10/30/2024,1000 - 1100,19,54,53,62,37,62,124,1
JFK,Terminal 5 (Jet Blue),10/30/2024,1100 - 1200,11,26,15,29,13,29,134,1
JFK,Terminal 5 (Jet Blue),10/30/2024,1300 - 1400,12,36,16,35,14,36,308,2
JFK,Terminal 5 (Jet Blue),10/30/2024,1400 - 1500,8,19,24,40,15,40,191,2
JFK,Terminal 5 (Jet Blue),10/30/2024,1500 - 1600,11,27,17,30,13,30,371,3
JFK,Terminal 5 (Jet Blue),10/30/2024,1600 - 1700,15,56,28,57,20,57,675,5
JFK,Terminal 5 (Jet Blue),10/30/2024,1700 - 1800,12,42,36,43,19,43,147,1
JFK,Terminal 5 (Jet Blue),10/30/2024,1800 - 1900,12,63,23,63,15,63,680,6
JFK,Terminal 5 (Jet Blue),10/30/2024,1900 - 2000,11,47,34,56,16,56,437,3
JFK,Terminal 5 (Jet Blue),10/30/2024,2000 - 2100,11,46,33,50,14,50,726,5
JFK,Terminal 5 (Jet Blue),10/30/2024,2100 - 2200,8,37,27,42,11,42,519,4
JFK,Terminal 5 (Jet Blue),10/30/2024,2200 - 2300,11,35,25,50,15,50,541,4
JFK,Terminal 7 (British),10/30/2024,1000 - 1100,16,39,29,54,25,54,202,1
JFK,Terminal 7 (British),10/30/2024,1300 - 1400,11,23,14,23,12,23,168,1
JFK,Terminal 7 (British),10/30/2024,1400 - 1500,8,14,10,17,10,17,99,1
JFK,Terminal 7 (British),10/30/2024,1600 - 1700,16,30,26,49,22,49,314,1
JFK,Terminal 7 (British),10/30/2024,1800 - 1900,5,11,22,43,21,43,292,1
JFK,Terminal 7 (British),10/30/2024,1900 - 2000,13,39,20,44,16,44,430,2
JFK,Terminal 7 (British),10/30/2024,2100 - 2200,9,44,36,66,27,66,319,1
JFK,Terminal 7 (British),10/30/2024,2200 - 2300,13,67,42,69,31,69,456,2
JFK,Terminal 8 (American),10/30/2024,0500 - 0600,11,25,15,25,12,25,158,1
JFK,Terminal 8 (American),10/30/2024,0600 - 0700,15,48,26,51,23,51,602,2
JFK,Terminal 8 (American),10/30/2024,0700 - 0800,13,29,31,67,27,67,563,3
JFK,Terminal 8 (American),10/30/2024,0800 - 0900,25,55,45,67,34,67,357,1
JFK,Terminal 8 (American),10/30/2024,1000 - 1100,9,21,19,32,16,32,209,1
JFK,Terminal 8 (American),10/30/2024,1200 - 1300,16,33,29,51,25,51,504,2
JFK,Terminal 8 (American),10/30/2024,1300 - 1400,8,58,35,85,30,85,1048,4
JFK,Terminal 8 (American),10/30/2024,1400 - 1500,22,62,69,115,56,115,786,3
JFK,Terminal 8 (American),10/30/2024,1500 - 1600,14,22,59,80,51,80,481,2
JFK,Terminal 8 (American),10/30/2024,1600 - 1700,19,30,50,67,40,67,541,2
JFK,Terminal 8 (American),10/30/2024,1700 - 1800,17,24,26,37,24,37,238,1
JFK,Terminal 8 (American),10/30/2024,1800 - 1900,6,22,16,28,13,28,300,1
JFK,Terminal 8 (American),10/30/2024,1900 - 2000,10,18,31,89,26,89,838,3
JFK,Terminal 8 (American),10/30/2024,2000 - 2100,39,113,84,124,65,124,1186,5
JFK,Terminal 8 (American),10/30/2024,2100 - 2200,27,73,66,93,49,93,636,3
JFK,Terminal 8 (American),10/30/2024,2200 - 2300,20,51,43,55,34,55,265,1
JFK,Terminal 8 (American),10/30/2024,2300 - 0000,9,26,17,29,14,29,226,1
