Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/4/2023,1600 - 1700,10,42,16,38,12,42,2094,9
JFK,Terminal 4 (IAT),9/4/2023,1700 - 1800,9,20,12,22,10,22,594,3
JFK,Terminal 4 (IAT),9/4/2023,1800 - 1900,18,62,33,87,23,87,1512,6
JFK,Terminal 4 (IAT),9/4/2023,1900 - 2000,23,61,40,71,26,71,1092,5
JFK,Terminal 4 (IAT),9/4/2023,2000 - 2100,11,35,14,37,12,37,223,1
JFK,Terminal 4 (IAT),9/4/2023,2100 - 2200,12,45,23,54,15,54,1214,5
JFK,Terminal 4 (IAT),9/4/2023,2200 - 2300,6,15,8,14,7,15,146,1
JFK,Terminal 4 (IAT),9/4/2023,2300 - 0000,17,44,16,44,17,44,910,5
JFK,Terminal 5 (Jet Blue),9/4/2023,0500 - 0600,10,28,17,28,12,28,681,4
JFK,Terminal 5 (Jet Blue),9/4/2023,0600 - 0700,7,16,7,16,7,16,209,1
JFK,Terminal 5 (Jet Blue),9/4/2023,0700 - 0800,12,37,19,36,14,37,546,3
JFK,Terminal 5 (Jet Blue),9/4/2023,0800 - 0900,6,20,12,20,7,20,319,2
JFK,Terminal 5 (Jet Blue),9/4/2023,0900 - 1000,11,46,18,46,13,46,520,3
JFK,Terminal 5 (Jet Blue),9/4/2023,1000 - 1100,9,20,10,20,9,20,327,2
JFK,Terminal 5 (Jet Blue),9/4/2023,1100 - 1200,12,30,10,30,12,30,266,2
JFK,Terminal 5 (Jet Blue),9/4/2023,1200 - 1300,4,18,8,20,5,20,320,2
JFK,Terminal 5 (Jet Blue),9/4/2023,1300 - 1400,10,23,12,23,11,23,407,2
JFK,Terminal 5 (Jet Blue),9/4/2023,1400 - 1500,13,50,26,52,18,52,630,4
JFK,Terminal 5 (Jet Blue),9/4/2023,1500 - 1600,7,24,10,24,8,24,455,3
JFK,Terminal 5 (Jet Blue),9/4/2023,1600 - 1700,9,24,11,24,9,24,746,4
JFK,Terminal 5 (Jet Blue),9/4/2023,1700 - 1800,6,18,7,18,6,18,206,1
JFK,Terminal 5 (Jet Blue),9/4/2023,1800 - 1900,9,36,11,33,9,36,560,3
JFK,Terminal 5 (Jet Blue),9/4/2023,1900 - 2000,13,36,13,35,13,36,564,3
JFK,Terminal 5 (Jet Blue),9/4/2023,2000 - 2100,14,44,22,58,15,58,729,4
JFK,Terminal 5 (Jet Blue),9/4/2023,2100 - 2200,26,92,49,78,29,92,686,4
JFK,Terminal 5 (Jet Blue),9/4/2023,2200 - 2300,15,60,33,63,17,63,762,4
JFK,Terminal 7 (British),9/4/2023,1100 - 1200,15,38,28,46,25,46,204,1
JFK,Terminal 7 (British),9/4/2023,1300 - 1400,32,71,30,72,31,72,314,1
JFK,Terminal 7 (British),9/4/2023,1400 - 1500,36,61,39,63,38,63,298,1
JFK,Terminal 7 (British),9/4/2023,1500 - 1600,29,58,36,72,32,72,320,1
JFK,Terminal 7 (British),9/4/2023,1600 - 1700,50,92,68,94,56,94,290,1
JFK,Terminal 7 (British),9/4/2023,1700 - 1800,18,63,38,65,33,65,299,1
JFK,Terminal 7 (British),9/4/2023,1900 - 2000,35,87,48,87,40,87,468,2
JFK,Terminal 7 (British),9/4/2023,2100 - 2200,40,78,43,83,41,83,1315,5
JFK,Terminal 7 (British),9/4/2023,2200 - 2300,35,66,53,69,40,69,254,1
JFK,Terminal 7 (British),9/4/2023,2300 - 0000,20,36,30,42,25,42,204,1
JFK,Terminal 8 (American),9/4/2023,0500 - 0600,34,60,33,56,34,60,763,4
JFK,Terminal 8 (American),9/4/2023,0600 - 0700,14,34,14,34,14,34,711,3
JFK,Terminal 8 (American),9/4/2023,0700 - 0800,17,38,18,38,17,38,634,2
JFK,Terminal 8 (American),9/4/2023,1000 - 1100,10,28,20,35,18,35,226,1
JFK,Terminal 8 (American),9/4/2023,1100 - 1200,12,24,16,31,15,31,494,2
JFK,Terminal 8 (American),9/4/2023,1300 - 1400,13,31,16,31,14,31,1109,4
JFK,Terminal 8 (American),9/4/2023,1400 - 1500,26,59,38,74,32,74,975,3
JFK,Terminal 8 (American),9/4/2023,1500 - 1600,16,32,41,71,30,71,670,3
JFK,Terminal 8 (American),9/4/2023,1600 - 1700,17,26,21,26,18,26,168,1
JFK,Terminal 8 (American),9/4/2023,1700 - 1800,8,21,12,22,10,22,533,2
JFK,Terminal 8 (American),9/4/2023,1800 - 1900,15,28,18,28,16,28,278,1
JFK,Terminal 8 (American),9/4/2023,1900 - 2000,22,67,40,97,30,97,1298,5
JFK,Terminal 8 (American),9/4/2023,2000 - 2100,25,73,61,94,46,94,824,3
JFK,Terminal 8 (American),9/4/2023,2100 - 2200,44,82,62,86,50,86,861,3
JFK,Terminal 8 (American),9/4/2023,2200 - 2300,12,33,23,49,16,49,429,2
