Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/4/2024,1000 - 1100,34,124,85,152,65,152,800,4
JFK,Terminal 4 (IAT),7/4/2024,1100 - 1200,30,81,66,89,41,89,237,1
JFK,Terminal 4 (IAT),7/4/2024,1200 - 1300,23,78,56,94,35,94,1755,8
JFK,Terminal 4 (IAT),7/4/2024,1300 - 1400,21,57,55,85,34,85,821,4
JFK,Terminal 4 (IAT),7/4/2024,1400 - 1500,20,55,36,61,29,61,1799,8
JFK,Terminal 4 (IAT),7/4/2024,1500 - 1600,14,47,33,57,20,57,1444,6
JFK,Terminal 4 (IAT),7/4/2024,1600 - 1700,9,38,13,46,10,46,2035,10
JFK,Terminal 4 (IAT),7/4/2024,1700 - 1800,12,50,28,53,19,53,1936,8
JFK,Terminal 4 (IAT),7/4/2024,1800 - 1900,11,24,14,25,12,25,551,3
JFK,Terminal 4 (IAT),7/4/2024,1900 - 2000,11,47,19,51,14,51,1268,6
JFK,Terminal 4 (IAT),7/4/2024,2000 - 2100,19,107,70,157,48,157,698,3
JFK,Terminal 4 (IAT),7/4/2024,2100 - 2200,22,79,61,112,42,112,714,3
JFK,Terminal 4 (IAT),7/4/2024,2200 - 2300,15,50,39,64,27,64,478,3
JFK,Terminal 4 (IAT),7/4/2024,2300 - 0000,19,85,43,98,29,98,891,6
JFK,Terminal 5 (Jet Blue),7/4/2024,0500 - 0600,15,51,29,51,25,51,299,2
JFK,Terminal 5 (Jet Blue),7/4/2024,0600 - 0700,10,32,15,35,12,35,541,4
JFK,Terminal 5 (Jet Blue),7/4/2024,0700 - 0800,3,8,7,14,6,14,169,1
JFK,Terminal 5 (Jet Blue),7/4/2024,0800 - 0900,5,19,8,21,7,21,221,2
JFK,Terminal 5 (Jet Blue),7/4/2024,0900 - 1000,13,44,16,44,15,44,458,3
JFK,Terminal 5 (Jet Blue),7/4/2024,1100 - 1200,0,7,3,7,1,7,126,1
JFK,Terminal 5 (Jet Blue),7/4/2024,1200 - 1300,3,12,5,13,4,13,311,2
JFK,Terminal 5 (Jet Blue),7/4/2024,1400 - 1500,12,51,25,53,18,53,823,6
JFK,Terminal 5 (Jet Blue),7/4/2024,1500 - 1600,5,16,7,16,5,16,408,3
JFK,Terminal 5 (Jet Blue),7/4/2024,1600 - 1700,7,22,11,22,8,22,425,3
JFK,Terminal 5 (Jet Blue),7/4/2024,1700 - 1800,8,32,16,32,9,32,708,4
JFK,Terminal 5 (Jet Blue),7/4/2024,1800 - 1900,6,22,4,20,6,22,401,3
JFK,Terminal 5 (Jet Blue),7/4/2024,1900 - 2000,11,32,13,32,11,32,377,2
JFK,Terminal 5 (Jet Blue),7/4/2024,2000 - 2100,8,23,11,25,9,25,523,4
JFK,Terminal 5 (Jet Blue),7/4/2024,2100 - 2200,10,33,16,35,11,35,582,4
JFK,Terminal 5 (Jet Blue),7/4/2024,2200 - 2300,3,12,4,11,3,12,453,3
JFK,Terminal 7 (British),7/4/2024,1000 - 1100,5,11,12,22,9,22,186,1
JFK,Terminal 7 (British),7/4/2024,1100 - 1200,10,18,14,21,11,21,239,1
JFK,Terminal 7 (British),7/4/2024,1200 - 1300,10,17,11,17,10,17,162,1
JFK,Terminal 7 (British),7/4/2024,1400 - 1500,11,18,19,29,16,29,185,1
JFK,Terminal 7 (British),7/4/2024,1500 - 1600,9,20,18,29,14,29,186,1
JFK,Terminal 7 (British),7/4/2024,1600 - 1700,14,26,25,40,19,40,288,1
JFK,Terminal 7 (British),7/4/2024,1700 - 1800,13,40,20,41,19,41,273,1
JFK,Terminal 7 (British),7/4/2024,1900 - 2000,12,22,15,23,13,23,179,1
JFK,Terminal 7 (British),7/4/2024,2000 - 2100,16,34,28,49,22,49,203,1
JFK,Terminal 7 (British),7/4/2024,2100 - 2200,16,70,56,131,33,131,436,2
JFK,Terminal 7 (British),7/4/2024,2200 - 2300,35,69,100,187,59,187,803,3
JFK,Terminal 7 (British),7/4/2024,2300 - 0000,26,60,82,132,42,132,275,1
JFK,Terminal 8 (American),7/4/2024,0500 - 0600,18,56,36,77,29,77,553,2
JFK,Terminal 8 (American),7/4/2024,0600 - 0700,14,52,47,76,41,76,656,3
JFK,Terminal 8 (American),7/4/2024,0800 - 0900,14,38,24,41,20,41,343,1
JFK,Terminal 8 (American),7/4/2024,1100 - 1200,14,38,29,52,24,52,711,3
JFK,Terminal 8 (American),7/4/2024,1200 - 1300,12,30,19,30,17,30,250,1
JFK,Terminal 8 (American),7/4/2024,1300 - 1400,20,67,45,80,29,80,1118,4
JFK,Terminal 8 (American),7/4/2024,1400 - 1500,14,25,36,53,26,53,517,2
JFK,Terminal 8 (American),7/4/2024,1500 - 1600,16,52,31,53,22,53,1025,4
JFK,Terminal 8 (American),7/4/2024,1600 - 1700,29,78,36,88,32,88,1125,5
JFK,Terminal 8 (American),7/4/2024,1800 - 1900,12,35,24,64,19,64,955,4
JFK,Terminal 8 (American),7/4/2024,1900 - 2000,20,134,76,146,52,146,1003,4
JFK,Terminal 8 (American),7/4/2024,2000 - 2100,17,89,57,105,30,105,498,2
JFK,Terminal 8 (American),7/4/2024,2100 - 2200,24,89,62,104,39,104,663,3
JFK,Terminal 8 (American),7/4/2024,2200 - 2300,34,106,74,121,58,121,1132,5
