Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),7/5/2024,0500 - 0600,19,60,33,61,27,61,526,2
JFK,Terminal 8 (American),7/5/2024,0600 - 0700,13,45,35,46,29,46,119,1
JFK,Terminal 8 (American),7/5/2024,0700 - 0800,21,54,41,77,38,77,547,2
JFK,Terminal 8 (American),7/5/2024,0900 - 1000,20,49,30,51,25,51,348,1
JFK,Terminal 8 (American),7/5/2024,1000 - 1100,11,20,23,45,19,45,210,1
JFK,Terminal 8 (American),7/5/2024,1100 - 1200,12,22,26,48,19,48,498,2
JFK,Terminal 8 (American),7/5/2024,1200 - 1300,33,53,46,68,40,68,276,1
JFK,Terminal 8 (American),7/5/2024,1300 - 1400,27,60,38,66,31,66,1077,4
JFK,Terminal 8 (American),7/5/2024,1400 - 1500,24,53,33,68,28,68,856,3
JFK,Terminal 8 (American),7/5/2024,1500 - 1600,30,62,45,86,36,86,591,2
JFK,Terminal 8 (American),7/5/2024,1600 - 1700,26,83,58,92,38,92,1149,5
JFK,Terminal 8 (American),7/5/2024,1700 - 1800,20,75,61,90,42,90,396,2
JFK,Terminal 8 (American),7/5/2024,1800 - 1900,23,72,62,139,45,139,1376,5
JFK,Terminal 8 (American),7/5/2024,1900 - 2000,18,53,90,125,58,125,469,2
JFK,Terminal 8 (American),7/5/2024,2000 - 2100,31,91,69,110,41,110,583,2
JFK,Terminal 8 (American),7/5/2024,2100 - 2200,41,127,88,175,59,175,958,4
JFK,Terminal 8 (American),7/5/2024,2200 - 2300,31,160,91,166,66,166,644,3
JFK,Terminal 8 (American),7/5/2024,2300 - 0000,22,62,69,112,40,112,244,1
