Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/22/2023,1000 - 1100,10,42,34,42,22,42,162,1
JFK,Terminal 5 (Jet Blue),8/22/2023,1100 - 1200,8,25,12,25,9,25,424,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1300 - 1400,7,24,13,25,9,25,571,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1400 - 1500,15,56,35,81,22,81,746,5
JFK,Terminal 5 (Jet Blue),8/22/2023,1500 - 1600,13,38,38,64,24,64,264,2
JFK,Terminal 5 (Jet Blue),8/22/2023,1600 - 1700,18,45,24,46,19,46,666,4
JFK,Terminal 5 (Jet Blue),8/22/2023,1700 - 1800,13,32,16,32,13,32,600,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1800 - 1900,15,30,12,21,15,30,556,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1900 - 2000,25,56,36,57,27,57,724,4
JFK,Terminal 5 (Jet Blue),8/22/2023,2000 - 2100,23,73,40,75,27,75,718,4
JFK,Terminal 5 (Jet Blue),8/22/2023,2100 - 2200,24,73,49,75,27,75,558,3
JFK,Terminal 5 (Jet Blue),8/22/2023,2200 - 2300,22,49,19,43,21,49,511,3
JFK,Terminal 7 (British),8/22/2023,0900 - 1000,16,34,43,74,38,74,263,1
JFK,Terminal 7 (British),8/22/2023,1000 - 1100,11,24,17,34,15,34,201,1
JFK,Terminal 7 (British),8/22/2023,1300 - 1400,30,55,34,57,32,57,321,1
JFK,Terminal 7 (British),8/22/2023,1500 - 1600,37,66,48,86,42,86,502,2
JFK,Terminal 7 (British),8/22/2023,1600 - 1700,20,35,46,71,32,71,293,1
JFK,Terminal 7 (British),8/22/2023,1700 - 1800,19,50,35,60,33,60,221,1
JFK,Terminal 7 (British),8/22/2023,1800 - 1900,14,27,23,31,17,31,169,1
JFK,Terminal 7 (British),8/22/2023,2000 - 2100,21,40,30,45,24,45,273,1
JFK,Terminal 7 (British),8/22/2023,2100 - 2200,10,24,16,33,12,33,465,2
JFK,Terminal 7 (British),8/22/2023,2200 - 2300,18,30,18,30,18,30,589,2
JFK,Terminal 7 (British),8/22/2023,2300 - 0000,9,19,8,19,9,19,206,1
JFK,Terminal 8 (American),8/22/2023,0000 - 0100,27,47,32,51,28,51,195,1
JFK,Terminal 8 (American),8/22/2023,0500 - 0600,25,76,46,84,38,84,693,3
JFK,Terminal 8 (American),8/22/2023,0600 - 0700,23,52,39,70,32,70,893,4
JFK,Terminal 8 (American),8/22/2023,0700 - 0800,9,27,16,27,14,27,261,1
JFK,Terminal 8 (American),8/22/2023,0800 - 0900,19,34,22,35,20,35,307,1
JFK,Terminal 8 (American),8/22/2023,1000 - 1100,12,29,28,51,23,51,240,1
JFK,Terminal 8 (American),8/22/2023,1100 - 1200,10,23,24,43,20,43,487,2
JFK,Terminal 8 (American),8/22/2023,1200 - 1300,15,61,34,72,29,72,586,2
JFK,Terminal 8 (American),8/22/2023,1300 - 1400,13,30,44,68,33,68,299,1
JFK,Terminal 8 (American),8/22/2023,1400 - 1500,21,77,51,91,38,91,1375,5
JFK,Terminal 8 (American),8/22/2023,1500 - 1600,23,95,64,96,48,96,627,2
JFK,Terminal 8 (American),8/22/2023,1600 - 1700,16,55,36,55,25,55,596,3
JFK,Terminal 8 (American),8/22/2023,1700 - 1800,21,42,20,45,21,45,496,2
JFK,Terminal 8 (American),8/22/2023,1800 - 1900,17,80,39,99,32,99,1095,4
JFK,Terminal 8 (American),8/22/2023,1900 - 2000,17,45,66,102,35,102,1013,4
JFK,Terminal 8 (American),8/22/2023,2000 - 2100,10,54,32,64,28,64,257,1
JFK,Terminal 8 (American),8/22/2023,2100 - 2200,19,51,50,73,32,73,1005,4
JFK,Terminal 8 (American),8/22/2023,2200 - 2300,21,71,50,71,35,71,577,2
