Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),7/12/2024,1900 - 2000,12,23,14,23,13,23,173,1
JFK,Terminal 7 (British),7/12/2024,2000 - 2100,32,55,61,122,48,122,285,1
JFK,Terminal 7 (British),7/12/2024,2100 - 2200,25,110,97,141,45,141,323,1
JFK,Terminal 7 (British),7/12/2024,2200 - 2300,33,71,121,189,66,189,916,4
JFK,Terminal 7 (British),7/12/2024,2300 - 0000,30,55,88,144,51,144,290,1
JFK,Terminal 8 (American),7/12/2024,0500 - 0600,22,51,29,56,26,56,324,1
JFK,Terminal 8 (American),7/12/2024,0600 - 0700,15,34,19,36,18,36,531,2
JFK,Terminal 8 (American),7/12/2024,0700 - 0800,18,36,26,45,24,45,441,2
JFK,Terminal 8 (American),7/12/2024,0800 - 0900,20,46,27,49,24,49,351,1
JFK,Terminal 8 (American),7/12/2024,1100 - 1200,10,21,20,36,16,36,454,2
JFK,Terminal 8 (American),7/12/2024,1200 - 1300,27,122,100,199,72,199,1117,4
JFK,Terminal 8 (American),7/12/2024,1300 - 1400,19,41,96,184,38,184,575,2
JFK,Terminal 8 (American),7/12/2024,1400 - 1500,21,158,106,175,65,175,1211,4
JFK,Terminal 8 (American),7/12/2024,1500 - 1600,44,79,107,166,61,166,700,3
JFK,Terminal 8 (American),7/12/2024,1600 - 1700,34,63,89,140,63,140,355,2
JFK,Terminal 8 (American),7/12/2024,1700 - 1800,27,185,107,206,56,206,1089,4
JFK,Terminal 8 (American),7/12/2024,1800 - 1900,25,170,137,206,84,206,854,4
JFK,Terminal 8 (American),7/12/2024,1900 - 2000,26,129,115,210,68,210,1077,4
JFK,Terminal 8 (American),7/12/2024,2000 - 2100,36,152,92,166,58,166,787,3
JFK,Terminal 8 (American),7/12/2024,2100 - 2200,33,91,70,122,48,122,799,4
JFK,Terminal 8 (American),7/12/2024,2200 - 2300,30,97,85,129,58,129,396,2
