Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/10/2023,2200 - 2300,8,39,15,39,10,39,605,4
JFK,Terminal 7 (British),11/10/2023,0900 - 1000,8,19,23,36,20,36,190,1
JFK,Terminal 7 (British),11/10/2023,1000 - 1100,13,35,22,39,17,39,316,2
JFK,Terminal 7 (British),11/10/2023,1400 - 1500,9,25,17,34,14,34,333,2
JFK,Terminal 7 (British),11/10/2023,1500 - 1600,15,28,26,38,22,38,151,1
JFK,Terminal 7 (British),11/10/2023,1700 - 1800,8,38,23,43,22,43,231,1
JFK,Terminal 7 (British),11/10/2023,1800 - 1900,11,52,28,52,20,52,372,2
JFK,Terminal 7 (British),11/10/2023,2000 - 2100,16,38,28,56,23,56,181,1
JFK,Terminal 7 (British),11/10/2023,2100 - 2200,7,16,24,42,16,42,282,2
JFK,Terminal 7 (British),11/10/2023,2200 - 2300,23,36,41,67,32,67,110,1
JFK,Terminal 8 (American),11/10/2023,0000 - 0100,3,11,10,15,6,15,104,1
JFK,Terminal 8 (American),11/10/2023,0500 - 0600,18,48,35,55,29,55,417,3
JFK,Terminal 8 (American),11/10/2023,0600 - 0700,12,40,22,40,18,40,567,3
JFK,Terminal 8 (American),11/10/2023,0700 - 0800,13,31,19,41,17,41,538,2
JFK,Terminal 8 (American),11/10/2023,0900 - 1000,4,14,11,22,9,22,155,1
JFK,Terminal 8 (American),11/10/2023,1100 - 1200,13,28,16,28,14,28,259,1
JFK,Terminal 8 (American),11/10/2023,1200 - 1300,7,15,13,21,12,21,236,1
JFK,Terminal 8 (American),11/10/2023,1300 - 1400,11,57,28,72,19,72,1045,4
JFK,Terminal 8 (American),11/10/2023,1400 - 1500,16,58,58,118,41,118,1029,5
JFK,Terminal 8 (American),11/10/2023,1500 - 1600,16,39,29,42,19,42,173,1
JFK,Terminal 8 (American),11/10/2023,1600 - 1700,16,31,24,38,20,38,543,3
JFK,Terminal 8 (American),11/10/2023,1700 - 1800,8,16,17,28,16,28,472,2
JFK,Terminal 8 (American),11/10/2023,1800 - 1900,7,29,13,33,11,33,543,3
JFK,Terminal 8 (American),11/10/2023,1900 - 2000,10,22,19,42,14,42,745,4
JFK,Terminal 8 (American),11/10/2023,2000 - 2100,5,15,12,18,8,18,107,1
JFK,Terminal 8 (American),11/10/2023,2100 - 2200,13,29,26,55,20,55,463,3
JFK,Terminal 8 (American),11/10/2023,2200 - 2300,15,59,33,59,24,59,333,2
