Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/23/2023,0700 - 0800,13,32,8,19,12,32,160,1
JFK,Terminal 5 (Jet Blue),10/23/2023,0900 - 1000,21,88,57,93,38,93,572,4
JFK,Terminal 5 (Jet Blue),10/23/2023,1100 - 1200,6,21,21,31,11,31,126,1
JFK,Terminal 5 (Jet Blue),10/23/2023,1400 - 1500,13,95,38,102,24,102,814,5
JFK,Terminal 5 (Jet Blue),10/23/2023,1500 - 1600,17,36,30,48,20,48,753,5
JFK,Terminal 5 (Jet Blue),10/23/2023,1600 - 1700,11,30,9,30,10,30,722,4
JFK,Terminal 5 (Jet Blue),10/23/2023,1700 - 1800,4,14,5,12,4,14,200,1
JFK,Terminal 5 (Jet Blue),10/23/2023,1800 - 1900,6,17,7,17,6,17,514,3
JFK,Terminal 5 (Jet Blue),10/23/2023,1900 - 2000,27,90,47,90,30,90,520,3
JFK,Terminal 5 (Jet Blue),10/23/2023,2000 - 2100,35,59,37,58,35,59,400,2
JFK,Terminal 5 (Jet Blue),10/23/2023,2100 - 2200,30,54,43,54,33,54,352,2
JFK,Terminal 5 (Jet Blue),10/23/2023,2200 - 2300,8,20,10,17,8,20,176,1
JFK,Terminal 7 (British),10/23/2023,1100 - 1200,14,27,21,41,18,41,340,2
JFK,Terminal 7 (British),10/23/2023,1400 - 1500,16,36,55,103,49,103,376,2
JFK,Terminal 7 (British),10/23/2023,1500 - 1600,33,47,57,89,49,89,300,1
JFK,Terminal 7 (British),10/23/2023,1700 - 1800,5,49,37,60,34,60,277,1
JFK,Terminal 7 (British),10/23/2023,1900 - 2000,12,51,25,76,20,76,400,2
JFK,Terminal 7 (British),10/23/2023,2000 - 2100,33,48,51,82,43,82,83,1
JFK,Terminal 7 (British),10/23/2023,2100 - 2200,10,26,25,45,19,45,275,1
JFK,Terminal 7 (British),10/23/2023,2200 - 2300,30,56,49,84,39,84,737,3
JFK,Terminal 7 (British),10/23/2023,2300 - 0000,19,34,44,69,34,69,151,1
JFK,Terminal 8 (American),10/23/2023,0500 - 0600,20,73,41,86,31,86,896,5
JFK,Terminal 8 (American),10/23/2023,0600 - 0700,23,43,45,79,40,79,467,2
JFK,Terminal 8 (American),10/23/2023,0800 - 0900,10,29,17,29,12,29,281,1
JFK,Terminal 8 (American),10/23/2023,1000 - 1100,8,21,21,36,19,36,170,1
JFK,Terminal 8 (American),10/23/2023,1200 - 1300,18,42,31,57,27,57,526,2
JFK,Terminal 8 (American),10/23/2023,1300 - 1400,17,96,66,118,60,118,305,1
JFK,Terminal 8 (American),10/23/2023,1400 - 1500,16,71,86,157,56,157,1393,5
JFK,Terminal 8 (American),10/23/2023,1500 - 1600,33,74,95,147,60,147,1003,4
JFK,Terminal 8 (American),10/23/2023,1600 - 1700,37,51,40,50,37,51,173,1
JFK,Terminal 8 (American),10/23/2023,1700 - 1800,13,28,64,96,39,96,773,3
JFK,Terminal 8 (American),10/23/2023,1800 - 1900,11,34,46,81,41,81,524,2
JFK,Terminal 8 (American),10/23/2023,1900 - 2000,17,91,89,188,68,188,1044,4
JFK,Terminal 8 (American),10/23/2023,2000 - 2100,3,7,87,113,71,113,227,1
JFK,Terminal 8 (American),10/23/2023,2100 - 2200,25,73,75,140,51,140,618,3
JFK,Terminal 8 (American),10/23/2023,2200 - 2300,34,103,95,135,73,135,841,3
