Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/24/2023,1000 - 1100,40,58,41,61,41,61,286,1
JFK,Terminal 4 (IAT),8/24/2023,1100 - 1200,23,90,54,94,40,94,996,4
JFK,Terminal 4 (IAT),8/24/2023,1200 - 1300,18,66,52,74,28,74,801,4
JFK,Terminal 4 (IAT),8/24/2023,1300 - 1400,19,44,33,63,26,63,1783,9
JFK,Terminal 4 (IAT),8/24/2023,1400 - 1500,15,27,24,44,20,44,713,3
JFK,Terminal 4 (IAT),8/24/2023,1500 - 1600,16,73,32,75,26,75,1207,4
JFK,Terminal 4 (IAT),8/24/2023,1600 - 1700,28,65,44,74,33,74,2438,13
JFK,Terminal 4 (IAT),8/24/2023,1700 - 1800,14,41,29,48,19,48,1025,5
JFK,Terminal 4 (IAT),8/24/2023,1800 - 1900,10,30,16,30,12,30,836,4
JFK,Terminal 4 (IAT),8/24/2023,1900 - 2000,20,63,40,77,28,77,1588,6
JFK,Terminal 4 (IAT),8/24/2023,2000 - 2100,21,40,40,60,25,60,293,1
JFK,Terminal 4 (IAT),8/24/2023,2100 - 2200,21,97,41,72,28,97,1340,5
JFK,Terminal 4 (IAT),8/24/2023,2200 - 2300,14,28,22,28,17,28,171,1
JFK,Terminal 4 (IAT),8/24/2023,2300 - 0000,16,56,24,56,20,56,591,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0500 - 0600,14,42,22,43,17,43,496,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0600 - 0700,23,56,30,59,25,59,528,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0700 - 0800,10,21,14,22,12,22,202,1
JFK,Terminal 5 (Jet Blue),8/24/2023,0800 - 0900,22,81,45,83,33,83,508,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0900 - 1000,33,92,65,92,46,92,645,4
JFK,Terminal 5 (Jet Blue),8/24/2023,1100 - 1200,14,32,16,32,15,32,412,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1200 - 1300,4,11,5,11,4,11,154,1
JFK,Terminal 5 (Jet Blue),8/24/2023,1300 - 1400,10,20,12,20,11,20,205,1
JFK,Terminal 5 (Jet Blue),8/24/2023,1400 - 1500,9,21,14,42,11,42,480,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1500 - 1600,5,16,8,16,6,16,480,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1600 - 1700,7,23,9,23,8,23,659,4
JFK,Terminal 5 (Jet Blue),8/24/2023,1700 - 1800,9,28,13,28,10,28,562,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1800 - 1900,12,41,15,41,12,41,532,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1900 - 2000,19,41,17,41,19,41,1027,6
JFK,Terminal 5 (Jet Blue),8/24/2023,2000 - 2100,7,15,7,13,7,15,359,2
JFK,Terminal 5 (Jet Blue),8/24/2023,2100 - 2200,11,42,20,44,13,44,764,4
JFK,Terminal 5 (Jet Blue),8/24/2023,2200 - 2300,10,32,16,32,11,32,697,4
JFK,Terminal 7 (British),8/24/2023,1100 - 1200,29,38,35,47,33,47,208,1
JFK,Terminal 7 (British),8/24/2023,1400 - 1500,21,38,22,40,21,40,333,1
JFK,Terminal 7 (British),8/24/2023,1500 - 1600,29,78,49,83,38,83,858,3
JFK,Terminal 7 (British),8/24/2023,1700 - 1800,15,42,27,44,25,44,276,1
JFK,Terminal 7 (British),8/24/2023,1900 - 2000,13,21,12,21,13,21,163,1
JFK,Terminal 7 (British),8/24/2023,2000 - 2100,33,46,27,46,31,46,256,1
JFK,Terminal 7 (British),8/24/2023,2100 - 2200,23,64,38,74,28,74,447,2
JFK,Terminal 7 (British),8/24/2023,2200 - 2300,33,72,53,72,38,72,595,2
JFK,Terminal 8 (American),8/24/2023,0500 - 0600,33,64,36,64,34,64,838,4
JFK,Terminal 8 (American),8/24/2023,0600 - 0700,30,64,46,67,40,67,728,3
JFK,Terminal 8 (American),8/24/2023,0800 - 0900,14,30,19,35,16,35,300,1
JFK,Terminal 8 (American),8/24/2023,1000 - 1100,13,30,19,30,17,30,224,1
JFK,Terminal 8 (American),8/24/2023,1100 - 1200,13,47,24,50,22,50,720,3
JFK,Terminal 8 (American),8/24/2023,1200 - 1300,13,32,22,40,20,40,531,2
JFK,Terminal 8 (American),8/24/2023,1300 - 1400,9,17,13,20,9,20,265,1
JFK,Terminal 8 (American),8/24/2023,1400 - 1500,10,35,49,103,33,103,1062,4
JFK,Terminal 8 (American),8/24/2023,1500 - 1600,17,74,62,98,48,98,835,3
JFK,Terminal 8 (American),8/24/2023,1600 - 1700,15,37,29,40,22,40,174,1
JFK,Terminal 8 (American),8/24/2023,1700 - 1800,12,25,22,38,18,38,784,3
JFK,Terminal 8 (American),8/24/2023,1800 - 1900,14,36,19,52,17,52,1004,4
JFK,Terminal 8 (American),8/24/2023,1900 - 2000,25,41,46,68,36,68,538,2
JFK,Terminal 8 (American),8/24/2023,2000 - 2100,19,33,25,40,21,40,466,2
JFK,Terminal 8 (American),8/24/2023,2100 - 2200,10,30,21,44,16,44,781,3
JFK,Terminal 8 (American),8/24/2023,2200 - 2300,9,42,29,52,20,52,753,3
JFK,Terminal 8 (American),8/24/2023,2300 - 0000,14,41,23,43,21,43,335,1
